SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
97,2023-06-12,"Previous special offer price valid from 12-05-2023 to 15-05-2023 was (£18.14 / €19.79 / AU $29.68 / BGN 39.56 / CZK 527.67 / DKK 148.17 / HUF 6926 / NZ $32.98 / NOK 194.7 / PLN 82.17 / SEK 200.97 / USD $19.79 / ZAR 329.67 / HRK 151.8 / INR 1320 / TRY 154.77 / ILS 75.57) Includes Red Dead Redemption 2: Story Mode and Red Dead Online. Winner of over 175 Game of the Year Awards and recipient of over 250 perfect scores, Red Dead Redemption 2 is an epic tale of honor and loyalty at the dawn of the modern age. America, 1899. Arthur Morgan and the Van der Linde gang are outlaws on the run. With federal agents and the best bounty hunters in the nation massing on their heels, the gang must rob, steal and fight their way across the rugged heartland of America in order to survive. As deepening internal divisions threaten to tear the gang apart, Arthur must make a choice between his own ideals and loyalty to the gang who raised him. Red Dead Redemption 2 also includes the shared living world of Red Dead Online – forge your own path as you battle lawmen, outlaw gangs and ferocious wild animals to build a life on the American frontier. Build a camp, ride solo or form a posse and explore everything from the snowy mountains in the North to the swamps of the South, from remote outposts to busy farms and bustling towns. Chase down bounties, hunt, fish and trade, search for exotic treasures, run your own underground Moonshine distillery, or become a Naturalist to learn the secrets of the animal kingdom and much more in a world of astounding depth and detail – includes all new features, gameplay content and additional enhancements released since launch.",2023-05-28,/game/27100,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,50,Playstation,https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02,https://www.youtube.com/watch?v=HVRzx17WHVk,67%,178,"Action, Adventure, Unique",154.77,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png,https://www.metacritic.com/game/playstation-4/red-dead-redemption-2,Red Dead Redemption 2,TRD,Rockstar Games,2018-10-25,red-dead-redemption-2-playstation-tr,https://shope.ee/A9mGwjPZmI,0,469,80,154.77,1
93,2023-06-12,"Tetris® Effect: Connected is Tetris like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you the award-winning Rez Infinite and legendary puzzle game Lumines. Music, backgrounds, sounds, special effects—everything, down to the Tetriminos themselves—pulse, dance, shimmer, and explode in perfect sync with how you're playing, making any of the game's 30+ stages and 10+ modes something you'll want to experience over and over again. Plus cross-platform multiplayer modes for competitive and cooperative play! • Close your eyes to enter the ZONE With PS VR2 eye tracking enabled in the game options, you can enter the ZONE by closing and then opening your eyes. • PS VR2 headset feedback Transport yourself into the world of Tetris Effect: Connected where you can feel key moments in gameplay. Transitions are physical as you move between Journey Mode stages. Feel the jolt of the haptics as you go into and out of the ZONE. • Enhanced haptic feedback New vibration settings utilize the new dual-actuators of the DualSense PS5 controller and the PS VR2 Sense controllers adding a new layer of sensory stimulation. • An exhilarating single-player experience full of surprises. Over 30 different stages, each with its own music, sound effects, graphical style and background that all evolve and change as you play through them. • The Zone is an all-new mechanic designed just for Tetris Effect: Connected! Includes the all-new “Zone” mechanic, where players can stop time (and Tetriminos falling) by entering “the Zone” and either get out of a sticky situation that could otherwise lead to “Game Over,” or rack up extra Line Clears for bonus rewards. • Cross-platform multiplayer lets you play with players from all over the world! Players on different platforms can easily join Friend Match rooms with the new Room ID feature. • A wide variety of competitive and co-op modes! Among the new modes is CONNECTED, where three players can team up and literally connect their Tetris Matrices to fight against A.I.-controlled Bosses; Zone Battle, a one-on-one match of standard competitive Tetris, but with a twist: the time-stopping Zone mechanic; and Score Attack and Classic Score Attack,” two single-player versus modes where two players compete separately to see who can get the best score. • Join in on the fun in Spectator mode! Spectator mode is available in Friend Matches. A room can contain up to 8 total people. Spectators can use emotes during the match to liven up the competition. • Transfer save data from the PS4 version to PS5 Download and transfer your PS4 save data to the PS5 using cloud or extended storage or connect to the same network and transfer data directly from PS4 to PS5. Buy Tetris Effect: Connected digital version for PlayStation®VR from the PlayStation™ Store and you can claim Tetris Effect: Connected digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.",2023-05-28,/game/84923,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001,https://www.youtube.com/watch?v=VdBjK4CFAks,25%,55,Puzzle,299.25,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png,https://www.metacritic.com/game/playstation-5/tetris-effect-connected,Tetris® Effect: Connected,TRD,"ENHANCE GAMES, INC.",2023-02-21,tetris-effect-connected-playstation-tr,https://shope.ee/Ayv0Ji4vI,1,399,7,299.25,0
93,2023-06-12,"Previous special offer price valid from 26-04-2023 to 10-05-2023 was (£11.99 / €14.99 / AU $23.97 / BGN 29.94 / CZK 395.4 / DKK 110.4 / HUF 5244 / NZ $25.77 / NOK 149.4 / PLN 77.4 / SEK 161.4 / USD $13.49 / ZAR 269.4 / HRK 113.4 / INR 1049 / TRY 131.4 / ILS 59.4) Defy the god of the dead as you hack and slash out of the Underworld in this rogue-like dungeon crawler from the creators of Bastion, Transistor, and Pyre. BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique escape attempt. UNLEASH THE FURY OF OLYMPUS The Olympians have your back! Meet Zeus, Athena, Poseidon, and many more, and choose from their dozens of powerful Boons that enhance your abilities. There are thousands of viable character builds to discover as you go. BEFRIEND GODS, GHOSTS, AND MONSTERS A fully-voiced cast of colorful, larger-than-life characters is waiting to meet you! Grow your relationships with them, and experience thousands of unique story events as you learn about what's really at stake for this big, dysfunctional family. BUILT FOR REPLAYABILITY New surprises await each time you delve into the ever-shifting Underworld, whose guardian bosses will remember you. Use the powerful Mirror of Night to grow permanently stronger, and give yourself a leg up the next time you run away from home. NOTHING IS IMPOSSIBLE Permanent upgrades mean you don't have to be a god yourself to experience the exciting combat and gripping story. Though, if you happen to be one, crank up the challenge and get ready for some white-knuckle action that will put your well-practiced skills to the test. SIGNATURE SUPERGIANT STYLE The rich, atmospheric presentation and unique melding of gameplay and narrative that's been core to Supergiant's games is here in full force: spectacular hand-painted environments and a blood-pumping original score bring the Underworld to life.",2023-05-28,/game/62941,https://image.api.playstation.com/vulcan/ap/rnd/202104/0517/9AcM3vy5t77zPiJyKHwRfnNT.png?w=200,22,Playstation,https://store.playstation.com/en-tr/product/EP4484-PPSA03711_00-3235764131417729,https://www.youtube.com/watch?v=593xCDfumN0,40%,95,Action,109.5,https://image.api.playstation.com/vulcan/ap/rnd/202104/0517/9AcM3vy5t77zPiJyKHwRfnNT.png,https://www.metacritic.com/game/playstation-5/hades,Hades,TRD,Supergiant Games,2021-08-12,hades-playstation-tr,https://shope.ee/2pzgCU29VA,1,219,48,131.4,1
89,2023-06-12,,2023-05-28,/game/2333,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000,https://www.youtube.com/watch?v=l5WeBNfX-og,30%,20,Horror,979.3,https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png,https://www.metacritic.com/game/playstation-5/dead-space,Dead Space,TRD,EA Swiss Sarl,2023-01-27,dead-space-playstation-tr,https://shope.ee/9eq0Jpt67f,1,1399,12,979.3,0
89,2023-06-12,"* Please note that FINAL FANTASY VII REMAKE INTERGRADE Digital Deluxe Edition contains certain items not available in this bundle. FINAL FANTASY VII REMAKE expands upon and reimagines the spectacular world of the original PlayStation® game. It covers up through the escape from Midgar and is the first game in the FINAL FANTASY VII REMAKE project. INTERGRADE is a bundle that includes both REMAKE and FF7R EPISODE INTERmission (the new story content featuring Yuffie). In her episode, play as the spirited ninja after she arrives in Midgar. There, she and another Wutaian operative are to rendezvous with Avalanche HQ, infiltrate the Shinra Building, and steal the conglomerate's most powerful materia. Includes: The PlayStation®5 version of FINAL FANTASY VII REMAKE FF7R EPISODE INTERmission (new story content featuring Yuffie) Updated on December 22,2021: *If you already own a PS4™ digital version of FINAL FANTASY VII REMAKE, you are not eligible to purchase FINAL FANTASY VII REMAKE INTERGRADE. You are however eligible to receive a free PS5™ digital version of FINAL FANTASY VII REMAKE if you already either (i) own a PS4™ digital version of the game or (ii) own a PS4™ disc version of the game and also own a PS5™ console with a disc drive (you must insert the disc each time you wish you to download or play the PS5™ digital version of the game). If you obtained FINAL FANTASY VII REMAKE via PlayStation Plus Monthly Games then you are eligible to purchase FF7R EPISODE INTERmission. The PlayStation®5 version of FINAL FANTASY VII REMAKE and all related updates are required to play FF7R EPISODE INTERmission (the new story content featuring Yuffie). Some additional restrictions may apply. Updated on April 13, 2021 Replaced new episode featuring Yuffie with the official name FF7R EPISODE INTERmission.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177,https://www.youtube.com/watch?v=F7bEoGile7Q,43%,,Role-Playing,0,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png,https://www.metacritic.com/game/playstation-5/final-fantasy-vii-remake-intergrade,FINAL FANTASY VII REMAKE INTERGRADE,TRD,Square Enix LTD,2021-06-09,final-fantasy-vii-remake-intergrade-playstation-tr,https://shope.ee/7f4vxWFB1q,1,699,,398.43,0
89,2023-06-12,"Previous special offer price valid from 26-04-2023 to 10-05-2023 was (£17.49 / €19.99 / AU $29.97 / BGN 39.95 / CZK 499.5 / DKK 139.5 / HUF 6745 / NZ $27.47 / NOK 189.5 / PLN 84.5 / SEK 224.5 / USD $19.99 / ZAR 314.5 / HRK 149.5 / INR 1249 / TRY 200 / ILS 119.5) Buy It Takes Two once and get both the PS4™ and the enhanced PS5™ version. Embark on the craziest journey of your life in It Takes Two, a genre-bending platform adventure created purely for co-op. Invite a friend to join for free with Friend’s Pass** and work together across a huge variety of gleefully disruptive gameplay challenges. Master unique and connected character abilities in every new level. Help each other through unexpected obstacles and laugh-out-loud moments. Embrace the heartfelt story of a fractured relationship. It Takes Two is developed by Hazelight, the industry-leader of cooperative play. KEY FEATURES: PURE CO-OP PERFECTION – Invite a friend to join for free with Friend’s Pass** GLEEFULLY DISRUPTIVE GAMEPLAY – From rampaging vacuum cleaners to suave love gurus – with It Takes Two, you never know what you’re up against next. A UNIVERSAL TALE OF RELATIONSHIPS – Discover a touching and heartfelt story you’ll treasure – together!",2023-05-28,/game/80199,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL,https://www.youtube.com/watch?v=blwlcwlAXwA,50%,15,Unique,202020,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png,https://www.metacritic.com/game/playstation-4/it-takes-two,It Takes Two PS4™ & PS5™,TRD,EA Swiss Sarl,2021-03-25,it-takes-two-ps4--ps5-playstation-tr,https://shope.ee/9zSqjrrcI8,1,400,13,200,1
89,2023-06-12,"Experience the dawn of all-out war only in Battlefield™ 1. Fight your way through epic battles ranging from tight urban combat in a besieged French city to the heavily defended mountain forts in the Italian Alps or frantic combats in the deserts of Arabia. Discover a world at war through an adventure-filled campaign, or join in epic multiplayer battles with up to 64 players, and adapt your tactics to the earth-shattering destruction and dynamic weather. Fight as infantry, lead horse charges or take control of amazing vehicles on land, air and sea, from tanks and biplanes to the gigantic Behemoths – some of the largest vehicles in Battlefield history.",2023-05-28,/game/38001,https://image.api.playstation.com/cdn/EP0006/CUSA02387_00/bgWtVB6cCIhNpWPdAW3UDdvpve8kxic0.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA02387_00-BATTLEFIELD01000,,60%,22,"Shooter, Shooter",40,https://image.api.playstation.com/cdn/EP0006/CUSA02387_00/bgWtVB6cCIhNpWPdAW3UDdvpve8kxic0.png,https://www.metacritic.com/game/playstation-4/battlefield-1,Battlefield™ 1,TRD,EA Swiss Sarl,2016-10-20,battlefield-1-playstation-tr,https://shope.ee/6KZYNrDj9O,0,100,9,40,1
89,2023-06-12,"Prepare yourself for the ultimate version of Rez, a thrilling journey of sights and sounds and shooting action. Experience 360 degrees of mind-blowing synesthesia as you blast your way through waves of enemies and massive transforming bosses, with your every move triggering colors and sounds that sync and blend to the beat of Rez’s legendary techno soundtrack. • Enhanced Soundscapes and Visuals Maxed-out to razor-sharp 1080p resolution (up to 4K on PS4 Pro), silky-smooth 60 frames per second motion, and full 5.1/7.1 surround sound support for what’s widely acknowledged as one of the greatest gaming soundtracks ever made. Full 3D audio for Area X's incredible music and sound effects on PS VR. • The Ultimate Package Fully remastered classic Rez levels Areas 1 through 5, and the widely acclaimed free-flying experience Area X made with VR in mind. Rez Infinite includes the remastered version of the beloved psychedelic rail-shooter adventure Rez, originally released in 2001 by Sega, as well as the all-new, free-movement shooting-adventure pseudo-sequel-stage, Area X. Buy Rez Infinite digital version for PlayStation®VR from the PlayStation™ Store and you can claim Rez Infinite digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.",2023-05-28,/game/40535,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP0748-CUSA06338_00-REZINFINITE00001,https://www.youtube.com/watch?v=nEuL3nZz9_w,60%,13,"Action, Music/Rhythm, Shooter",0,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png,https://www.metacritic.com/game/playstation-4/rez-infinite,Rez Infinite,TRD,"ENHANCE GAMES, INC.",2016-10-12,rez-infinite-playstation-tr,https://shope.ee/6pVowYsIhU,0,285,2,114,1
89,2023-06-12,"Get the DARK SOULS™ III Season Pass now and challenge yourself with all the available content! Winner of gamescom award 2015 'Best RPG' and over 35 E3 2015 Awards and Nominations. DARK SOULS™ III continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. As fires fade and the world falls into ruin, journey into a universe filled with more colossal enemies and environments. Players will be immersed into a world of epic atmosphere and darkness through faster gameplay and amplified combat intensity. Fans and newcomers alike will get lost in the game hallmark rewarding gameplay and immersive graphics. Now only embers remain… Prepare yourself once more and Embrace The Darkness!",2023-05-28,/game/26803,https://image.api.playstation.com/cdn/EP0700/CUSA03365_00/OFMeAw2KhrdaEZAjW1f3tCIXbogkLpTC.png?w=200,31,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA03365_00-DARKSOULS3000000,https://www.youtube.com/watch?v=Upp8cuRmRfQ,50%,97,"Action, Adventure, Role Playing Games",374.5,https://image.api.playstation.com/cdn/EP0700/CUSA03365_00/OFMeAw2KhrdaEZAjW1f3tCIXbogkLpTC.png,https://www.metacritic.com/game/playstation-4/dark-souls-iii,DARK SOULS™ III,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2016-04-11,dark-souls-iii-playstation-tr,https://shope.ee/8zaJYoBAAf,0,749,47,374.5,1
88,2023-06-12,"Prepare yourself for the ultimate version of Rez, a thrilling journey of sights, sounds and shooting action. Experience 360 degrees of mind-blowing synesthesia as you blast your way through waves of enemies and massive transforming bosses, with your every move triggering colors and sounds that sync and blend to the beat of Rez’s legendary techno soundtrack. • Enhanced Soundscapes and Visuals Maxed-out to razor-sharp 4K resolution, silky-smooth 60 frames per second motion, and full 5.1/7.1 surround sound support on PS5 for what’s widely acknowledged as one of the greatest gaming soundtracks ever made. Next-gen resolution of 2000x2040 per eye, running in smooth 120fps with full 3D audio for Area X's incredible music and sound effects on PS VR2. • The Ultimate Package Fully remastered classic Rez levels Areas 1 through 5, and the widely acclaimed free-flying experience Area X made with VR in mind. === Play in 2D or fully immerse yourself in VR and enjoy the new features exclusive to PS5™ and PS VR2. • Eye Tracking For the first time, PS VR2's eye-tracking technology allows you to track and aim at enemies using just your eyes. • Enhanced Haptic Feedback The dynamic haptics of both the DualSense controller and the PlayStation VR2 Sense controllers make Rez Infinite an even more tactile experience than ever before. From locking onto enemies in Rez to accelerating through Area X, haptic vibrations truly bring the action to life. • PS VR2 Headset Feedback In addition to the vibrations of the PlayStation®VR2 Sense controllers, players will also feel subtle haptics in their PS VR2 headsets for a deeper, more physical sensory experience. • HDR Rez HDR comes to Rez Infinite for the first time on PS5™. • Transfer save data from the PS4™ version to PS5™ Download and transfer your PS4™ save data to the PS5™ using cloud or extended storage or connect to the same network and transfer data directly from PS4™ to PS5™. Rez Infinite includes the remastered version of the beloved psychedelic rail-shooter adventure Rez, originally released in 2001 by Sega, as well as the all-new, free-movement shooting-adventure pseudo-sequel-stage, Area X. Buy Rez Infinite digital version for PlayStation®VR from the PlayStation™ Store and you can claim Rez Infinite digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.",2023-05-28,/game/40535,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5,https://www.youtube.com/watch?v=nEuL3nZz9_w,25%,13,"Action, Music/Rhythm, Shooter",213.75,https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png,https://www.metacritic.com/game/playstation-5/rez-infinite,Rez Infinite,TRD,"ENHANCE GAMES, INC.",2023-02-21,rez-infinite-playstation-tr,https://shope.ee/6pVowYsIhU,1,285.01,2,213.75,0
