SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
97,2023-04-12,"Includes Red Dead Redemption 2: Story Mode and Red Dead Online. Winner of over 175 Game of the Year Awards and recipient of over 250 perfect scores, Red Dead Redemption 2 is an epic tale of honor and loyalty at the dawn of the modern age. America, 1899. Arthur Morgan and the Van der Linde gang are outlaws on the run. With federal agents and the best bounty hunters in the nation massing on their heels, the gang must rob, steal and fight their way across the rugged heartland of America in order to survive. As deepening internal divisions threaten to tear the gang apart, Arthur must make a choice between his own ideals and loyalty to the gang who raised him. Red Dead Redemption 2 also includes the shared living world of Red Dead Online – forge your own path as you battle lawmen, outlaw gangs and ferocious wild animals to build a life on the American frontier. Build a camp, ride solo or form a posse and explore everything from the snowy mountains in the North to the swamps of the South, from remote outposts to busy farms and bustling towns. Chase down bounties, hunt, fish and trade, search for exotic treasures, run your own underground Moonshine distillery, or become a Naturalist to learn the secrets of the animal kingdom and much more in a world of astounding depth and detail – includes all new features, gameplay content and additional enhancements released since launch.",2023-03-28,/game/27100,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,49,Playstation,https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02,https://www.youtube.com/watch?v=HVRzx17WHVk,67%,177,"Action, Adventure, Unique",154.77,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png,https://www.metacritic.com/game/playstation-4/red-dead-redemption-2,Red Dead Redemption 2,TRD,Rockstar Games,2018-10-25,red-dead-redemption-2-playstation-tr,https://shope.ee/6AENjUzMEm,0,469,80,154.77,1
94,2023-03-29,"Living as a man outside the shadow of the gods, Kratos must adapt to unfamiliar lands, unexpected threats and a second chance at being a father. Together with his son Atreus, the pair will venture into the brutal realm of Midgard and fight to fulfil a deeply personal quest. • Journey to a dark, elemental world of fearsome creatures – straight from the pages of Norse mythology. • Conquer your foes in vicious close-quarters combat that rewards tactical thinking and lethal precision. • Discover an emotionally gripping tale of father and son, as Kratos is made to control the rage that has long defined him.",2023-03-14,/game/3974,https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN,https://www.youtube.com/watch?v=iLr5BeiTha4,50%,12,"Action, Adventure",0,https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png,https://www.metacritic.com/game/playstation-4/god-of-war,God of War™,TRD,Sony Interactive Entertainment Europe,2019-10-03,god-of-war-playstation-tr,https://shope.ee/AK3wgUR8PA,0,179,9,89.5,1
92,2023-04-12,"THE MOST AWARDED GAME OF A GENERATION NOW ENHANCED FOR THE NEXT ABOUT THE GAME You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world. This version of The Witcher 3: Wild Hunt comes with new features and items, including a built-in Photo Mode, swords, armor, and alternate outfits inspired by The Witcher Netflix series — and more! UPDATED FOR A NEW GENERATION Behold the dark fantasy world of the Continent like never before! This edition of The Witcher 3: Wild Hunt has been enhanced with numerous visual and technical improvements, including vastly improved level of detail, faster loading times, a range of community created and newly developed mods for the game, real-time ray tracing, 3D audio support, and more — all implemented with the power of the PlayStation®5 in mind. The game also utilizes the unique features of the DualSense controller, with its advanced haptics and adaptive triggers, letting you immerse yourself in the adventure even more! PLAY AS A HIGHLY TRAINED MONSTER SLAYER FOR HIRE Trained from early childhood and mutated to gain superhuman skills, strength, and reflexes, witchers are a counterbalance to the monster-infested world in which they live. • Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic. • Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities. • Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting, and other pleasures life brings. EXPLORE A MORALLY AMBIGUOUS FANTASY OPEN WORLD Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth, and complexity. • Traverse a fantastical open world: explore forgotten ruins, caves, and shipwrecks, trade with merchants and dwarven smiths in cities, and hunt across the open plains, mountains, and seas. • Deal with treasonous generals, devious witches, and corrupt royalty to provide dark and dangerous services. • Make choices that go beyond good & evil, and face their far-reaching consequences. TRACK DOWN THE CHILD OF PROPHECY Take on the most important contract of your life: to track down the child of prophecy, the key to saving or destroying this world. • In times of war, chase down the child of prophecy, a living weapon foretold by ancient elven legends. • Struggle against ferocious rulers, spirits of the wilds, and even a threat from beyond the veil – all hell-bent on controlling this world. • Define your destiny in a world that may not be worth saving.",2023-03-28,/game/10270,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200,51,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1,https://www.youtube.com/watch?v=5nLipy-Z4yo,50%,173,"Role Playing Games, Role Playing Games, Role Playing Games",127,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt,The Witcher 3: Wild Hunt,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt-playstation-tr,https://shope.ee/A9kWPp0RZB,1,254,103,127,1
91,2023-04-12,"Welcome to the land of summer, a remote valley untouched by war. The land of wandering knights, noble ladies and magnificent wineries. What better time to visit than now, when this kingdom of virtue is torn apart by a series of savage massacres! Geralt of Rivia, a legendary monster slayer, takes on his last great contract. Blood and Wine offers over 30 hours of adventure, where beauty clashes with horror, and love dances with deceit.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/EPn8jNEugDBrQJ1BRKlhHGVu.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-000000000NDLCBOB,https://www.youtube.com/watch?v=6gpHJWkPYto,40%,,Role-Playing,81,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/EPn8jNEugDBrQJ1BRKlhHGVu.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt---blood-and-wine,The Witcher 3: Wild Hunt - Blood and Wine,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt--blood-and-wine-playstation-tr,https://shope.ee/3pqSsBkYKW,1,135,,81,1
91,2023-03-29,"Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included! Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a prisoner of fate. In the near future, ruin awaits you.” With the goal of “rehabilitation” looming overhead, he must save others from distorted desires by donning the mask of a Phantom Thief. Key Features include: -Explore Tokyo, unlock Personas, customize your own personal Thieves Den, experience alternate endings, and more -Become the ultimate Phantom Thief and defy conventions, discover the power within, and fight for justice in the definitive version of Persona 5 Royal -Includes over 40 items of previously released downloadable content -Choose between Japanese and English VO",2023-03-14,/game/66630,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200,101,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000,https://www.youtube.com/watch?v=GJzcSKyCzZs,30%,143,Role-Playing,999999,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png,https://www.metacritic.com/game/playstation-5/persona-5-royal,Persona 5 Royal,TRD,SEGA EUROPE LTD,2022-10-20,persona-5-royal-playstation-tr,https://shope.ee/6znUeK4Q64,1,699,123,489.3,0
91,2023-03-29,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall. • A narrative-driven, single-player adventure like mom used to make, with a charming cast of characters and a touching story of self-discovery • A massive mountain teeming with 700+ screens of hardcore platforming challenges and devious secrets • Brutal B-side chapters to unlock, built for only the bravest mountaineers • IGF “Excellence in Audio” finalist, with over 2 hours of original music led by dazzling live piano and catchy synth beats • Pie The controls are simple and accessible - simply jump, air-dash, and climb - but with layers of expressive depth to master, where every death is a lesson. Lightning-fast respawns keep you climbing as you uncover the mysteries of the mountain and brave its many perils. This is it, Madeline. Just breathe. You can do this.",2023-03-14,/game/42818,https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP2120-CUSA11235_00-CELESTEXXCELESTE,https://www.youtube.com/watch?v=7XKSMt7NW6Q,60%,37,"Action, Action",0,https://image.api.playstation.com/cdn/EP2120/CUSA11235_00/c439UdvQsGkHpQ04PGyPh7rwGfXwLtne.png,https://www.metacritic.com/game/playstation-4/celeste,Celeste,TRD,Matt makes games Inc,2018-01-24,celeste-playstation-tr,https://shope.ee/3AamAJtyee,0,199,13,79.6,1
90,2023-04-12,"Available also in Expansion Pass bundle. The Witcher 3: Wild Hunt Expansion Pass secures your access to two epic adventures set in the world of monster hunter Geralt of Rivia. Collectively offering 30 hours of new content, gear and foes, characters both new and dearly missed while bringing to life stories previously untold within the Witcher universe. Hearts of Stone is the first official expansion pack for The Witcher 3: Wild Hunt -- an award-winning role-playing game set in a vast fantasy open world. Become Geralt of Rivia, a professional monster slayer hired to defeat a ruthless bandit captain, Olgierd von Everec, a man who possesses the power of immortality. Hearts of Stone packs over 10 hours of new adventures, introducing new characters, powerful monsters, unique romance and a brand new storyline shaped by your choices. Additional hardware required for Remote Play.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/lWIC0RHSx3hy3KU4dDRpTYEJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-000000000NDLCEP1,https://www.youtube.com/watch?v=vyoi-aVU0mw,40%,,Role-Playing,61.2,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/lWIC0RHSx3hy3KU4dDRpTYEJ.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt---hearts-of-stone,The Witcher 3: Wild Hunt - Hearts of Stone,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt--hearts-of-stone-playstation-tr,https://shope.ee/10WHUzLjmD,1,102,,61.2,1
90,2023-03-29,"DUALSHOCK®4 wireless controller required to play this game. Captain ASTRO needs your help for a daring mission! Grab your PS VR headset to blast off on an epic adventure to rescue his spaceship’s lost crew-bots. Explore vibrant and immersive worlds PACKED with enemies to fight, secrets to discover, bots to save… and huge bosses to face. Look and lean in any direction to spot danger, judge ASTRO’s every death-defying jump with full 360º vision, and listen out for the crew’s SOS calls in immersive 3D audio. Watch out though… your enemies will be coming for YOU, too. • Help ASTRO run, jump and fight across rooftops, beaches and in the belly of a whale. • Use your whole body to interact with your surroundings and discover secret paths with a full range of vision. • Turn your controller into a magical multi-tool gadget, from a hookshot to water cannon, ninja stars and loads more. • Find hidden space chameleons to unlock extra challenges.",2023-03-14,/game/61569,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA12392_00-PLATFORMERVR00EU,,50%,13,Action,142,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png,https://www.metacritic.com/game/playstation-4/astro-bot-rescue-mission,ASTRO BOT Rescue Mission™,TRD,Sony Interactive Entertainment Europe,2018-10-02,astro-bot-rescue-mission-playstation-tr,https://shope.ee/1L97ye8MBA,0,284,8,142,1
89,2023-03-29,"Buy It Takes Two once and get both the PS4™ and the enhanced PS5™ version. Embark on the craziest journey of your life in It Takes Two, a genre-bending platform adventure created purely for co-op. Invite a friend to join for free with Friend’s Pass** and work together across a huge variety of gleefully disruptive gameplay challenges. Master unique and connected character abilities in every new level. Help each other through unexpected obstacles and laugh-out-loud moments. Embrace the heartfelt story of a fractured relationship. It Takes Two is developed by Hazelight, the industry-leader of cooperative play. KEY FEATURES: PURE CO-OP PERFECTION – Invite a friend to join for free with Friend’s Pass** GLEEFULLY DISRUPTIVE GAMEPLAY – From rampaging vacuum cleaners to suave love gurus – with It Takes Two, you never know what you’re up against next. A UNIVERSAL TALE OF RELATIONSHIPS – Discover a touching and heartfelt story you’ll treasure – together!",2023-03-14,/game/80199,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL,https://www.youtube.com/watch?v=blwlcwlAXwA,50%,15,Unique,202020,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png,https://www.metacritic.com/game/playstation-4/it-takes-two,It Takes Two PS4™ & PS5™,TRD,EA Swiss Sarl,2021-03-25,it-takes-two-ps4--ps5-playstation-tr,https://shope.ee/10WHXt1kqf,1,400,13,200,1
89,1990-01-01,"FROM THE CREATORS OF LITTLEBIGPLANET™ Play thousands of games created by players across the world, including arcade games, RPGs, horror and comedy games – even some genres that may not have existed before Dreams™. With new games and experiences being published every day, there is always something to play, discover and enjoy. Want to learn to make your own games? Dreams™ also gives you the tools and tutorials to create games, memes, music, art and more, that can be shared with and played by a global community. TRIAL-AND-UNLOCK DEMO Get a taste of the critically acclaimed smash hit with the unmissable Dreams™ trial-and-unlock demo. Upgrade to the full game to continue your progress and play the full range of Dreams available. PS VR UPDATE Watch your Dreams come to life in front of your eyes in virtual reality. If you own the full Dreams™ game and a PS VR headset, you can access the new Dreams™ VR tools, play new VR mini-games created by Media Molecule and create your own VR content in the new PS VR patch update.",1989-12-17,/game/66595,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000,https://www.youtube.com/watch?v=WbISxGiDKDU,60%,67,"Adventure, Unique, Action",113.6,https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png,https://www.metacritic.com/game/playstation-4/dreams,Dreams™,TRD,Sony Interactive Entertainment Europe,2020-02-13,dreams-playstation-tr,https://shope.ee/10WHZ5oqpu,0,284,11,113.6,1
