SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
97,2023-04-12,"Includes Red Dead Redemption 2: Story Mode and Red Dead Online. Winner of over 175 Game of the Year Awards and recipient of over 250 perfect scores, Red Dead Redemption 2 is an epic tale of honor and loyalty at the dawn of the modern age. America, 1899. Arthur Morgan and the Van der Linde gang are outlaws on the run. With federal agents and the best bounty hunters in the nation massing on their heels, the gang must rob, steal and fight their way across the rugged heartland of America in order to survive. As deepening internal divisions threaten to tear the gang apart, Arthur must make a choice between his own ideals and loyalty to the gang who raised him. Red Dead Redemption 2 also includes the shared living world of Red Dead Online – forge your own path as you battle lawmen, outlaw gangs and ferocious wild animals to build a life on the American frontier. Build a camp, ride solo or form a posse and explore everything from the snowy mountains in the North to the swamps of the South, from remote outposts to busy farms and bustling towns. Chase down bounties, hunt, fish and trade, search for exotic treasures, run your own underground Moonshine distillery, or become a Naturalist to learn the secrets of the animal kingdom and much more in a world of astounding depth and detail – includes all new features, gameplay content and additional enhancements released since launch.",2023-03-28,/game/27100,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,49,Playstation,https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02,https://www.youtube.com/watch?v=HVRzx17WHVk,67%,178,"Action, Adventure, Unique",154.77,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png,https://www.metacritic.com/game/playstation-4/red-dead-redemption-2,Red Dead Redemption 2,TRD,Rockstar Games,2018-10-25,red-dead-redemption-2-playstation-tr,https://shope.ee/6AENjUzMEm,0,469,80,154.77,1
93,2023-04-12,"RPG fans rejoice! Uncover the picaresque story of a young team of phantom thieves in this latest addition to the critically acclaimed Persona series. By day, enjoy your high school life in the big city, spending your time however you please. The bonds you form with the people you meet will grow into a great power to help you fulfill your destiny! After school, use your Metaverse Navigator smartphone app to infiltrate Palaces--surreal worlds created from the hearts of corrupt adults--and slip away to your double life as a phantom thief. With the power of Persona, make these criminals have a change of heart by stealing the Treasure of their distorted desires. Join your new friends in the fight to reform society with your own sense of justice! Download the 'Persona 5 Japanese Audio Track' DLC to play with the original Japanese voices. This product supports the following languages: English",2023-03-28,/game/15221,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200,97,Playstation,https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678,,75%,173,"Role Playing Games, Role Playing Games",107.25,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png,https://www.metacritic.com/game/playstation-4/persona-5,Persona 5,TRD,SEGA EUROPE LTD,2017-04-03,persona-5-playstation-tr,https://shope.ee/10WNpGCpHU,0,429,113,107.25,1
93,2023-04-12,"Taking place nine years after the events of MGSV: Ground Zeroes and the fall of Mother Base, Snake a.k.a. Big Boss, awakes from a near decade-long coma. The game resumes the story in 1984, with the Cold War still as the backdrop, which continues to shape a global crisis. Snake’s journey takes him into a world where he is driven by a need for revenge and the pursuit of a shadow group, XOF. METAL GEAR SOLID V: The Phantom Pain continues to ambitiously explore mature themes such as the psychology of warfare and the atrocities that result from those that engage in its vicious cycle. One of the most anticipated games of the year with its open-world design, photorealistic visual fidelity and feature-rich game design, MGSV: The Phantom Pain will leave its mark as one of the hallmarks in the gaming industry for its cinematic storytelling, heavy themes, and immersive tactical gameplay.",2023-03-28,/game/5918,https://image.api.playstation.com/vulcan/ap/rnd/202010/0205/dyvo9eGUf7WTZx49eTpQyDuL.png?w=200,45,Playstation,https://store.playstation.com/en-tr/product/EP0101-CUSA01154_00-MAINGAME00000000,https://www.youtube.com/watch?v=gt1wS1Rpcq8,80%,163,"Action, Action, Action",26.8,https://image.api.playstation.com/vulcan/ap/rnd/202010/0205/dyvo9eGUf7WTZx49eTpQyDuL.png,https://www.metacritic.com/game/playstation-4/metal-gear-solid-v-the-phantom-pain,Metal Gear Solid V: The Phantom Pain,TRD,Konami,2015-08-31,metal-gear-solid-v-the-phantom-pain-playstation-tr,https://shope.ee/9KBVlMnuev,0,134,81,26.8,1
92,2023-04-12,"THE MOST AWARDED GAME OF A GENERATION NOW ENHANCED FOR THE NEXT ABOUT THE GAME You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world. This version of The Witcher 3: Wild Hunt comes with new features and items, including a built-in Photo Mode, swords, armor, and alternate outfits inspired by The Witcher Netflix series — and more! UPDATED FOR A NEW GENERATION Behold the dark fantasy world of the Continent like never before! This edition of The Witcher 3: Wild Hunt has been enhanced with numerous visual and technical improvements, including vastly improved level of detail, faster loading times, a range of community created and newly developed mods for the game, real-time ray tracing, 3D audio support, and more — all implemented with the power of the PlayStation®5 in mind. The game also utilizes the unique features of the DualSense controller, with its advanced haptics and adaptive triggers, letting you immerse yourself in the adventure even more! PLAY AS A HIGHLY TRAINED MONSTER SLAYER FOR HIRE Trained from early childhood and mutated to gain superhuman skills, strength, and reflexes, witchers are a counterbalance to the monster-infested world in which they live. • Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic. • Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities. • Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting, and other pleasures life brings. EXPLORE A MORALLY AMBIGUOUS FANTASY OPEN WORLD Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth, and complexity. • Traverse a fantastical open world: explore forgotten ruins, caves, and shipwrecks, trade with merchants and dwarven smiths in cities, and hunt across the open plains, mountains, and seas. • Deal with treasonous generals, devious witches, and corrupt royalty to provide dark and dangerous services. • Make choices that go beyond good & evil, and face their far-reaching consequences. TRACK DOWN THE CHILD OF PROPHECY Take on the most important contract of your life: to track down the child of prophecy, the key to saving or destroying this world. • In times of war, chase down the child of prophecy, a living weapon foretold by ancient elven legends. • Struggle against ferocious rulers, spirits of the wilds, and even a threat from beyond the veil – all hell-bent on controlling this world. • Define your destiny in a world that may not be worth saving.",2023-03-28,/game/10270,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200,51,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1,https://www.youtube.com/watch?v=5nLipy-Z4yo,50%,173,"Role Playing Games, Role Playing Games, Role Playing Games",127,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt,The Witcher 3: Wild Hunt,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt-playstation-tr,https://shope.ee/A9kWPp0RZB,1,254,103,127,1
91,2023-04-12,"Welcome to the land of summer, a remote valley untouched by war. The land of wandering knights, noble ladies and magnificent wineries. What better time to visit than now, when this kingdom of virtue is torn apart by a series of savage massacres! Geralt of Rivia, a legendary monster slayer, takes on his last great contract. Blood and Wine offers over 30 hours of adventure, where beauty clashes with horror, and love dances with deceit.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/EPn8jNEugDBrQJ1BRKlhHGVu.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-000000000NDLCBOB,https://www.youtube.com/watch?v=6gpHJWkPYto,40%,,Role-Playing,81,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/EPn8jNEugDBrQJ1BRKlhHGVu.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt---blood-and-wine,The Witcher 3: Wild Hunt - Blood and Wine,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt--blood-and-wine-playstation-tr,https://shope.ee/3pqSsBkYKW,1,135,,81,1
90,2023-04-12,"Available also in Expansion Pass bundle. The Witcher 3: Wild Hunt Expansion Pass secures your access to two epic adventures set in the world of monster hunter Geralt of Rivia. Collectively offering 30 hours of new content, gear and foes, characters both new and dearly missed while bringing to life stories previously untold within the Witcher universe. Hearts of Stone is the first official expansion pack for The Witcher 3: Wild Hunt -- an award-winning role-playing game set in a vast fantasy open world. Become Geralt of Rivia, a professional monster slayer hired to defeat a ruthless bandit captain, Olgierd von Everec, a man who possesses the power of immortality. Hearts of Stone packs over 10 hours of new adventures, introducing new characters, powerful monsters, unique romance and a brand new storyline shaped by your choices. Additional hardware required for Remote Play.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/lWIC0RHSx3hy3KU4dDRpTYEJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-000000000NDLCEP1,https://www.youtube.com/watch?v=vyoi-aVU0mw,40%,,Role-Playing,61.2,https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/lWIC0RHSx3hy3KU4dDRpTYEJ.png,https://www.metacritic.com/game/playstation-4/the-witcher-3-wild-hunt---hearts-of-stone,The Witcher 3: Wild Hunt - Hearts of Stone,TRD,CD PROJEKT SA,2022-12-13,the-witcher-3-wild-hunt--hearts-of-stone-playstation-tr,https://shope.ee/10WHUzLjmD,1,102,,61.2,1
90,2023-04-12,"The Glade of Dreams is in trouble once again! During a 100-year nap, the nightmares multiplied and spread, creating new monsters even more terrifying than before! These creatures are the stuff of legend… Dragons, giant toads, sea monsters, and even evil luchadores. With the help of Murfy, Rayman and Globox awake and must now help fight these nightmares and save the Teensies!",2023-03-28,/game/12655,https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001,https://www.youtube.com/watch?v=8UzRNKTXOjc,80%,30,"Adventure, Action, Adventure",0,https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png,https://www.metacritic.com/game/playstation-4/rayman-legends,Rayman Legends,TRD,UBISOFT ENTERTAINMENT SA,2014-02-19,rayman-legends-playstation-tr,https://shope.ee/6pUAn76cBV,0,179,15,35.8,1
89,2023-04-12,"An island outside of reality. A rogue human civilization hoping to resurrect dead alien gods. A murder behind locked doors. Paradise is an island that regenerates every few millennia. The psychic power that the alien worshipers within release into the universe is meant to feed and eventually resurrect their fallen deities. But this force also attracts undesired interest from demons, who eventually corrupt each island — until a new alternate reality is birthed by the Council. The system isn’t perfect, but it will be one day — on Perfect 25, the next island-to-be. But on the eve of rebirth, the Council is murdered and Paradise is killed. In the aftermath, the “investigation freak” Lady Love Dies is summoned from exile to find the culprit. This is the crime to end all crimes. What are the facts? What are the truths? Are they the same? PARADISE ON PLAYSTATION® Paradise Killer arrives ready for PS5™ with a full complement of next-gen features and enhancements, including 4K60 with ray tracing, haptics & controller feedback, “day/night” cycle light bar support, super fast loading, activities and more. Paradise Killer also offers a suite of accessibility options that allow you to tailor the game to suit your needs. BREATHE LIFE BACK INTO PARADISE - Build an airtight case against whoever you think is the killer. Only when someone is successfully convicted can the crime be considered solved. FACT AND TRUTH ARE NOT THE SAME - There are many possible killers, and many ways to build a case. Even if you make a convincing case and get someone convicted, is the mystery really solved? EXPLORE AN ISLAND FULL OF SECRETS - Paradise is set in an alternate future history filled with cryptic lore and mysteries. Examine bizarre relics to learn about this world’s surreal history. FIND YOUR PARADISE - Everyone has a secret to hide and something to gain. Old friends become new suspects—choose between the evidence, the greater good and your own beliefs. GATHER EVIDENCE - Let Starlight be your guide through another dance of an investigation. Collect evidence, record testimony and interpret the facts to form your own truth.",2023-03-28,/game/82772,https://image.api.playstation.com/vulcan/ap/rnd/202112/0102/xfLf4KRuKBl8xsaM3yFoxQo6.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP5661-PPSA04459_00-5766379953570371,https://www.youtube.com/watch?v=w3nAfoLrdR8,50%,14,Adventure,99.5,https://image.api.playstation.com/vulcan/ap/rnd/202112/0102/xfLf4KRuKBl8xsaM3yFoxQo6.png,https://www.metacritic.com/game/playstation-5/paradise-killer,Paradise Killer,TRD,SURPRISE ATTACK PTY LTD T/A FELLOW TRAVELLER GAMES,2022-04-01,paradise-killer-playstation-tr,https://shope.ee/10WNiYeYgi,1,199,14,99.5,1
89,2023-04-26,"Bastion is an action role-playing experience that redefines storytelling in games, with a reactive narrator who marks your every move. This Cross-Buy product entitles you to download both PS4TM system and 'PS Vita' versions. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2015 Supergiant Games, LLC.",2023-04-11,/game/869,https://image.api.playstation.com/cdn/EP4484/CUSA02057_00/kVrUKN7sex7O7wQr47n7qBRzAh9HjdsY.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP4484-CUSA02057_00-BASTIONBUNDLE000,https://www.youtube.com/watch?v=TptJHeWngJs,85%,20,"Action, Role Playing Games",21.6,https://image.api.playstation.com/cdn/EP4484/CUSA02057_00/kVrUKN7sex7O7wQr47n7qBRzAh9HjdsY.png,https://www.metacritic.com/game/playstation-4/bastion,Bastion,TRD,Supergiant Games,2015-12-05,bastion-playstation-tr,https://shope.ee/5fIDOYQAHj,0,144,9,21.6,1
88,2023-04-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Neon White is a lightning fast first-person action game about exterminating demons in Heaven. You are White, an assassin handpicked from Hell to compete with other demon slayers for a chance to live permanently in Heaven. The other assassins seem familiar, though… did you know them in a past life? - You play as Neon White, an assassin plucked from Hell to compete with other demon slayers for a shot at redemption. - Collect “Soul Cards” to attack your foes or discard them to use unique movement abilities. - Compete for the best times by cleverly combining cards to discover massive shortcuts. - Uncover Heaven’s mysteries by getting to know the other assassins… did you know them in a past life? If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-28,/game/88760,https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP2333-PPSA09865_00-NEONWHITESIEE000,https://www.youtube.com/watch?v=fDD17TfIn7Y,20%,23,Action,199.2,https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png,https://www.metacritic.com/game/playstation-5/neon-white,Neon White,TRD,Annapurna Interactive,2022-12-13,neon-white-playstation-tr,https://shope.ee/A9kcbRx4HQ,1,249,17,199.2,1
