SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
95,2023-05-10,"The game of a generation, remastered for PS4™. In a hostile, post-pandemic world, Joel and Ellie, brought together by desperate circumstances, must rely on each other to survive a brutal journey across what remains of the USA. Remastered Features: • Explore a beautiful, decimated world, fully realised with the power of PlayStation®4 in 1080p High Definition. • Delve into Ellie’s past in Left Behind, a single-player prequel chapter. • Fight for survival across the Abandoned and Reclaimed Territories with eight new multiplayer maps and a harder single-player difficulty mode. • Behind-the-scenes in-game cinematic commentary from the cast and creative director. Important Notices: • On-screen text support: English, French, Italian, German, Spanish, Portuguese, Dutch, Danish, Finnish, Norwegian, Swedish, Czech, Greek and Turkish. • Voice-over support: English, French, Italian, German, Spanish.",2023-04-25,/game/20221,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA00556_00-THELASTOFUS00000,https://www.youtube.com/watch?v=Z2RlTvdNjzQ,50%,29,"Action, Adventure",0,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png,https://www.metacritic.com/game/playstation-4/the-last-of-us-remastered,The Last of Us™ Remastered,TRD,Sony Interactive Entertainment Europe,2014-07-29,the-last-of-us-remastered-playstation-tr,https://shope.ee/6KYdGfhMqa,0,199,17,99.5,1
93,2023-05-10,"Defy the god of the dead as you hack and slash out of the Underworld in this rogue-like dungeon crawler from the creators of Bastion, Transistor, and Pyre. BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique escape attempt. UNLEASH THE FURY OF OLYMPUS The Olympians have your back! Meet Zeus, Athena, Poseidon, and many more, and choose from their dozens of powerful Boons that enhance your abilities. There are thousands of viable character builds to discover as you go. BEFRIEND GODS, GHOSTS, AND MONSTERS A fully-voiced cast of colorful, larger-than-life characters is waiting to meet you! Grow your relationships with them, and experience thousands of unique story events as you learn about what's really at stake for this big, dysfunctional family. BUILT FOR REPLAYABILITY New surprises await each time you delve into the ever-shifting Underworld, whose guardian bosses will remember you. Use the powerful Mirror of Night to grow permanently stronger, and give yourself a leg up the next time you run away from home. NOTHING IS IMPOSSIBLE Permanent upgrades mean you don't have to be a god yourself to experience the exciting combat and gripping story. Though, if you happen to be one, crank up the challenge and get ready for some white-knuckle action that will put your well-practiced skills to the test. SIGNATURE SUPERGIANT STYLE The rich, atmospheric presentation and unique melding of gameplay and narrative that's been core to Supergiant's games is here in full force: spectacular hand-painted environments and a blood-pumping original score bring the Underworld to life.",2023-04-25,/game/62941,https://image.api.playstation.com/vulcan/ap/rnd/202104/0517/9AcM3vy5t77zPiJyKHwRfnNT.png?w=200,22,Playstation,https://store.playstation.com/en-tr/product/EP4484-PPSA03711_00-3235764131417729,https://www.youtube.com/watch?v=593xCDfumN0,40%,95,Action,131.4,https://image.api.playstation.com/vulcan/ap/rnd/202104/0517/9AcM3vy5t77zPiJyKHwRfnNT.png,https://www.metacritic.com/game/playstation-5/hades,Hades,TRD,Supergiant Games,2021-08-12,hades-playstation-tr,https://shope.ee/3prIDEOTjc,1,219,48,131.4,1
93,2023-05-10,"XCOM® 2: War of the Chosen, is the expansion to the 2016 award-winning strategy game of the year. XCOM® 2: War of the Chosen adds extensive new content in the fight against ADVENT when additional resistance factions form in order to eliminate the alien threat on Earth. In response, a new enemy, known as the “Chosen,” emerges with one goal: recapture the Commander. This expansion includes new Hero classes to counter the “Chosen”, new enemies, missions, environments and increased depth in strategic gameplay. Requires XCOM® 2 game. Sold separately. Patch 01.04 or later is required to play XCOM® 2: War of the Chosen.",2023-04-25,/game/48486,https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/oqF95dg0H9RDtvSVSo3sACCAFpevHr85.png?w=200,34,Playstation,https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-0000000000000015,https://www.youtube.com/watch?v=n3bENBYSucQ,90%,74,"Simulation, Strategy",34.9,https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/oqF95dg0H9RDtvSVSo3sACCAFpevHr85.png,https://www.metacritic.com/game/playstation-4/xcom-2-war-of-the-chosen,XCOM® 2: War of the Chosen,TRD,2K,2017-09-11,xcom-2-war-of-the-chosen-playstation-tr,https://shope.ee/6KYdFnyqjz,0,349,52,34.9,1
92,2023-05-10,"Get ready to experience one of the most beautiful, unique and critically acclaimed PlayStation® games ever released as Journey arrives on PlayStation®4. Explore vast deserts and primitive ruins on an emotional quest to uncover the long-lost secrets of a forgotten civilisation. Feel the strain of every step as you guide your nameless nomad through the wilderness to reach a mountaintop looming on the horizon. In the face of oppressive heat and howling winds, tap into an ancient magic to soar through the skies and discover this mysterious world alone or with a stranger you may meet along the way. Featuring stunning 1080p HD visuals and an enchanting, award-winning musical score, it’s time to revel in the wonder on PS4™. Set off on a personal journey that will challenge your mind, touch your heart and stay with you for years. Cross-Buy • Buy this game for PS4™ or PlayStation®3 to receive both versions at no extra cost.",2023-04-25,/game/4867,https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA00470_00-JOURNEYPS4061115,,50%,5,"Adventure, Adventure, Shooter",72,https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png,https://www.metacritic.com/game/playstation-4/journey,Journey™,TRD,Sony Interactive Entertainment Europe,2015-07-20,journey-playstation-tr,https://shope.ee/7UkaefBlPW,0,144,2,72,1
91,1990-01-01,"Hunted and alone, a boy finds himself drawn into the center of a dark project.",1989-12-17,/game/21694,https://image.api.playstation.com/cdn/EP2054/CUSA02754_00/q6OFJ4rSsgKlLyj6UYMOIvbve2pxFK5l.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP2054-CUSA02754_00-INSIDE0000000000,https://www.youtube.com/watch?v=op4G1--kb-g,75%,4,"Action, Puzzle, Adventure",36,https://image.api.playstation.com/cdn/EP2054/CUSA02754_00/q6OFJ4rSsgKlLyj6UYMOIvbve2pxFK5l.png,https://www.metacritic.com/game/playstation-4/inside,INSIDE,TRD,Playdead ApS,2016-08-22,inside-playstation-tr,https://shope.ee/1L9xJ1GAlf,0,144,4,36,1
89,2023-05-10,"Buy It Takes Two once and get both the PS4™ and the enhanced PS5™ version. Embark on the craziest journey of your life in It Takes Two, a genre-bending platform adventure created purely for co-op. Invite a friend to join for free with Friend’s Pass** and work together across a huge variety of gleefully disruptive gameplay challenges. Master unique and connected character abilities in every new level. Help each other through unexpected obstacles and laugh-out-loud moments. Embrace the heartfelt story of a fractured relationship. It Takes Two is developed by Hazelight, the industry-leader of cooperative play. KEY FEATURES: PURE CO-OP PERFECTION – Invite a friend to join for free with Friend’s Pass** GLEEFULLY DISRUPTIVE GAMEPLAY – From rampaging vacuum cleaners to suave love gurus – with It Takes Two, you never know what you’re up against next. A UNIVERSAL TALE OF RELATIONSHIPS – Discover a touching and heartfelt story you’ll treasure – together!",2023-04-25,/game/80199,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL,https://www.youtube.com/watch?v=blwlcwlAXwA,50%,15,Unique,202020,https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png,https://www.metacritic.com/game/playstation-4/it-takes-two,It Takes Two PS4™ & PS5™,TRD,EA Swiss Sarl,2021-03-25,it-takes-two-ps4--ps5-playstation-tr,https://shope.ee/3AbbQexKAS,1,400,13,200,1
88,2023-05-10,"DEATHLOOP is a next-gen first person shooter from Arkane Lyon, the award-winning studio behind Dishonored. In DEATHLOOP, two rival assassins are trapped in a mysterious timeloop on the island of Blackreef, doomed to repeat the same day for eternity. As Colt, the only chance for escape is to end the cycle by assassinating eight key targets before the day resets. Learn from each cycle - try new paths, gather intel, and find new weapons and abilities. Do whatever it takes to break the loop. DESIGNED FOR THE PS5 DEATHLOOP is built for a new generation, leveraging the PlayStation 5's hardware and graphics to bring Arkane’s unique artistic vision to life like never before. DEATHLOOP takes advantage of new cutting-edge features like haptic feedback and adaptive triggers to make each encounter feel unique and impactful. IF AT FIRST YOU DON’T SUCCEED... DIE, DIE AGAIN Every new loop is an opportunity to change things up. Use the knowledge you gain from each attempt to change up your playstyle, stealthily sneaking through levels or barreling into the fight, guns-blazing. In each loop you’ll discover new secrets, gather intel on your targets as well as the island of Blackreef, and expand your arsenal. Armed with a host of otherworldly abilities and savage weaponry, you’ll utilize every tool at your command to execute takedowns that are as striking as they are devastating. Customize your loadout wisely to survive this deadly game of hunter vs hunted. SINGLE PLAYER GAMEPLAY INJECTED WITH DEADLY MULTIPLAYER Are you the hero or the villain? You’ll experience DEATHLOOP’s main story as Colt, hunting down targets across the island of Blackreef to break the loop and earn your freedom. All the while, you’ll be hunted by your rival Julianna, who can be controlled by another player. So if you’re feeling devious, you, too, can step into Julianna’s stylish sneakers and invade another player’s campaign to kill Colt. The multiplayer experience is completely optional, and players can choose to have Julianna controlled by AI within their campaign. THE ISLAND OF BLACKREEF – PARADISE OR PRISON Arkane is renowned for magnificently artistic worlds with multiple pathways and emergent gameplay. DEATHLOOP will present a stunning, retro-future, 60s-inspired environment, that feels like a character within itself. While Blackreef may be a stylish wonderland, for Colt it is his prison, a world ruled by decadence where death has no meaning, and delinquents party forever while keeping him captive.",2023-04-25,/game/68258,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,16,Playstation,https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000,https://www.youtube.com/watch?v=jziktWnfJcA,67%,34,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png,https://www.metacritic.com/game/playstation-5/deathloop,DEATHLOOP,TRD,Bethesda,2021-09-13,deathloop-playstation-tr,https://shope.ee/5UzWC8vRK6,1,599,24,197.67,0
87,2023-05-10,"College dropout Mae Borowski returns home to the crumbling former mining town of Possum Springs seeking to resume her aimless former life and reconnect with the friends she left behind. But things aren't the same. Home seems different now and her friends have grown and changed. Leaves are falling and the wind is growing colder. Strange things are happening as the light fades. And there's something in the woods. Join Mae on a trip through her hometown and into the dark on the other side. NIGHT IN THE WOODS is an adventure game focused on exploration, story, and character, featuring dozens of characters to meet and lots to do across a lush, vibrant world. Break stuff, play bass, hang out, walk on powerlines, jump between roofs, and discover strange and amazing and terrible things you never asked for. Come home and waste your life away in Possum Springs.",2023-04-25,/game/20078,https://image.api.playstation.com/vulcan/ap/rnd/202212/0119/w38usnu70vEcNY3pNeDRc5XT.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP0403-PPSA05489_00-9450784989962318,https://www.youtube.com/watch?v=u17kM8oSz3k,50%,24,"Adventure, Adventure",99.5,https://image.api.playstation.com/vulcan/ap/rnd/202212/0119/w38usnu70vEcNY3pNeDRc5XT.png,https://www.metacritic.com/game/playstation-4/night-in-the-woods,Night in the Woods,TRD,FINJI GAMES,2022-12-13,night-in-the-woods-playstation-tr,https://shope.ee/5fIwLIlAUC,1,199,12,99.5,1
87,2023-05-10,"Chicory: A Colorful Tale is a top-down adventure game in a coloring book world where you can draw on anything. Use your painting powers to explore new places, solve puzzles, help your friends, and change the world! Something terrible happened. Chicory, superstar artist and wielder of the Brush, is missing, and all the color in the land vanished with her. It’s up to you, Chicory’s number one fan, to pick up the Brush and fill in for her. It’s a big job… but you’re ready for it! Probably! - Explore the Picnic Province, and paint on anything! - Solve puzzles and manipulate the environment with paint. - Unlock new paint abilities and use them to reach new places. - Dress up how you want with collectible clothes, plants, and furniture. - Discover a world full of 100+ animal characters. - Experience 10+ hours of gameplay and dozens of side quests including mail delivery, art classes, photo taking, and more. - Play with your friends and paint together in local co-op! - Featuring audio design by Em Halberstadt and A Shell in the Pit (Untitled Goose Game, Night in the Woods). - And an original soundtrack by Lena Raine (Celeste, Minecraft)!",2023-04-25,/game/71074,https://image.api.playstation.com/vulcan/ap/rnd/202105/1018/NCoj7EUrDJOGJbTmVclspBGo.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP0403-PPSA03040_00-4483807038466427,https://www.youtube.com/watch?v=zcg1uzgVtXY,30%,20,Adventure,0,https://image.api.playstation.com/vulcan/ap/rnd/202105/1018/NCoj7EUrDJOGJbTmVclspBGo.png,https://www.metacritic.com/game/playstation-5/chicory-a-colorful-tale,Chicory: A Colorful Tale,TRD,FINJI GAMES,2021-06-10,chicory-a-colorful-tale-playstation-tr,https://shope.ee/2ffKpMhhwW,1,189,13,132.3,1
87,2023-05-10,"One person is all that stands between humanity and the greatest threat it’s ever faced. Relive the legend of Commander Shepard in the highly acclaimed Mass Effect trilogy with the Mass Effect™ Legendary Edition. Includes single-player base content and over 40 DLC from Mass Effect, Mass Effect 2, and Mass Effect 3 games, including promo weapons, armors, and packs – remastered and optimized for 4K Ultra HD. RELIVE THE CINEMATIC SAGA: Heart-pounding action meets gripping interactive storytelling where you decide how your unique story unfolds. EXPERIENCE THE LEGEND OF SHEPARD: Create and customize your own character, from appearance and skills to a personalized arsenal then lead your elite recon squad across a galaxy in turmoil. REFLECT ON YOUR CHOICES: Your choices seamlessly travel from one game to the next. Each decision you make will control the outcome of every mission, every relationship, every battle – and even the fate of the galaxy itself.",2023-04-25,/game/84851,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200,59,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000,https://www.youtube.com/watch?v=EMW2hhDFz54,75%,135,Unique,202020,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png,https://www.metacritic.com/game/playstation-4/mass-effect-legendary-edition,Mass Effect™ Legendary Edition,TRD,EA Swiss Sarl,2021-05-13,mass-effect-legendary-edition-playstation-tr,https://shope.ee/2pyl1or37t,0,700,98,175,1
