SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
87,2023-07-05,"DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, the game maximizes high end Anime graphics and brings easy to learn but difficult to master fighting gameplay. 3vs3 Tag/Support Build your dream team and sharpen your skills to master high-speed tag combinations. Thrilling Online Features Ranked matches, interactive lobby, crazy 6-player Party Match... There is something for every taste! Exclusive Story Mode Discover a never-seen-before scenario featuring Android 21, a brand new character whose creation was supervised by Akira Toriyama himself.",2023-06-20,/game/48211,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/BYF4BlIhZiJyawhJTZAmiQJFI8kvPZI2.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBPROJECTZGOKU18,https://www.youtube.com/watch?v=7qF0xY2P7iA,85%,42,"Fighting, Fighting",0,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/BYF4BlIhZiJyawhJTZAmiQJFI8kvPZI2.png,https://www.metacritic.com/game/playstation-4/dragon-ball-fighterz,DRAGON BALL FIGHTERZ,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-01-25,dragon-ball-fighterz-ps4-tr,https://shope.ee/7A9BiShTQP,0,599,23,89.85,1
86,2023-07-05,"Journey back to the other world in Ni no Kuni: Wrath of the White Witch™ Remastered. LEVEL-5’s classic tale returns better than ever, with improved graphics and performance. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in the hopes of bringing back his mother after a tragic incident. This charming tale unfolds through the use of animation storyboarded and created by the legendary Studio Ghibli and music composed by the renowned Joe Hisaishi. Ni no Kuni: Wrath of the White Witch™ combines beautiful animated visuals, masterful storytelling, and a sweeping score to create an epic role-playing adventure like no other.",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA13079_00-NINOKUNIWOTWW000,https://www.youtube.com/watch?v=DPrmpGT_u4A,80%,,"Action, Adventure, Role Playing Games",99.8,https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png,https://www.metacritic.com/game/playstation-4/ni-no-kuni-wrath-of-the-white-witch-remastered,Ni no Kuni: Wrath of the White Witch™ Remastered,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-09-19,ni-no-kuni-wrath-of-the-white-witch-remastered-ps4-tr,https://shope.ee/6UtUv5jFOj,0,499,,99.8,1
84,2023-07-05,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Experience the thrill of battle with the in-depth mechanics and gorgeous animations of Guilty Gear -Strive-, the latest entry in the cutting edge Guilty Gear series! - Graphics so stunning they look like hand-drawn animation! Graphical advances make for a game so beautiful it could be mistaken for hand-drawn animation. The new generation of graphics are a delight for the eyes down to the tiniest detail! - The cutting edge of the fighting game genre! We set out with the goal to innovate the fighting game genre with this title. This game appeals to a wider audience, while maintaining the deep game mechanics that define the Guilty Gear series. The complex mechanics such as the dramatic new wall break system create opportunities for the mind games associated with fighting games. One clash after the next tells a story unique to each battle! - Their fates come to a conclusion! The story of Guilty Gear has been told over more than 20 years. At long last, each character's fate comes to a conclusion! What shocking truth awaits them? A subscription to PlayStation®Plus is required to access online multi-player. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,/game/78849,https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100,https://www.youtube.com/watch?v=DQSC4w_zMWQ,25%,45,Fighting,261.75,https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png,https://www.metacritic.com/game/playstation-4/guilty-gear--strive-,Guilty Gear -Strive-,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-06-10,guilty-gear-strive-ps4&ps5-tr,https://shope.ee/10YYMqKoWX,1,349,27,261.75,1
82,2023-07-05,"[This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.] For 300 years, Rena has ruled over Dahna, pillaging the planet of its resources and stripping people of their dignity and freedom. Our tale begins with two people, born on different worlds, each looking to change their fate and create a new future. Featuring a diverse cast of characters, intuitive and rewarding combat system, and a captivating story set in a lush world worth fighting for, Tales of Arise delivers a first-class JRPG experience. [If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.]",2023-06-20,/game/68118,https://image.api.playstation.com/vulcan/img/rnd/202107/2810/YRnlfjEwzN7CIq8NgWUHywNh.png?w=200,40,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA02745_00-TOARISEPS5000001,https://www.youtube.com/watch?v=VmCer7-PUuo,72%,73,Role-Playing,167.72,https://image.api.playstation.com/vulcan/img/rnd/202107/2810/YRnlfjEwzN7CIq8NgWUHywNh.png,https://www.metacritic.com/game/playstation-4/tales-of-arise,Tales of Arise PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-09-09,tales-of-arise-ps4--ps5-ps4&ps5-tr,https://shope.ee/99uG5pCbDm,1,599,55,167.72,1
82,2023-07-05,"[This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.] Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow raincoat, as his guide, Mono sets out to discover the dark secrets of The Signal Tower. Their journey won't be easy; Mono and Six will face a host of new threats from the terrible residents of this world. Will you dare to face this collection of new, little nightmares? [If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.]",2023-06-20,/game/69805,https://image.api.playstation.com/vulcan/ap/rnd/202010/0108/uxdypYdPjRXXKfSc1CxiLClp.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA02154_00-LITTLENIGHTS2000,https://www.youtube.com/watch?v=OaTz44jLYd4,67%,9,"Adventure, Puzzle, Action",85.47,https://image.api.playstation.com/vulcan/ap/rnd/202010/0108/uxdypYdPjRXXKfSc1CxiLClp.png,https://www.metacritic.com/game/playstation-4/little-nightmares-ii,Little Nightmares II PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-08-25,little-nightmares-ii-ps4--ps5-ps4&ps5-tr,https://shope.ee/504h8BAb1E,1,259,6,85.47,1
82,2023-07-05,"Discover the epic conclusion of the Mishima clan and unravel the reasons behind each step of their ceaseless fight. Powered by Unreal Engine 4, TEKKEN 7 features stunning story-driven cinematic battles and intense duels that can be enjoyed with friends and rivals alike through innovative fight mechanics. Love, Revenge, Pride. Everyone has a reason to fight. Values are what define us and make us human, regardless of our strengths and weaknesses. There are no wrong motivations, just the path we choose to take. Expand your fighter's journey by purchasing the Tekken 7 Season Pass separately and gain access to stunning additional content. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",2023-06-20,/game/46226,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/60LMXmTtlbr3RwGglLc9awmBpcFRCC5S.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TEKKEN7000001,https://www.youtube.com/watch?v=PqYO-CpCtT8,80%,19,"Fighting, Action",0,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/60LMXmTtlbr3RwGglLc9awmBpcFRCC5S.png,https://www.metacritic.com/game/playstation-4/tekken-7,TEKKEN 7,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-06-01,tekken-7-ps4-tr,https://shope.ee/10YYNBuXC4,0,259,8,51.8,1
81,2023-07-05,"Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition! A power struggle begins in a civilization dependent on an ancient technology, the blastia, and the Empire that controls it. The fates of two friends traveling separate paths intertwine in an epic adventure that threatens the existence of all. Dive into the Definitive version of this game with updated full HD graphics, brand-new music tracks, exciting mini-games, bosses, and a collection of unreleased costume DLC! Two more playable characters join the fray! • Patty Fleur, a cheerful and tough young pirate girl in search of treasure, adventure… and her forgotten memories. • Flynn Scifo, Yuri’s best friend and an Imperial Knight, now joins the rest on their journey!",2023-06-20,/game/64159,https://image.api.playstation.com/cdn/EP0700/CUSA12287_00/TvIK8BwcYN2E5EFUT9NhLDq0XcP3Wepf.png?w=200,45,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA12287_00-PS4TOVHD00000001,https://www.youtube.com/watch?v=gt7d_zg3pHc,80%,140,"Role Playing Games, Action, Role Playing Games",56.8,https://image.api.playstation.com/cdn/EP0700/CUSA12287_00/TvIK8BwcYN2E5EFUT9NhLDq0XcP3Wepf.png,https://www.metacritic.com/game/playstation-4/tales-of-vesperia-definitive-edition,Tales of Vesperia™: Definitive Edition,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-01-10,tales-of-vesperia-definitive-edition-ps4-tr,https://shope.ee/8zaptjymMh,0,284,69,56.8,1
80,2023-07-05,"[This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.] In the far distant future, a psionic hormone was discovered in the human brain, granting people extra-sensory powers and changed the world as we knew it. As humanity entered this new era, deranged mutants known as Others began to descend from the sky with a hunger for human brains. Highly resistant to conventional attack methods, extreme measures needed to be taken to battle the overwhelming threat and preserve humanity. Those with acute extra-sensory abilities, known as psionics, were our only chance to fight the onslaught from above. Since then, psionics have been scouted for their talents and recruited to the Other Suppression Force (OSF), humanity’s last line of defense. Featuring a dual story, begin your adventure with either Yuito Sumeragi, an energetic recruit from a prestigious political family or Kasane Randall, the mysterious scout whose power and skill has gained great notoriety among the OSF. As their different experiences interweave with each other, it is only then that you will reveal the full story and unlock all the mysteries of a Brain Punk future caught between technology and psychic abilities in SCARLET NEXUS. [If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.]",2023-06-20,/game/77921,https://image.api.playstation.com/vulcan/ap/rnd/202011/1916/usyF6VRg7yU7iNGdHYnHXBu6.png?w=200,24,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA02174_00-SCRLTNXS00000000,https://www.youtube.com/watch?v=0BjTUnOdwiY,80%,61,Role-Playing,0,https://image.api.playstation.com/vulcan/ap/rnd/202011/1916/usyF6VRg7yU7iNGdHYnHXBu6.png,https://www.metacritic.com/game/playstation-4/scarlet-nexus,SCARLET NEXUS PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-06-24,scarlet-nexus-ps4--ps5-ps4&ps5-tr,https://shope.ee/9UX6USSWdD,1,599,34,119.8,1
80,2023-07-05,"Purchase ACE COMBAT™ 7: SKIES UNKNOWN and get the playable F-104C: Avril DLC as a bonus. Become an ace pilot and soar through photorealistic skies with full 360 degree movement down enemy aircraft and experience the thrill of engaging in realistic sorties! Aerial combat has never looked or felt better! Players will be further immersed in ACE COMBAT 7: Skies Unknown’s realism through exclusive VR compatible missions. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",2023-06-20,/game/53763,https://image.api.playstation.com/cdn/EP0700/CUSA07202_00/NpgG4kzS0yD5HaWIimgQD1NYLqxDy5mj.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA07202_00-ACE7GEDIGITAL000,https://www.youtube.com/watch?v=GoZquRiPWu4,86%,62,"Action, Simulation, Shooter",83.86,https://image.api.playstation.com/cdn/EP0700/CUSA07202_00/NpgG4kzS0yD5HaWIimgQD1NYLqxDy5mj.png,https://www.metacritic.com/game/playstation-4/ace-combat-7-skies-unknown,ACE COMBAT™ 7: SKIES UNKNOWN,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-02-18,ace-combat-7-skies-unknown-ps4-tr,https://shope.ee/4Kp0L9CcM7,0,599,17,83.86,1
79,2023-07-05,"Embody the first solo heroine of the famous Tales of series. Velvet’s life took a dramatic turn three years ago when someone she loved dearly was taken from her. Now a cold revenge burns inside her… What path will she choose? • Fight alongside 5 comrades and unravel their secrets and skills • Set out and explore the stunning, ever-changing landscapes of Midgand Kingdom • Feed on the strength of your enemies and strike with this evolved battle system • Discover even more of the world with side-quests and fun mini-games",2023-06-20,/game/33713,https://image.api.playstation.com/cdn/EP0700/CUSA05105_00/Qw45WClXjg0oxToCpRqclF8sK1a9Sqxb.png?w=200,44,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05105_00-PS4TOBERSERIA001,https://www.youtube.com/watch?v=b2vt1MM2SyY,50%,157,Role-Playing,42,https://image.api.playstation.com/cdn/EP0700/CUSA05105_00/Qw45WClXjg0oxToCpRqclF8sK1a9Sqxb.png,https://www.metacritic.com/game/playstation-4/tales-of-berseria,Tales of Berseria,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-01-26,tales-of-berseria-ps4-tr,https://shope.ee/8exzVIrLHv,0,84,67,42,1
