CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.59","92","2024-04-21","/game/118231","2024-03-31","Dead Cells: Return to Castlevania","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036097/0cb277b834be1837f0abdf31658e7066ea0b1841c2e9af6dc89dec57c10227a9","https://www.nintendo.com/games/detail/dead-cells-return-to-castlevania-70050000036097-switch/","Switch","4","","31.96","20%","12","","767.99","12","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036097/0cb277b834be1837f0abdf31658e7066ea0b1841c2e9af6dc89dec57c10227a9","30159","128","31.96","https://www.metacritic.com/game/dead-cells-return-to-castlevania/critic-reviews/?platform=nintendo-switch","","Dead Cells: Return to Castlevania","Individual","Motion Twin","2022-12-07","dead-cells-return-to-castlevania-70050000036097-switch","null","32","5959","9.99","159.99","7","7.99","7",
"4.79","92","2024-04-21","/game/102678","2024-03-31","Battle your way through sunken shipwrecks, scale a burning lighthouse and confront your deadliest foe yet. If you manage to make it through all that, maybe you’ll finally get off this god-forsaken island... This late-game content gives you an alternative…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000030076/3b2866d9b9cd4ce8eef2a790948f345eb17951bc61bcf6225a95175270c84e1f","https://www.nintendo.com/games/detail/dead-cells-the-queen-and-the-sea-70050000030076-switch/","Switch","3","","15.72","20%","3","","383.99","6.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030076/3b2866d9b9cd4ce8eef2a790948f345eb17951bc61bcf6225a95175270c84e1f","15087","64","15.96","https://www.metacritic.com/game/dead-cells-the-queen-and-the-sea/critic-reviews/?platform=nintendo-switch","","Dead Cells: The Queen and the Sea","Individual","Motion Twin","2022-05-09","dead-cells-the-queen-and-the-sea-70050000030076-switch","null","16","2983","4.99","79.99","0","3.99","",
"13.29","92","2024-04-25","/game/75151","2024-04-10","Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spelunky-2-switch/","Switch","27","","36","50%","178","Platformer,Multiplayer,Action","1114.50","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2.jpg","43800","180","50.97","https://www.metacritic.com/game/spelunky-2/critic-reviews/?platform=nintendo-switch","","Spelunky 2","","Mossmouth","2021-11-12","spelunky-2-switch","https://shope.ee/5ALD8alAHo","40","8495","19.99","204.90","83","9.99","1",
"16.99","89","2024-04-21","/game/45727","2024-03-31","Explore a vast, ever-changing island filled with secrets, branching paths and challenging foes. Silky smooth controls, fast paced combat and undeniably enjoyable game-feel make each run more addictive than the next as you progressively unlock permanent u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-cells-switch/","Switch","14","","49.49","50%","91","Action,Platformer","1199.99","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells.jpg","47224","162.50","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","2021-11-12","dead-cells-switch","null","50","9349","24.99","249.50","30","12.49","15",
"6.45","88","2024-04-26","/game/69646","2024-04-11","In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dicey-dungeons-switch/","Switch","27","","20.40","66%","54","Role-Playing,Strategy,Board Game,Adventure","510","7.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons.jpg","19924","91.80","18.69","https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch","","Dicey Dungeons","","Distractionware","2021-11-12","dicey-dungeons-switch","https://shope.ee/5ALD8alAHo","20.40","4250","14.99","98.59","44","5.09","",
"4.99","86","2024-04-21","","2024-04-13","Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/","Switch","","","7.40","80%","","Role-Playing,Music,Action,Other","600","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition.jpg","10000","52","19.80","https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch","","Crypt of the NecroDancer: Nintendo Switch Edition","","Brace Yourself Games","0000-00-00","crypt-of-the-necrodancer-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","16","2200","19.99","69.99","","3.99","3",
"17.49","85","2024-04-23","/game/46464","2024-04-11","Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/","Switch","22","","57.39","65%","47","Strategy,Adventure","1574.65","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg","53000","599","69.95","https://www.metacritic.com/game/mario-+-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","159.9","10790","39.99","279.65","30","13.99","17",
"6.43","84","2024-04-19","/game/96588","2024-03-30","Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toodee-and-topdee-switch/","Switch","6","","12.48","75%","14","Platformer,Puzzle,Action,Adventure","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee.jpg","10000","90","10.00","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","","Toodee and Topdee","","diet zribi","2022-03-23","toodee-and-topdee-switch","null","20","2375","19.99","88.82","10","4.99","",
"20.99","84","2024-04-21","/game/94128","2024-03-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","67.12","30%","18","Action,Adventure,Role-Playing,Simulation","","34.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg","","449","93.73","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","0000-00-00","dredge-switch","null","109","13930","24.99","209.99","12","17.49","7",
"4.79","84","2024-04-21","/game/87001","2024-03-31","Try not to fall as you wind your way along the sheer cliffs of the island’s coast. Explore floating shrines, infiltrate the lair of an outlawed secret society and learn the tells of a new boss. This is new mid game content for people looking for alternat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024450/596ec3e3fe0276643c5d3716b5040efbb8415d634fbe9bc35e8a3f756f7608f9","https://www.nintendo.com/games/detail/dead-cells-fatal-falls-70050000024450-switch/","Switch","3","","15.72","20%","5","","383.99","6.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024450/596ec3e3fe0276643c5d3716b5040efbb8415d634fbe9bc35e8a3f756f7608f9","15087","64","15.96","https://www.metacritic.com/game/dead-cells-fatal-falls/critic-reviews/?platform=nintendo-switch","","Dead Cells: Fatal Falls","Individual","Motion Twin","2021-11-12","dead-cells-fatal-falls-70050000024450-switch","null","16","2983","4.99","79.99","5","3.99","",
