CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
16.89,94,2025-11-10,/game/121843,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobaltCore_image500w.jpg&w=240,20.93,https://www.nintendo.com/us/store/products/cobalt-core-switch/,Nintendo Switch,20,,32.98,35%,31,"Strategy, Puzzle, Role-playing, Board game",9100,19.01,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobaltCore_image500w.jpg,30875,228.15,38.99,https://www.metacritic.com/game/cobalt-core/critic-reviews/?platform=nintendo-switch,Cobalt Core,,Brace Yourself Games,2023-11-08T00:00:00.000Z,cobalt-core-switch,50.70,https://shope.ee/5ALD8alAHo,126,19.99,148.19,30,12.99,4,1495,,
,94,2025-11-17,/game/84923,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/,Nintendo Switch,3,,,50%,61,"Puzzle, Multiplayer, Music, Arcade",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg,,360,,https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch,Tetris® Effect: Connected,,Enhance,2021-10-08T00:00:00.000Z,tetris-effect-connected-switch,80,https://shope.ee/5ALD8alAHo,200,39.99,,8,,3,,,
12.53,93,2025-11-21,/game/30385,2025-11-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/undertale-switch/,Nintendo Switch,7,,35.63,34%,21,Role-playing,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg,37620,,52.14,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,Undertale,,8-4,2018-09-18T00:00:00.000Z,undertale-switch,,https://shope.ee/5ALD8alAHo,,14.99,191.93,11,9.89,1,1069,,
,92,2025-11-10,/game/42818,2025-10-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/celeste-switch/,Nintendo Switch,8,,,75%,38,"Action, Platformer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg,,65,,https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch,Celeste,,Maddy Makes Games,2018-01-25T00:00:00.000Z,celeste-switch,20,https://shope.ee/5ALD8alAHo,40,19.99,,14,,2,,,
,91,2025-11-25,/game/21694,2025-11-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/inside-switch/,Nintendo Switch,4,,,90%,5,"Adventure, Puzzle, Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg,,,,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,INSIDE,,Playdead,2018-06-28T00:00:00.000Z,inside-switch,,https://shope.ee/5ALD8alAHo,,19.99,,4,,4,230,,
26.74,91,2025-11-17,/game/69743,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/,Nintendo Switch,57,,72.50,50%,131,"Role-playing, Adventure",19999.50,27.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg,82500,374.50,99.75,https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age/critic-reviews/?platform=nintendo-switch,DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition,,SQUARE ENIX,2019-09-27T00:00:00.000Z,dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch,84.50,https://shope.ee/5ALD8alAHo,224,39.99,400,89,19.99,33,,,159
2.79,90,2025-11-22,/game/53304,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,7.49,67%,1,Adventure,2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,8600,,11.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,,https://shope.ee/5ALD8alAHo,,5.99,42.99,1,1.99,13,,,
,90,2025-11-11,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/,Nintendo Switch,,,,40%,,"Adventure, Other",,53.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg,,651.30,,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch,TSUKIHIME -A piece of blue glass moon-,,Aniplex of America,2024-06-27T00:00:00.000Z,tsukihime-a-piece-of-blue-glass-moon-switch,144.54,https://shope.ee/5ALD8alAHo,342,49.99,,,,2,,,238
21.77,90,2025-11-13,/game/130017,2025-10-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg&w=240,24.11,https://www.nintendo.com/us/store/products/citizen-sleeper-2-starward-vector-switch/,Nintendo Switch,,,35.51,33%,,"Adventure, Role-playing",8709.33,24.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg,39396,154.10,49.57,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector/critic-reviews/?platform=nintendo-switch,Citizen Sleeper 2: Starward Vector,,Fellow Traveller,2025-01-31T00:00:00.000Z,citizen-sleeper-2-starward-vector-switch,77.04,https://shope.ee/5ALD8alAHo,187,24.99,189.60,,16.74,2,1876,,
,90,2025-11-21,/game/6974,2025-11-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/persona-4-golden-switch/,Nintendo Switch,68,,,40%,134,Role-playing,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg,,,,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,Persona 4 Golden,,SEGA,2023-01-19T00:00:00.000Z,persona-4-golden-switch,,https://shope.ee/5ALD8alAHo,,19.99,,84,,21,1188,,
