CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"26.59","94","2024-10-04","/game/84923","2024-09-24","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","","71.98","50%","61","Puzzle,Multiplayer,Music,Arcade","8171","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg","71982","720","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-11-12","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","160","14396","39.99","409.89","8","19.99","",
"58.49","93","2024-10-16","","2024-09-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tsukihime-a-piece-of-blue-glass-moon-switch/","Switch","","","170.10","10%","","Adventure,Other","43253.10","80.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg","209700","976.95","224.10","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","","TSUKIHIME -A piece of blue glass moon-","","Aniplex of America","2024-06-20","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","216.81","44091","49.99","899.10","","44.99","1",
"12.53","93","2024-10-08","/game/30385","2024-09-26","The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undertale-switch/","Switch","7","","35.63","34%","21","Role-playing","956.34","15.14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg","37620","157.70","52.14","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","","Undertale","","8-4","2021-11-12","undertale-switch","https://shope.ee/5ALD8alAHo","41.58","7524","14.99","191.93","11","9.89","",
"2.69","91","2024-10-14","/game/21694","2024-09-23","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg","9500","185","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","2021-11-12","inside-switch","https://shope.ee/5ALD8alAHo","71.99","1600","19.99","35.00","4","1.99","5",
"26.74","89","2024-10-01","","2024-09-18","NieR:Automata The End of YoRHa Edition is the Nintendo Switch™ version of NieR:Automata, an award-winning post-apocalyptic action RPG that has achieved deep-rooted popularity around the world. The distant future… Invaders from another world attack withou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nier-automata-the-end-of-yorha-edition-switch/","Switch","","","75","50%","","Action,Role-playing","15999.50","27.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg","75000","359.50","74.95","https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch","","NieR:Automata The End of YoRHa Edition","","SQUARE ENIX","2022-06-24","nier-automata-the-end-of-yorha-edition-switch","https://shope.ee/5ALD8alAHo","84.50","16100","39.99","400","","19.99","8",
"12.49","89","2024-10-04","","2024-09-23","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okami-hd-switch/","Switch","","","38.50","50%","","Adventure","2941","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg","37018","159.50","41.50","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","2021-11-12","okami-hd-switch","https://shope.ee/5ALD8alAHo","42","7139","19.99","249.99","","9.99","1",
"6.29","89","2024-10-07","/game/61352","2024-09-23","In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/","Switch","8","","","75%","18","Action,Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg","","65.50","19.97","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","","Mark of the Ninja: Remastered","","Klei Entertainment","2021-11-12","mark-of-the-ninja-remastered-switch","https://shope.ee/5ALD8alAHo","20","","19.99","96.95","10","4.99","1",
"32.99","88","2024-09-28","/game/129785","2024-09-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prince-of-persia-the-lost-crown-switch/","Switch","17","","92.99","40%","30","Action,Adventure","20699.39","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg","95890","699","119.99","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","","Prince of Persia The Lost Crown","","Ubisoft","0000-00-00","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","179.9","20699","39.99","479.39","23","23.99","3",
"12.49","88","2024-10-04","/game/83169","2024-09-23","The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-rise-switch/","Switch","22","","38.50","75%","169","Action","2941.75","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg","43467","182.25","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-11-12","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","42.45","9088","39.99","201.25","78","9.99","12",
"11.39","88","2024-10-10","","2024-09-25","""FILMECHANISM"" is a 2D puzzle action game! Help ""REC"" reach the goal RECORDING and RESTORING different objects on the stage! Challenge over 200 unique puzzles with to guide the mysteriously cute camera humanoid ""REC"" to the goal! Make full use of your pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filmechanism-switch/","Switch","","","35.98","50%","","Puzzle,Action","1099.45","14.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg","35982","151","50.97","https://www.metacritic.com/game/filmechanism/critic-reviews/?platform=nintendo-switch","","FILMECHANISM","","Phoenixx","2021-11-12","filmechanism-switch","https://shope.ee/5ALD8alAHo","35.99","7196","19.99","204.90","","9.99","1",
