CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.77,88,2023-09-14,/game/56531,2023-08-24,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,https://www.youtube.com/watch?v=Ig6aJ5lYTsk,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,244,,https://www.metacritic.com/game/switch/far-lone-sails,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/6KbhuBYxDG,60,,14.99,58,3,2.99
9.99,87,2023-09-04,/game/62564,2023-08-24,"Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/,Switch,5,https://www.youtube.com/watch?v=AsJyVsQNJUg,27.50,75%,21,Puzzle,549.75,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll.jpg,27500,319,44.97,https://www.metacritic.com/game/switch/katamari-damacy-reroll,,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2021-11-12,katamari-damacy-reroll-switch,https://shope.ee/9KFJTrodT1,84,5750,29.99,150,5,7.49
18.19,87,2023-09-03,,2023-08-20,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,https://www.youtube.com/watch?v=qx-B8HsnfLo,57.58,60%,,"Simulation,Multiplayer,Strategy",1759.56,56.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,57585,719,85.96,https://www.metacritic.com/game/switch/overcooked!-all-you-can-eat,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/7Unk5Lnko5,142.99,11517,39.99,197.99,,15.99
15.95,86,2023-09-04,/game/77841,2023-08-23,"Unpacking is a zen game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unpacking-switch/,Switch,0,https://www.youtube.com/watch?v=SSZTPO8eYss,40.50,40%,0,"Puzzle,Simulation,Lifestyle,Other",630,17.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking.jpg,36540,216,49.50,https://www.metacritic.com/game/switch/unpacking,,Unpacking,,Humble Games,2021-11-12,unpacking-switch,https://shope.ee/1AtlVCARmb,48,8099,19.99,239.40,0,11.99
12.49,86,2023-09-14,/game/62946,2023-08-24,"Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/,Switch,18,https://www.youtube.com/watch?v=UQYS4oXV4N8,,75%,24,"Action,Adventure,Platformer,Role-Playing",,59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg,,524,,https://www.metacritic.com/game/switch/monster-boy-and-the-cursed-kingdom,,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2021-11-12,monster-boy-and-the-cursed-kingdom-switch,https://shope.ee/9KFJUqymQg,149,,39.99,174.75,20,9.99
13.49,86,2023-09-18,,2023-08-28,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,42.74,55%,,"Adventure,Role-Playing,Action,Puzzle",1259.99,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,43199,202.05,53.99,https://www.metacritic.com/game/switch/steve-jacksons-sorcery!,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/LKbAZz1Rg,44.99,8999,24.99,224.99,,11.24
12.25,86,2023-09-14,/game/22140,2023-08-30,"Embark on a brand new adventure with Shantae, the hair-whipping belly dancing genie. When she loses her magic, Shantae must team up with her nemesis, the nefarious pirate Risky Boots in order to save Sequin Land from an evil curse. As a pirate, Shantae g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shantae-and-the-pirates-curse-switch/,Switch,8,https://www.youtube.com/watch?v=owekgBASJ0Y,37.99,50%,10,"Action,Platformer,Adventure",1249.99,12.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse.jpg,41499,105.50,52.49,https://www.metacritic.com/game/switch/shantae-and-the-pirates-curse,,Shantae and the Pirate's Curse,,WayForward,2021-11-12,shantae-and-the-pirates-curse-switch,https://shope.ee/10aLK0ePCq,32.40,9149,19.99,177.65,10,9.99
13.39,85,2023-09-04,/game/51390,2023-08-23,"We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire! Features: - Dynamic Deck Building: Choose your cards …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayTheSpire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slay-the-spire-switch/,Switch,12,https://www.youtube.com/watch?v=9SZUtyYSOjQ,33.00,60%,206,"Strategy,Role-Playing,Adventure",683.60,37.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayTheSpire.jpg,30360,399,41.56,https://www.metacritic.com/game/switch/slay-the-spire,,Slay the Spire,,Humble Games,2021-11-12,slay-the-spire-switch,https://shope.ee/5fMAs3IN5F,104,6799,24.99,189.20,45,9.99
6.42,84,2023-09-07,/game/77629,2023-08-17,"An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filament-switch/,Switch,18,https://www.youtube.com/watch?v=TuwaIMtwx3k,,70%,34,Puzzle,,7.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg,,91.80,,https://www.metacritic.com/game/switch/filament,,Filament,,KalypsoMediaGroup,2021-11-12,filament-switch,https://shope.ee/3AegKaILKb,20.40,,16.99,98.88,24,5.09
26.79,84,2023-09-07,/game/92511,2023-08-24,Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and grime you can find. Build your own power-washing business and unlock n…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/powerwash-simulator-switch/,Switch,36,https://www.youtube.com/watch?v=unvuuweAW_w,80,20%,53,Simulation,2400,24.76,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator.jpg,88000,359.20,99.60,https://www.metacritic.com/game/switch/powerwash-simulator,,PowerWash Simulator,,Square Enix Europe LTD,2023-01-05,powerwash-simulator-switch,https://shope.ee/3Aeg8lO3U4,87.20,18000,24.99,415.20,46,19.99
23.99,84,2023-09-07,/game/94128,2023-08-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dredge-switch/,Switch,9,https://www.youtube.com/watch?v=VMUT6TAfwm0,76.71,20%,17,"Action,Adventure,Role-Playing,Simulation",959.20,27.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg,51120,359.20,107.12,https://www.metacritic.com/game/switch/dredge,,DREDGE,,Team17,0000-00-00,dredge-switch,https://shope.ee/3faw6loWci,87.20,15920,24.99,239.99,12,19.99
10,84,2023-09-06,/game/71406,2023-08-16,"Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/,Switch,6,https://www.youtube.com/watch?v=8Db-T9GOEkQ,,60%,36,"Arcade,Racing,Sports,Simulation",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg,,325,,https://www.metacritic.com/game/switch/lonely-mountains-downhill,,Lonely Mountains: Downhill,,Thunderful,2021-11-12,lonely-mountains-downhill-switch,https://shope.ee/2q20HWjx79,80,,19.99,155.20,11,7.99
12.59,84,2023-09-14,,2023-08-30,"Switch up the fun with four games in one! As cybernetic peacekeeper Officer Patricia Wagon, you'll use your platforming skills, puzzle-solving abilities, and special level-altering Siren Helmet to protect the people of Planet Land and smash enemies into …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mighty-switch-force-collection-switch/,Switch,,https://www.youtube.com/watch?v=BXAMpDYikV8,37.37,50%,,"Adventure,Platformer,Puzzle,Action",1226.28,14.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection.jpg,39046,146.95,51.13,https://www.metacritic.com/game/switch/mighty-switch-force!-collection,,Mighty Switch Force! Collection,,WayForward,2021-11-12,mighty-switch-force-collection-switch,https://shope.ee/3VHgHy6dGK,35.49,8621,19.99,193.90,,9.99
