CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.89,91,2023-06-08,,2023-05-18,In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=3d62L7TPvYw,,80%,,"Action,Strategy,Role-Playing",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg,,260,19.99,https://www.metacritic.com/game/switch/steamworld-heist-ultimate-edition,,SteamWorld Heist: Ultimate Edition,,Image & Form,2021-11-12,steamworld-heist-ultimate-edition-switch,https://shope.ee/40BGpfitr0,80,,19.99,71,,3.99
8.03,88,2023-06-08,/game/44062,2023-05-18,"SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-dig-2-switch/,Switch,7,https://www.youtube.com/watch?v=eoBtT4djX-k,,70%,13,"Action,Platformer,Adventure,Puzzle",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg,,260,,https://www.metacritic.com/game/switch/steamworld-dig-2,,SteamWorld Dig 2,,Image & Form,2021-11-12,steamworld-dig-2-switch,https://shope.ee/7KRinnNTms,80,,19.99,122.94,10,5.99
6.24,87,2023-05-31,,2023-05-24,"Luchador Juan Aguacate is out of retirement for a stunning new Metroidvania-style adventure. Explore a huge, hand-crafted world inspired by Mexican culture and folklore, filled with sassy new villains and weirdos (and a few old friends!). Learn bone-crun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-2-switch/,Switch,,https://www.youtube.com/watch?v=ybzxJ5svEkc,,75%,,"Action,Platformer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2.jpg,,65.50,24.75,https://www.metacritic.com/game/switch/guacamelee!-2,,Guacamelee! 2,,DrinkBox Studios,2021-11-12,guacamelee-2-switch,https://shope.ee/8KKPYWsnf0,20,,19.99,97,,4.99
23.99,87,2023-05-29,/game/91070,2023-05-19,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,6,,72,40%,54,"Action,Arcade,Indie,Platformer,Sports",1799.40,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,67799,539,95.94,https://www.metacritic.com/game/switch/olliolli-world,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/7zhRBlxnkW,134,14399,29.99,359.40,13,17.99
3.74,87,2023-05-31,/game/26283,2023-05-24,"Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/severed-switch/,Switch,6,https://www.youtube.com/watch?v=IjoW6NFY8YE,,75%,8,"Action,Role-Playing",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed.jpg,,48.75,,https://www.metacritic.com/game/switch/severed,,Severed,,DrinkBox Studios,2021-11-12,severed-switch,https://shope.ee/A9m3kdgZkm,15,,14.99,75.49,7,3.74
4.37,86,2023-05-31,,2023-05-24,"Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/,Switch,,https://www.youtube.com/watch?v=KA_LayTuoRo,,75%,,"Action,Platformer",,5.03,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition.jpg,,47.50,18.74,https://www.metacritic.com/game/switch/guacamelee!-super-turbo-championship-edition,,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2021-11-12,guacamelee-super-turbo-championship-edition-switch,https://shope.ee/5zwUmFFIJc,14.50,,14.99,46.25,,3.74
7.99,86,2023-05-29,/game/37867,2023-05-19,"Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/,Switch,23,https://www.youtube.com/watch?v=yKUFvo3_FYQ,21.80,80%,278,Strategy,599.80,47.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI.jpg,18999,539,29.90,https://www.metacritic.com/game/switch/sid-meiers-civilization-vi,,Sid Meier’s Civilization VI,,2K,2021-11-12,sid-meiers-civilization-vi-switch,https://shope.ee/5zwMoAUbtg,124,4180,29.99,119.80,78,5.99
14.99,85,2023-06-01,/game/61425,2023-05-11,"It’s the greatest collection of muddy games under one roof! Revisit the platforming fun of the award winning Mutant Mudds Deluxe and Mutant Mudds Super Challenge on your Nintendo Switch™. But wait, there’s more! A brand-new game has been added to the col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mutant-mudds-collection-switch/,Switch,5,,,40%,18,"Platformer,Action,Puzzle,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection.jpg,,360,,https://www.metacritic.com/game/switch/mutant-mudds-collection,,Mutant Mudds Collection,,Atooi,2021-11-12,mutant-mudds-collection-switch,https://shope.ee/8zZwy7h5ge,80,,19.99,240,16,11.99
2.61,85,2023-05-30,,2023-05-09,"Cook, Serve, Delicious! 2!! is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. Features include:    - A 60+ hour experience as you build your r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cook-serve-delicious-2-switch/,Switch,,https://www.youtube.com/watch?v=QhvlNVCgMUU,,85%,,"Action,Simulation,Strategy,Other",,21.6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2.jpg,,200,,https://www.metacritic.com/game/switch/cook-serve-delicious!-2!!,,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2021-11-12,cook-serve-delicious-2-switch,https://shope.ee/2fg2AZfJVH,57.6,,12.99,40.32,,1.99
24.99,85,2023-06-05,/game/46464,2023-05-21,"Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/,Switch,22,https://www.youtube.com/watch?v=SEn3MZHWOtU,81.99,50%,46,"Strategy,Adventure",2249.50,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg,76450,599,99.95,https://www.metacritic.com/game/switch/mario-+-rabbids-kingdom-battle,,Mario + Rabbids® Kingdom Battle,,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-switch,https://shope.ee/4AUloMyuCw,159.9,15499,39.99,399.50,30,19.99
