CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.02","93","2025-07-11","/game/62941","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/28a00842948641a6be0f54ca8b91c215_1024&w=240","https://www.nintendo.com/us/store/products/hades-switch/","Nintendo Switch","23","","28.51","65%","95","Action, Adventure, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/28a00842948641a6be0f54ca8b91c215_1024","27892","","32.36","https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch","","Hades","","Supergiant Games","2020-09-17T00:00:00.000Z","hades-switch","https://shope.ee/5ALD8alAHo","","","24.99","169.68","48","8.74","21"
"2.69","91","2025-07-18","/game/21694","2025-06-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024&w=240","https://www.nintendo.com/us/store/products/inside-switch/","Nintendo Switch","4","","7","90%","5","Adventure, Puzzle, Action, Platformer","1100","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e87b4026783e403ea0dfc85575a28cc6_1024","9500","18.50","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","22","INSIDE","","Playdead","2018-06-28T00:00:00.000Z","inside-switch","https://shope.ee/5ALD8alAHo","7.19","2.89","19.99","35.00","4","1.99","9"
"3.49","90","2025-07-11","/game/869","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/feee5b7c6d3e418882ca3cd28f59f45b_1024&w=240","https://www.nintendo.com/us/store/products/bastion-switch/","Nintendo Switch","6","","","80%","20","Role-playing, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/feee5b7c6d3e418882ca3cd28f59f45b_1024","","","","https://www.metacritic.com/game/bastion/critic-reviews/?platform=nintendo-switch","","Bastion","","Supergiant Games","2018-09-13T00:00:00.000Z","bastion-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","9","2.99","7"
"38.99","90","2025-07-17","/game/95864","2025-07-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024&w=240","https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/","Nintendo Switch","34","","113.40","40%","60","Adventure, Other","28835.40","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024","139800","","149.40","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","","TSUKIHIME -A piece of blue glass moon-","","Aniplex of America","2024-06-27T00:00:00.000Z","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","","","49.99","599.40","55","29.99",""
"21.39","89","2025-07-17","","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd50d4c622da43c5806181011dfe9df9_1024&w=240","https://www.nintendo.com/us/store/products/nier-automata-the-end-of-yorha-edition-switch/","Nintendo Switch","","","60","60%","","Action, Role-playing","12799.60","21.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd50d4c622da43c5806181011dfe9df9_1024","60000","287.60","59.96","https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch","159","NieR:Automata The End of YoRHa Edition","","SQUARE ENIX","2022-10-06T00:00:00.000Z","nier-automata-the-end-of-yorha-edition-switch","https://shope.ee/5ALD8alAHo","67.60","27.98","39.99","320","","15.99","34"
"18.85","88","2025-07-15","/game/116211","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dbab21886ab642dd8f07759ce526ace0_1024&w=240","https://www.nintendo.com/us/store/products/shadows-over-loathing-switch/","Nintendo Switch","14","","29.25","35%","32","Adventure, Role-playing, Puzzle","1040","19.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dbab21886ab642dd8f07759ce526ace0_1024","32175","144.30","39","https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch","144","Shadows Over Loathing","","Asymmetric","2023-04-19T00:00:00.000Z","shadows-over-loathing-switch","https://shope.ee/5ALD8alAHo","39","19.50","23","152.10","23","14.95","1"
"","88","2025-08-04","/game/115577","2025-07-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/DAVE-THE-DIVER-2439847.html","Nintendo Switch","25","","","35%","47","Action, Adventure, RPG, Simulation","","19.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg","","234","","https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch","130","DAVE THE DIVER","","Mintrocket","2023-10-25T00:00:00Z","dave-the-diver-switch","https://shope.ee/5ALD8alAHo","52","18.84","29.99","","32","","49"
"6.24","87","2025-07-15","/game/59509","2025-06-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-2-switch/","Nintendo Switch","9","","","75%","16","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024","","","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","","Guacamelee! 2","","DrinkBox Studios","2018-12-10T00:00:00.000Z","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","97","11","4.99",""
"33.49","87","2025-07-17","/game/130455","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a44ec11fca144c62b86710291bba0434_1024&w=240","https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/","Nintendo Switch","26","","92.50","50%","62","Role-playing, Action","19999.50","34.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a44ec11fca144c62b86710291bba0434_1024","115000","449.50","124.75","https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch","249","STAR OCEAN THE SECOND STORY R","","SQUARE ENIX","2023-11-02T00:00:00.000Z","star-ocean-the-second-story-r-switch","https://shope.ee/5ALD8alAHo","109.50","44.97","49.99","450","34","24.99","10"
"33.49","87","2025-07-17","/game/113558","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3475e6a894a497ba9ffc61c07d2d2d4_1024&w=240","https://www.nintendo.com/us/store/products/theatrhythm-final-bar-line-switch/","Nintendo Switch","13","","95","50%","61","Music","19999.50","42.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3475e6a894a497ba9ffc61c07d2d2d4_1024","102000","534.50","124.75","https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch","299","THEATRHYTHM FINAL BAR LINE","","SQUARE ENIX","2023-02-16T00:00:00.000Z","theatrhythm-final-bar-line-switch","https://shope.ee/5ALD8alAHo","129.50","52.47","49.99","500","32","24.99",""
