CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.24","94","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraidAnniversaryEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/braid-anniversary-edition-switch/","Switch","","","33.55","55%","","Puzzle,Platformer,Adventure","7890.52","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraidAnniversaryEdition_image500w.jpg","26505","","33.72","https://www.metacritic.com/game/braid-anniversary-edition/critic-reviews/?platform=nintendo-switch","","Braid, Anniversary Edition","","Thekla","0000-00-00","braid-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","","6074","19.99","193.05","","8.99","3",
"26.59","94","2025-04-28","/game/84923","2025-04-14","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","","71.98","50%","61","Puzzle,Multiplayer,Music,Arcade","8171","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg","71982","","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","0000-00-00","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","","14396","39.99","409.89","8","19.99","",
"27.99","94","2025-04-28","/game/66630","2025-04-14","Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-5-royal-switch/","Switch","101","","76.65","65%","142","Role-playing","6299.65","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg","82599","","103.25","https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch","","Persona 5 Royal","","SEGA","0000-00-00","persona-5-royal-switch","https://shope.ee/5ALD8alAHo","","18515","59.99","356.65","123","20.99","12",
"12.53","93","2025-04-28","/game/30385","2025-04-14","The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undertale-switch/","Switch","7","","35.63","34%","21","Role-playing","956.34","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg","37620","","52.14","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","","Undertale","","8-4","0000-00-00","undertale-switch","https://shope.ee/5ALD8alAHo","","7524","14.99","191.93","11","9.89","",
"26.79","92","2025-04-28","/game/155989","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastlevaniaDominusCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castlevania-dominus-collection-switch/","Switch","26","","42.40","20%","47","Arcade,Platformer,Role-playing","4959.20","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastlevaniaDominusCollection_image500w.jpg","63920","","107.12","https://www.metacritic.com/game/castlevania-dominus-collection/critic-reviews/?platform=nintendo-switch","","Castlevania Dominus Collection","","KONAMI","0000-00-00","castlevania-dominus-collection-switch","https://shope.ee/5ALD8alAHo","","13600","24.99","439.20","33","19.99","5",
"13.29","92","2025-04-28","/game/75151","2025-04-14","Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spelunky-2-switch/","Switch","27","","36","50%","172","Platformer,Multiplayer,Action","1114.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg","43800","","50.97","https://www.metacritic.com/game/spelunky-2/critic-reviews/?platform=nintendo-switch","","Spelunky 2","","Mossmouth","0000-00-00","spelunky-2-switch","https://shope.ee/5ALD8alAHo","","8495","19.99","204.90","72","9.99","",
"13.39","92","2025-04-29","/game/82946","2025-04-21","From some of the best puzzle designers in the world comes A Monster's Expedition, an adorable and relaxing open world puzzle adventure for monsters who love to learn about humans. By pushing trees over to create pathways, you’ll explore hundreds of islan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-monsters-expedition-switch/","Switch","9","","","60%","33","Puzzle,Adventure,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg","","","49.99","https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch","","A Monster's Expedition","","Draknek","0000-00-00","a-monsters-expedition-switch","https://shope.ee/5ALD8alAHo","","","24.99","179.99","16","9.99","4",
"27.49","91","2025-04-28","","2025-04-14","Shovel Knight: Treasure Trove is the full and complete edition of Shovel Knight, a sweeping classic action-adventure game series with awesome gameplay, memorable characters, and an 8-bit retro aesthetic! Run, jump, and battle as Shovel Knight, wielder of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shovel-knight-treasure-trove-switch/","Switch","","","72.04","45%","","Action,Adventure,Platformer","973.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove_image500w.jpg","68750","","81.39","https://www.metacritic.com/game/shovel-knight-treasure-trove/critic-reviews/?platform=nintendo-switch","","Shovel Knight: Treasure Trove","","Yacht Club Games","0000-00-00","shovel-knight-treasure-trove-switch","https://shope.ee/5ALD8alAHo","","13970","39.99","412.50","","21.99","1",
"16.14","90","2025-04-28","/game/132112","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/balatro-switch/","Switch","7","","28.47","15%","185","Simulation,Strategy","5593","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg","31875","","38.24","https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch","","Balatro","","Playstack","0000-00-00","balatro-switch","https://shope.ee/5ALD8alAHo","","7055","14.99","152.14","38","12.74","4",
"12.49","90","2025-04-28","/game/71074","2025-04-14","Chicory: A Colorful Tale is a top-down adventure game in a coloring book world where you can draw on anything. Use your painting powers to explore new places, solve puzzles, help your friends, and change the world! Something terrible happened. Chicory, s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chicory-a-colorful-tale-switch/","Switch","9","","33.82","50%","21","Adventure,Puzzle,Multiplayer","1033.45","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg","33822","","47.91","https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch","","Chicory: A Colorful Tale","","Finji","0000-00-00","chicory-a-colorful-tale-switch","https://shope.ee/5ALD8alAHo","","6764","19.99","192.60","13","9.99","3",
