CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.99","93","2024-04-24","/game/46428","2024-04-17","From the creators of Ori and the Blind Forest comes the highly-anticipated sequel, Ori and the Will of the Wisps. Embark on an all-new adventure in a vast and exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to d…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ori-and-the-will-of-the-wisps-switch/","Switch","12","","32.58","60%","18","Action,Adventure,Platformer","796","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps.jpg","39960","199.60","67.20","https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch","","Ori and the Will of the Wisps","","iam8bit","0000-00-00","ori-and-the-will-of-the-wisps-switch","https://shope.ee/5ALD8alAHo","48","7996","29.99","202.35","16","11.99","36",
"15.74","93","2024-04-24","/game/62941","2024-04-17","BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240","https://www.nintendo.com/games/detail/hades-switch/","Switch","23","","40.73","50%","96","Action,Adventure,Role-Playing","553.78","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades.png","39846","450","46.23","https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch","","Hades","","Supergiant Games","2021-11-12","hades-switch","https://shope.ee/5ALD8alAHo","100","7921","24.99","242.40","48","12.49","165",
"13.31","93","2024-04-24","/game/108252","2024-04-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-case-of-the-golden-idol-switch/","Switch","6","","45.50","35%","7","Puzzle","2183.35","16.86","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol.jpg","53950","78","61.68","https://www.metacritic.com/game/the-case-of-the-golden-idol/critic-reviews/?platform=nintendo-switch","","The Case of the Golden Idol","","Playstack","2023-05-18","the-case-of-the-golden-idol-switch","https://shope.ee/5ALD8alAHo","42.24","9425","17.99","214.50","7","11.69","",
"13.29","92","2024-04-25","/game/75151","2024-04-10","Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spelunky-2-switch/","Switch","27","","36","50%","178","Platformer,Multiplayer,Action","1114.50","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2.jpg","43800","180","50.97","https://www.metacritic.com/game/spelunky-2/critic-reviews/?platform=nintendo-switch","","Spelunky 2","","Mossmouth","2021-11-12","spelunky-2-switch","https://shope.ee/5ALD8alAHo","40","8495","19.99","204.90","83","9.99","2",
"13.46","92","2024-04-24","","2024-04-17","The World Knows You Exist. Experience an adventure game with puzzles that go beyond its own window and establish a unique bond with the main character. In OneShot: World Machine Edition, you discover a strange computer operating system with a self-contai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oneshot-world-machine-edition-switch/","Switch","","","","30%","","Adventure,Role-Playing","","15.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition.jpg","","189","56.21","https://www.metacritic.com/game/oneshot-world-machine-edition/critic-reviews/?platform=nintendo-switch","","OneShot: World Machine Edition","","DANGEN Entertainment","2022-05-10","oneshot-world-machine-edition-switch","https://shope.ee/5ALD8alAHo","42","","14.99","214.58","","10.49","",
"12.25","92","2024-04-24","/game/42818","2024-04-17","Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall.  • A narrative-driven, single-player adventure like mom used to make, w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240","https://www.nintendo.com/games/detail/celeste-switch/","Switch","8","","24.97","50%","37","Action,Platformer","700","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste.jpg","23750","260","29.99","https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch","","Celeste","","Maddy Makes Games","0000-00-00","celeste-switch","https://shope.ee/5ALD8alAHo","80","5250","19.99","177.65","14","9.99","3",
"16.74","92","2024-05-03","/game/82946","2024-04-18","From some of the best puzzle designers in the world comes A Monster's Expedition, an adorable and relaxing open world puzzle adventure for monsters who love to learn about humans. By pushing trees over to create pathways, you’ll explore hundreds of islan…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-monsters-expedition-switch/","Switch","9","","","50%","36","Puzzle,Adventure,Other","","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition.jpg","","225","62.49","https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch","","A Monster's Expedition","","Draknek","2021-11-12","a-monsters-expedition-switch","https://shope.ee/5ALD8alAHo","50","","24.99","224.99","16","12.49","2",
"2.69","91","2024-05-08","","2024-04-17","In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/","Switch","","","7.00","90%","","Action,Strategy,Role-Playing","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg","9500","26","9.99","https://www.metacritic.com/game/steamworld-heist-ultimate-edition/critic-reviews/?platform=nintendo-switch","","SteamWorld Heist: Ultimate Edition","","Image & Form","0000-00-00","steamworld-heist-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","10","1600","19.99","35.50","","1.99","4",
"9.99","90","2024-04-24","/game/36755","2024-04-17","The forest of Nibel is dying. After a powerful storm sets a series of devastating events in motion, Ori must journey to find courage and confront a dark nemesis to save the forest of Nibel. “Ori and the Blind Forest” tells the tale of a young orphan dest…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ori-and-the-blind-forest-definitive-edition-switch/","Switch","9","","19.96","60%","13","Platformer,Action","519.60","11.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition.jpg","31960","131.95","39.60","https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch","","Ori and the Blind Forest: Definitive Edition","","Microsoft Studios","2021-11-12","ori-and-the-blind-forest-definitive-edition-switch","https://shope.ee/5ALD8alAHo","31.60","5996","19.99","199.60","11","7.99","17",
"6.99","90","2024-04-24","/game/125628","2024-04-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tents-and-trees-switch/","Switch","26","","19.25","50%","49","Puzzle,Arcade,Strategy,Party","899.50","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees.jpg","23495","90","24.99","https://www.metacritic.com/game/tents-and-trees/critic-reviews/?platform=nintendo-switch","","Tents and Trees","","Frozax Games","0000-00-00","tents-and-trees-switch","https://shope.ee/5ALD8alAHo","20","3975","9.99","97.50","0","4.99","",
