CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
53.19,94,2026-01-11,/game/84923,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/,Nintendo Switch,3,,143.96,50%,61,"Puzzle, Multiplayer, Music, Arcade",16342,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg,143964,360,203.95,https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch,Tetris® Effect: Connected,,Enhance,2021-10-08T00:00:00.000Z,tetris-effect-connected-switch,80,https://shope.ee/5ALD8alAHo,200,39.99,819.79,8,,,2250,,
66.99,94,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,28.03,https://www.nintendo.com/us/store/products/the-elder-scrolls-v-skyrim-switch/,Nintendo Switch,,,174,67%,,"Role-playing, Action",42499,24.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg,199900,283.45,249.9,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/critic-reviews/?platform=nintendo-switch,The Elder Scrolls V: Skyrim,,Bethesda,2017-11-17T00:00:00.000Z,the-elder-scrolls-v-skyrim-switch,72.27,https://shope.ee/5ALD8alAHo,181,49.99,999,,,28,1996,,
79.99,94,2026-01-11,/game/66630,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,33.88,https://www.nintendo.com/us/store/products/persona-5-royal-switch/,Nintendo Switch,101,,219,70%,142,Role-playing,17999,29.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg,235999,320.70,295,https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch,Persona 5 Royal,,SEGA,2022-10-21T00:00:00.000Z,persona-5-royal-switch,77.70,https://shope.ee/5ALD8alAHo,179,59.99,1019,123,,14,,,
18.99,93,2026-01-11,/game/30385,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,23.95,https://www.nintendo.com/us/store/products/undertale-switch/,Nintendo Switch,7,,53.99,34%,21,Role-playing,1449,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg,57000,239,79,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,Undertale,,8-4,2018-09-18T00:00:00.000Z,undertale-switch,63,https://shope.ee/5ALD8alAHo,129,14.99,290.81,11,,1,1069,,
39.99,93,2026-01-11,/game/46428,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/ori-and-the-will-of-the-wisps-switch/,Nintendo Switch,12,,81.47,75%,18,"Action, Adventure, Platformer",1990,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg,99900,124.75,168,https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch,Ori and the Will of the Wisps,,iam8bit,2020-09-17T00:00:00.000Z,ori-and-the-will-of-the-wisps-switch,30,https://shope.ee/5ALD8alAHo,83,29.99,505.89,16,,17,3520,,
24.51,92,2026-01-18,/game/42818,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/celeste-switch/,Nintendo Switch,8,,49.95,75%,38,"Action, Platformer",1400,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg,47500,260,59.99,https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch,Celeste,,Maddy Makes Games,2018-01-25T00:00:00.000Z,celeste-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,355.3,14,,6,540,,
55.99,92,2026-01-11,/game/10270,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/the-witcher-3-wild-hunt-switch/,Nintendo Switch,51,,159.9,75%,174,"Role-playing, Action, Adventure",27199,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg,151900,149.95,179.99,https://www.metacritic.com/game/the-witcher-3-wild-hunt/critic-reviews/?platform=nintendo-switch,The Witcher 3: Wild Hunt,,CD PROJEKT,2021-01-28T00:00:00.000Z,the-witcher-3-wild-hunt-switch,34.99,https://shope.ee/5ALD8alAHo,79,39.99,699.98,104,,1,5588,,312
25.99,91,2026-01-13,/game/21694,2025-12-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/inside-switch/,Nintendo Switch,4,,43,90%,5,"Adventure, Puzzle, Action, Platformer",11000,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg,47500,185,74,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,INSIDE,,Playdead,2018-06-28T00:00:00.000Z,inside-switch,71.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,4,,10,230,,
14.99,91,2026-01-14,/game/7756,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/retro-city-rampage-dx-switch/,Nintendo Switch,6,,,80%,17,"Action, Adventure, Arcade",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg,,39,,https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch,Retro City Rampage DX,,Vblank Entertainment,2017-08-03T00:00:00.000Z,retro-city-rampage-dx-switch,12,https://shope.ee/5ALD8alAHo,24,14.99,299,8,,1,,,
4.99,91,2026-01-15,/game/140534,2025-12-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BZZZT_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/bzzzt-switch/,Nintendo Switch,2,,8.25,85%,7,"Platformer, Arcade, Action",2799.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BZZZT_image500w.jpg,8600,37.25,11.99,https://www.metacritic.com/game/bzzzt/critic-reviews/?platform=nintendo-switch,BZZZT,,Cinemax,2024-09-19T00:00:00.000Z,bzzzt-switch,12.25,https://shope.ee/5ALD8alAHo,39,14.99,44.75,3,3.74,1,300,,
13.99,91,2026-01-23,,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamasylum/1x1_BatmanArkhamAsylum_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-asylum-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamasylum/1x1_BatmanArkhamAsylum_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-asylum/critic-reviews/?platform=nintendo-switch,Batman: Arkham Asylum,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-asylum-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,3,3465,,
13.99,91,2026-01-23,,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamcity/1x1_BatmanArkhamCity_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-city-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamcity/1x1_BatmanArkhamCity_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-city/critic-reviews/?platform=nintendo-switch,Batman: Arkham City,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-city-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,11,3465,,
2.79,90,2026-01-13,/game/53304,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,7.49,67%,1,Adventure,2799.99,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,20,https://shope.ee/5ALD8alAHo,60,5.99,42.99,1,1.99,7,700,,
