CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.59,91,2023-05-22,/game/21694,2023-05-01,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,4.30,90%,5,"Adventure,Puzzle,Action,Platformer",180,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,4750,185,7.40,https://www.metacritic.com/game/switch/inside,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/3fYAWYdaro,71.99,1050,19.99,22.79,4,1.99
18.19,87,2023-05-21,,2023-05-07,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,57.58,60%,,"Simulation,Multiplayer,Strategy",1759.56,56.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,57585,719,85.96,https://www.metacritic.com/game/switch/overcooked!-all-you-can-eat,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/AK52BxHVVx,142.99,11517,39.99,197.99,,15.99
11.19,87,2023-05-19,/game/26278,2023-05-11,"Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/owlboy-switch/,Switch,8,,60%,13,"Platformer,Adventure,Action",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy.jpg,,299,18.99,https://www.metacritic.com/game/switch/owlboy,,Owlboy,,D-pad Studio,2021-11-12,owlboy-switch,https://shope.ee/AK59D4MzYY,89.99,,24.99,159.60,10,9.99
5.35,87,2023-05-16,/game/15660,2023-05-01,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,9.99,75%,33,"Action,Puzzle,Platformer,Adventure",299.75,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9249,276,14.99,https://www.metacritic.com/game/switch/trine-2-complete-story,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/A9leFHakVs,68,1999,16.99,82.40,13,4.24
39.99,86,2023-05-16,/game/93886,2023-05-02,MARIO + RABBIDS SPARKS OF HOPE,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/,Switch,20,124.99,50%,44,Strategy,3499.50,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg,114950,1099,149.99,https://www.metacritic.com/game/switch/mario-+-rabbids-sparks-of-hope,,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,2022-01-24,mario-plus-rabbids-sparks-of-hope-switch,https://shope.ee/4Knt4kVTrE,279.9,23499,59.99,699.50,32,29.99
14.99,86,2023-05-15,,2023-05-01,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,47.49,50%,,"Adventure,Role-Playing,Action,Puzzle",1399.99,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,47999,449,59.99,https://www.metacritic.com/game/switch/steve-jacksons-sorcery!,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/5KgOUJDAie,99.99,9999,24.99,249.99,,12.49
4.99,86,2023-05-15,,2023-04-24,"Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/,Switch,,7.40,80%,,"Role-Playing,Music,Action,Other",44.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition.jpg,6200,52,19.80,https://www.metacritic.com/game/switch/crypt-of-the-necrodancer-nintendo-switch-edition,,Crypt of the NecroDancer: Nintendo Switch Edition,,Brace Yourself,2021-11-12,crypt-of-the-necrodancer-nintendo-switch-edition-switch,https://shope.ee/4V7HgtpPkh,16,1540,19.99,69.99,,3.99
5.35,86,2023-05-18,/game/31042,2023-05-04,"Underhero is an RPG-platformer where the chosen hero has failed, and an underling of the evil king reluctantly takes his place as the new hero. Use timing-based combat to defeat enemies as you venture across the land, face off against quirky bosses, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/underhero-switch/,Switch,12,,75%,16,"Platformer,Role-Playing,Action,Adventure",,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero.jpg,,276,,https://www.metacritic.com/game/switch/underhero,,Underhero,,Digerati,2021-11-12,underhero-switch,https://shope.ee/5KgTSSdG68,68,,16.99,82.40,13,4.24
15.74,85,2023-05-15,,2023-05-01,"In the latest rhythmic action-adventure from Brace Yourself Games, you can enjoy the gameplay of Crypt of the Necrodancer in the setting of The Legend of Zelda series. As Link—or even as Princess Zelda—you’ll explore the randomly generated overworld and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CadenceOfHyruleCryptOfTheNecroDancerFeaturingTheLegendOfZelda_v2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cadence-of-hyrule-crypt-of-the-necrodancer-featuring-the-legend-of-zelda-switch/,Switch,,49.50,50%,,"Action,Adventure,Music",2404.50,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CadenceOfHyruleCryptOfTheNecroDancerFeaturingTheLegendOfZelda_v2.jpg,73000,225,64,https://www.metacritic.com/game/switch/cadence-of-hyrule-crypt-of-the-necrodancer-featuring-the-legend-of-zelda,,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda,,Nintendo,2021-11-12,cadence-of-hyrule-crypt-of-the-necrodancer-featuring-the-legend-of-zelda-switch,https://shope.ee/1fn72xX3su,50,13395,24.99,296.50,,12.49
14.99,85,2023-06-01,/game/61425,2023-05-11,"It’s the greatest collection of muddy games under one roof! Revisit the platforming fun of the award winning Mutant Mudds Deluxe and Mutant Mudds Super Challenge on your Nintendo Switch™. But wait, there’s more! A brand-new game has been added to the col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mutant-mudds-collection-switch/,Switch,5,,40%,18,"Platformer,Action,Puzzle,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection.jpg,,360,,https://www.metacritic.com/game/switch/mutant-mudds-collection,,Mutant Mudds Collection,,Atooi,2021-11-12,mutant-mudds-collection-switch,https://shope.ee/30IYSjjqqm,80,,19.99,240,16,11.99
