CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
38.99,95,2026-04-28,,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hadesii/1x1_NSwitch2_HadesII_updated_image500w.jpg&w=240,39.60,https://www.nintendo.com/us/store/products/hades-ii-switch/,Nintendo Switch,,,89,20%,,,19749,36,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hadesii/1x1_NSwitch2_HadesII_updated_image500w.jpg,96000,432,109.9,https://www.metacritic.com/game/hades-ii/critic-reviews/?platform=nintendo-switch,Hades II,,Supergiant Games,2025-09-25T00:00:00.000Z,hades-ii-switch,93.60,https://shope.ee/5ALD8alAHo,240,29.99,549,,,80,,,,,,
12.99,94,2026-04-26,/game/121843,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobaltCore_image500w.jpg&w=240,16.10,https://www.nintendo.com/us/store/products/cobalt-core-switch/,Nintendo Switch,20,,25.37,50%,31,"Strategy, Puzzle, Role-playing, Board game",7000,14.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobaltCore_image500w.jpg,23750,175.50,29.99,https://www.metacritic.com/game/cobalt-core/critic-reviews/?platform=nintendo-switch,Cobalt Core,,Brace Yourself Games,2023-11-08T00:00:00.000Z,cobalt-core-switch,39,https://shope.ee/5ALD8alAHo,97,19.99,113.99,30,9.99,7,1150,,,24.50,9.25,200
12.53,93,2026-04-20,/game/30385,2026-04-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,15.80,https://www.nintendo.com/us/store/products/undertale-switch/,Nintendo Switch,7,,35.63,34%,21,Role-playing,1449,15.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg,37620,157.75,52.14,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,Undertale,,8-4,2018-09-18T00:00:00.000Z,undertale-switch,41.58,https://shope.ee/5ALD8alAHo,85,14.99,191.93,11,9.89,3,1069,,,,,
31.49,93,2026-04-28,/game/62941,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,10.31,https://www.nintendo.com/us/store/products/hades-switch/,Nintendo Switch,23,,81.47,75%,95,"Action, Adventure, Role-playing",1107.56,9.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png,79693,112.50,92.46,https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch,Hades,,Supergiant Games,2020-09-17T00:00:00.000Z,hades-switch,25,https://shope.ee/5ALD8alAHo,62,24.99,484.81,48,,176,2800,,,,,
,92,2026-06-02,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg&w=240,83.96,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/FINAL-FANTASY-VII-REBIRTH-3016562.html,Nintendo Switch 2,,,,20%,,RPG,,67.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg,,919.20,,https://www.metacritic.com/game/final-fantasy-vii-rebirth/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REBIRTH,GAME,SQUARE ENIX,2026-06-03T00:00:00Z,final-fantasy-vii-rebirth-switch-2,207.20,https://shope.ee/5ALD8alAHo,519,84.95,,,,9,5262,,,167.20,54.32,1352
6.12,92,2026-04-22,/game/42818,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/celeste-switch/,Nintendo Switch,8,,12.48,75%,38,"Action, Platformer",1400,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg,11875,65,14.99,https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch,Celeste,,Maddy Makes Games,2018-01-25T00:00:00.000Z,celeste-switch,20,https://shope.ee/5ALD8alAHo,40,19.99,88.82,14,4.99,7,540,,,,,
3.99,91,2026-04-16,/game/7756,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/retro-city-rampage-dx-switch/,Nintendo Switch,6,,,74%,17,"Action, Adventure, Arcade",,6.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg,,52,,https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch,Retro City Rampage DX,,Vblank Entertainment,2017-08-03T00:00:00.000Z,retro-city-rampage-dx-switch,16,https://shope.ee/5ALD8alAHo,32,14.99,79,8,3.99,1,,,,,,
31.99,91,2026-04-15,/game/20074,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/no-mans-sky-switch/,Nintendo Switch,31,,95.96,60%,153,"Action, Adventure, Simulation, Role-playing",3199.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg,103999,479.60,119.96,https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch,No Man's Sky,,Hello Games,2022-10-07T00:00:00.000Z,no-mans-sky-switch,87.99,https://shope.ee/5ALD8alAHo,199,59.99,559.60,77,23.99,74,2420,,191,53.20,19.60,440
17.49,91,2026-04-24,,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/slay-the-princess-the-pristine-cut-switch/,Nintendo Switch,,,27.57,30%,,"Adventure, Other, Role-playing, Action",11956,18.89,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg,30702,135.10,44.09,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut/critic-reviews/?platform=nintendo-switch,Slay the Princess - The Pristine Cut,,Serenity Forge,2024-10-24T00:00:00.000Z,slay-the-princess-the-pristine-cut-switch,45.50,https://shope.ee/5ALD8alAHo,127,17.99,146.99,,12.59,,1878,,,,,
2.79,90,2026-04-17,/game/53304,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,2.69,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,7.49,70%,1,Adventure,2799.99,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,6,https://shope.ee/5ALD8alAHo,18,5.99,42.99,1,1.99,15,210,,,,,
