CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.59","92","2024-04-21","/game/118231","2024-03-31","Dead Cells: Return to Castlevania","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036097/0cb277b834be1837f0abdf31658e7066ea0b1841c2e9af6dc89dec57c10227a9","https://www.nintendo.com/games/detail/dead-cells-return-to-castlevania-70050000036097-switch/","Switch","4","","31.96","20%","12","","767.99","12","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036097/0cb277b834be1837f0abdf31658e7066ea0b1841c2e9af6dc89dec57c10227a9","30159","128","31.96","https://www.metacritic.com/game/dead-cells-return-to-castlevania/critic-reviews/?platform=nintendo-switch","","Dead Cells: Return to Castlevania","Individual","Motion Twin","2022-12-07","dead-cells-return-to-castlevania-70050000036097-switch","null","32","5959","9.99","159.99","7","7.99","6",
"4.79","92","2024-04-21","/game/102678","2024-03-31","Battle your way through sunken shipwrecks, scale a burning lighthouse and confront your deadliest foe yet. If you manage to make it through all that, maybe you’ll finally get off this god-forsaken island... This late-game content gives you an alternative…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000030076/3b2866d9b9cd4ce8eef2a790948f345eb17951bc61bcf6225a95175270c84e1f","https://www.nintendo.com/games/detail/dead-cells-the-queen-and-the-sea-70050000030076-switch/","Switch","3","","15.72","20%","3","","383.99","6.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030076/3b2866d9b9cd4ce8eef2a790948f345eb17951bc61bcf6225a95175270c84e1f","15087","64","15.96","https://www.metacritic.com/game/dead-cells-the-queen-and-the-sea/critic-reviews/?platform=nintendo-switch","","Dead Cells: The Queen and the Sea","Individual","Motion Twin","2022-05-09","dead-cells-the-queen-and-the-sea-70050000030076-switch","null","16","2983","4.99","79.99","0","3.99","4",
"13.29","92","2024-04-25","/game/75151","2024-04-10","Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spelunky-2-switch/","Switch","27","","36","50%","178","Platformer,Multiplayer,Action","1114.50","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2.jpg","43800","180","50.97","https://www.metacritic.com/game/spelunky-2/critic-reviews/?platform=nintendo-switch","","Spelunky 2","","Mossmouth","2021-11-12","spelunky-2-switch","https://shope.ee/5ALD8alAHo","40","8495","19.99","204.90","83","9.99","",
"2.69","91","2024-04-15","/game/21694","2024-03-25","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg","9500","18.50","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","0000-00-00","inside-switch","null","7.19","1600","19.99","35.00","4","1.99","23",
"16.99","89","2024-04-21","/game/45727","2024-03-31","Explore a vast, ever-changing island filled with secrets, branching paths and challenging foes. Silky smooth controls, fast paced combat and undeniably enjoyable game-feel make each run more addictive than the next as you progressively unlock permanent u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-cells-switch/","Switch","14","","49.49","50%","91","Action,Platformer","1199.99","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells.jpg","47224","162.50","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","2021-11-12","dead-cells-switch","null","50","9349","24.99","249.50","30","12.49","20",
"4.92","87","2024-04-12","/game/15660","2024-03-29","Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-2-complete-story-switch/","Switch","9","","9.19","77%","35","Action,Puzzle,Platformer,Adventure","399.99","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg","9500","276","13.79","https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch","","Trine 2: Complete Story","","Frozenbyte","2021-11-12","trine-2-complete-story-switch","null","68","1839","16.99","75.81","13","3.9","4",
"3.59","85","2024-04-13","/game/31267","2024-04-06","NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neurovoider-switch/","Switch","5","","","80%","0","Action,Role-Playing,Arcade","","4.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider.jpg","","35.80","","https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch","","NeuroVoider","","Plug In Digital","2021-11-12","neurovoider-switch","https://shope.ee/5ALD8alAHo","11.80","","13.99","55.80","8","2.79","",
"26.39","85","2024-04-11","/game/93886","2024-03-30","MARIO + RABBIDS SPARKS OF HOPE","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/","Switch","21","","82.49","67%","45","Strategy","2309.65","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg","75855","1099","98.95","https://www.metacritic.com/game/mario-+-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","2022-01-24","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","279.9","15509","59.99","461.65","33","19.79","24",
"10.53","85","2024-04-15","/game/22535","2024-04-08","Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not on…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkest-dungeon-switch/","Switch","58","","","66%","125","Role-Playing,Strategy,Adventure","","11.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon.jpg","","110.50","15.63","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","","Darkest Dungeon","","Red Hook Studios","2021-11-12","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","31.28","","24.99","163.20","82","8.49","24",
"6.43","84","2024-04-19","/game/96588","2024-03-30","Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toodee-and-topdee-switch/","Switch","6","","12.48","75%","14","Platformer,Puzzle,Action,Adventure","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee.jpg","10000","90","10.00","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","","Toodee and Topdee","","diet zribi","2022-03-23","toodee-and-topdee-switch","null","20","2375","19.99","88.82","10","4.99","2",
"20.99","84","2024-04-21","/game/94128","2024-03-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","67.12","30%","18","Action,Adventure,Role-Playing,Simulation","","34.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg","","449","93.73","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","0000-00-00","dredge-switch","null","109","13930","24.99","209.99","12","17.49","8",
"4.79","84","2024-04-21","/game/87001","2024-03-31","Try not to fall as you wind your way along the sheer cliffs of the island’s coast. Explore floating shrines, infiltrate the lair of an outlawed secret society and learn the tells of a new boss. This is new mid game content for people looking for alternat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024450/596ec3e3fe0276643c5d3716b5040efbb8415d634fbe9bc35e8a3f756f7608f9","https://www.nintendo.com/games/detail/dead-cells-fatal-falls-70050000024450-switch/","Switch","3","","15.72","20%","5","","383.99","6.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024450/596ec3e3fe0276643c5d3716b5040efbb8415d634fbe9bc35e8a3f756f7608f9","15087","64","15.96","https://www.metacritic.com/game/dead-cells-fatal-falls/critic-reviews/?platform=nintendo-switch","","Dead Cells: Fatal Falls","Individual","Motion Twin","2021-11-12","dead-cells-fatal-falls-70050000024450-switch","null","16","2983","4.99","79.99","5","3.99","3",
"2.69","84","2024-04-22","/game/112397","2024-04-01","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","7.47","80%","0","Action,Adventure,Arcade,Platformer","1658.65","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero.jpg","9500","36","10.19","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","0000-00-00","super-mega-zero-switch","null","8","1618","9.99","42.79","7","1.99","",
"6.42","84","2024-04-26","/game/77629","2024-04-05","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","19","","","70%","34","Puzzle","","7.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","20.40","","16.99","98.88","25","5.09","",
"15.59","84","2024-04-11","/game/91184","2024-03-21","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","","25.80","40%","5","Adventure,Platformer","840","29.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg","28500","299","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","0000-00-00","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","91.99","6300","19.99","136.79","4","11.99","1",
"2.69","83","2024-04-15","/game/5304","2024-03-25","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","","7","80%","7","Adventure,Puzzle,Action,Platformer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg","9500","18","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","0000-00-00","limbo-switch","null","4.00","1600","9.99","35.00","4","1.99","15",
"11.39","83","2024-04-18","/game/108279","2024-04-04","It's another fine morning in Magicadia...except your castle has suddenly turned into a tank. And what's this about a dark prophecy that could lead to the end of all video games? A CONFUSION IS YOU. Choose your Gotta Protectors and get ready to hack, slas…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gotta-protectors-cart-of-darkness-switch/","Switch","0","","33.59","40%","0","Action,Arcade","959.40","13.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness.jpg","35099","162","47.40","https://www.metacritic.com/game/gotta-protectors-cart-of-darkness/critic-reviews/?platform=nintendo-switch","","Gotta Protectors: Cart of Darkness","","8-4","0000-00-00","gotta-protectors-cart-of-darkness-switch","https://shope.ee/5ALD8alAHo","36","7199","14.99","185.99","42","8.99","",
"34.99","83","2024-04-22","/game/6426","2024-04-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-nayuta-boundless-trails-switch/","Switch","18","","104.99","30%","43","Role-Playing,Action,Adventure","2978.49","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails.jpg","111972","720","146.99","https://www.metacritic.com/game/the-legend-of-nayuta-boundless-trails/critic-reviews/?platform=nintendo-switch","","The Legend of Nayuta: Boundless Trails","","NIS America","0000-00-00","the-legend-of-nayuta-boundless-trails-switch","https://shope.ee/5ALD8alAHo","160","23327","39.99","573.99","27","27.99","11",
"3.98","83","2024-04-22","/game/106723","2024-04-01","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.80","30%","5","Platformer,Action,Adventure","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg","9800","90","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","22.99","1680","4.99","55.99","4","3.49","",
"7.48","83","2024-05-01","","2024-04-10","The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-w-m-d-switch/","Switch","","","14.79","80%","","Strategy","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg","","539","31.98","https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch","","Worms W.M.D","","Team17","2021-11-12","worms-w-m-d-switch","https://shope.ee/5ALD8alAHo","120","4780","29.99","108.46","","5.99","",
"4.49","83","2024-04-11","/game/12769","2024-03-27","In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gleylancer-switch/","Switch","1","","12.58","50%","1","Arcade,Action","2999.99","9.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg","12582","108","17.82","https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch","","Gleylancer","","Ratalaika Games","0000-00-00","gleylancer-switch","https://shope.ee/5ALD8alAHo","24","2999","6.99","71.65","1","3.49","3",
"6.29","82","2024-04-11","/game/42805","2024-03-21","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","4","","","50%","12","Action,Arcade,Party,Platformer","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg","","131","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2021-11-12","flat-heroes-switch","null","40","","9.99","96.90","10","4.99","",
"15.59","82","2024-04-14","/game/109289","2024-04-08","Iko is a hopeful aspiring warrior exploring the land and sky to reunite a series of floating islands. With his rickety airship, he must travel from island to island in order to reignite each one’s magnetic core while fighting off the many adversaries sta…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Islets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/islets-switch/","Switch","7","","25.80","40%","9","Platformer,Adventure,Action","3360","17.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Islets.jpg","28500","111","35.99","https://www.metacritic.com/game/islets/critic-reviews/?platform=nintendo-switch","","Islets","","Armor Games Studios","2022-08-10","islets-switch","https://shope.ee/5ALD8alAHo","55.19","6300","19.99","136.79","8","11.99","4",
"4.99","82","2024-04-14","","2024-04-08","A doomed sailor is shipwrecked on an uncharted island. In fog-shrouded valleys, shambling figures begin to stir. Beneath crumbling, salt-worn structures, labyrinthine passageways lead to unspeakable evil, long forgotten by man. Salt and Sanctuary seamles…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaltAndSanctuary_image500w.jpg&w=240","https://www.nintendo.com/games/detail/salt-and-sanctuary-switch/","Switch","","","10.75","75%","","Action,Role-Playing","399.99","6.73","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaltAndSanctuary.jpg","11875","72.25","14.99","https://www.metacritic.com/game/salt-and-sanctuary/critic-reviews/?platform=nintendo-switch","","Salt and Sanctuary","","Ska Studios","0000-00-00","salt-and-sanctuary-switch","https://shope.ee/5ALD8alAHo","18.75","2625","17.99","84.99","","4.49","21",
"5.03","82","2024-05-01","/game/56962","2024-04-10","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg","","359","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","80","2980","19.99","49.99","8","3.99","",
"8.12","82","2024-05-01","/game/78530","2024-04-10","DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamscaper-switch/","Switch","14","","13.25","75%","43","Action,Role-Playing,Adventure,Simulation","2500","9.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper.jpg","14700","95","18.49","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","","Dreamscaper","","Freedom Games","0000-00-00","dreamscaper-switch","https://shope.ee/5ALD8alAHo","28.74","3250","24.99","70.74","28","6.24","",
"6.64","82","2024-04-25","/game/8932","2024-04-10","Spelunky is a unique platformer with randomly-generated, fully-destructible levels that offer a challenging new experience each time you play. Journey deep underground and explore fantastic places filled with all manner of monsters, traps, and treasure. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spelunky-switch/","Switch","20","","18","50%","94","Platformer,Multiplayer,Action","554.50","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky.jpg","21900","90","25.47","https://www.metacritic.com/game/spelunky/critic-reviews/?platform=nintendo-switch","","Spelunky","","Mossmouth","2021-11-12","spelunky-switch","https://shope.ee/5ALD8alAHo","20","4295","9.99","102.40","46","4.99","",
"5.39","81","2024-04-22","/game/75304","2024-04-01","There's a big music contest going on amongst the world's best animal DJs! Armed with a big fishing rod and a plug, go fishing in deep waters to help the DJs catch all of the Monomals™, and create your very own music in the MonoMaker™! CATCH • Choose your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monomals-switch/","Switch","0","","14.39","80%","0","Action,Platformer,Adventure,Music","3318.97","5.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals.jpg","14399","60","20.39","https://www.metacritic.com/game/monomals/critic-reviews/?platform=nintendo-switch","","Monomals","","Rogue Games","0000-00-00","monomals-switch","null","13.60","2999","19.99","81.99","0","3.99","1",
