CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
26.59,94,2023-08-21,/game/84923,2023-08-07,"Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tetris-effect-connected-switch/,Switch,3,https://www.youtube.com/watch?v=VdBjK4CFAks,71.98,50%,56,"Puzzle,Multiplayer,Music,Arcade",2199.45,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected.jpg,71982,720,101.97,https://www.metacritic.com/game/switch/tetris-effect-connected,,Tetris® Effect: Connected,,Enhance,2021-11-12,tetris-effect-connected-switch,https://shope.ee/8pIbnhXsUU,160,14396,39.99,409.89,8,19.99
3.67,91,2023-08-19,,2023-07-29,In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=3d62L7TPvYw,,85%,,"Action,Strategy,Role-Playing",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg,,39,14.99,https://www.metacritic.com/game/switch/steamworld-heist-ultimate-edition,,SteamWorld Heist: Ultimate Edition,,Image & Form,2021-11-12,steamworld-heist-ultimate-edition-switch,https://shope.ee/2VOVFa34We,12,,19.99,53.25,,2.99
2.59,91,2023-08-21,/game/21694,2023-07-31,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,,4.30,90%,5,"Adventure,Puzzle,Action,Platformer",180,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,4750,185,7.40,https://www.metacritic.com/game/switch/inside,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/qGKNASl1c,71.99,1050,19.99,22.79,4,1.99
12.49,89,2023-08-21,,2023-08-07,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okami-hd-switch/,Switch,,,38.50,50%,,Adventure,908.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD.jpg,37018,319,41.50,https://www.metacritic.com/game/switch/okami-hd,,OKAMI HD,,CAPCOM,2021-11-12,okami-hd-switch,https://shope.ee/1VW19fDBdR,84,7139,19.99,249.99,,9.99
3.79,88,2023-08-17,/game/69646,2023-08-03,"In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dicey-dungeons-switch/,Switch,27,https://www.youtube.com/watch?v=IzgNIr3ZC9E,12,80%,57,"Role-Playing,Strategy,Board Game,Adventure",300,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons.jpg,11720,54,10.99,https://www.metacritic.com/game/switch/dicey-dungeons,,Dicey Dungeons,,Distractionware,2021-11-12,dicey-dungeons-switch,https://shope.ee/5petpeOBZz,12,2500,14.99,57.99,45,2.99
6.69,88,2023-08-19,/game/44062,2023-07-29,"SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-dig-2-switch/,Switch,7,https://www.youtube.com/watch?v=eoBtT4djX-k,,75%,13,"Action,Platformer,Adventure,Puzzle",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg,,65,,https://www.metacritic.com/game/switch/steamworld-dig-2,,SteamWorld Dig 2,,Image & Form,2021-11-12,steamworld-dig-2-switch,https://shope.ee/10ZhSoqlrl,20,,19.99,102.45,10,4.99
19.99,88,2023-08-21,/game/83169,2023-08-07,"The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-rise-switch/,Switch,22,https://www.youtube.com/watch?v=a6C5lH5b-f4,61.60,60%,158,Action,2221.60,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg,69548,729,73.60,https://www.metacritic.com/game/switch/monster-hunter-rise,,Monster Hunter Rise,,CAPCOM,0000-00-00,monster-hunter-rise-switch,https://shope.ee/2q1Ok3abdg,169.8,14542,39.99,322,75,15.99
13.29,88,2023-08-21,/game/82539,2023-08-07,"Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unsighted-switch/,Switch,9,https://www.youtube.com/watch?v=vi4Fb9c56-Q,33.75,50%,23,"Action,Adventure,Role-Playing,Platformer",525,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED.jpg,30450,360,41.25,https://www.metacritic.com/game/switch/unsighted,,UNSIGHTED,,Humble Games,2021-11-12,unsighted-switch,https://shope.ee/6KbGur0itu,80,6749,19.99,199.50,11,9.99
6.24,87,2023-08-21,,2023-08-07,"Luchador Juan Aguacate is out of retirement for a stunning new Metroidvania-style adventure. Explore a huge, hand-crafted world inspired by Mexican culture and folklore, filled with sassy new villains and weirdos (and a few old friends!). Learn bone-crun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-2-switch/,Switch,,https://www.youtube.com/watch?v=ybzxJ5svEkc,,75%,,"Action,Platformer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2.jpg,,65.50,24.75,https://www.metacritic.com/game/switch/guacamelee!-2,,Guacamelee! 2,,DrinkBox Studios,2021-11-12,guacamelee-2-switch,https://shope.ee/5zyQRVnwdW,20,,19.99,97,,4.99
19.99,87,2023-08-21,/game/91070,2023-08-07,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,6,,60,50%,57,"Action,Arcade,Indie,Platformer,Sports",1499.50,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,56499,539,79.95,https://www.metacritic.com/game/switch/olliolli-world,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/6pXXRaShu8,134,11999,29.99,299.50,12,14.99
