CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
19.99,93,2023-10-06,/game/46428,2023-09-17,"From the creators of Ori and the Blind Forest comes the highly-anticipated sequel, Ori and the Will of the Wisps. Embark on an all-new adventure in a vast and exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ori-and-the-will-of-the-wisps-switch/,Switch,12,https://www.youtube.com/watch?v=2kPSl2vyu2Y,40.73,50%,18,"Action,Adventure,Platformer",995,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps.jpg,49950,249.50,84,https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch,,Ori and the Will of the Wisps,,iam8bit,2021-11-12,ori-and-the-will-of-the-wisps-switch,https://shope.ee/4AXpdkwiSO,60,9995,29.99,252.94,15,14.99
4.99,91,2023-10-05,/game/7756,2023-09-14,"Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/,Switch,6,https://www.youtube.com/watch?v=bF7iXlgXROk,,67%,17,"Action,Adventure,Arcade",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX.jpg,,64.90,,https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch,,Retro City Rampage DX,,Vblank Entertainment,2021-11-12,retro-city-rampage-dx-switch,https://shope.ee/1Au9Q4VvaS,19.98,,14.99,99,8,4.99
2.59,91,2023-10-09,/game/21694,2023-09-18,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,,4.30,90%,5,"Adventure,Puzzle,Action,Platformer",180,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,4750,18.50,7.40,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/4VAhpSkwpE,7.19,1050,19.99,22.79,4,1.99
12.49,90,2023-10-06,/game/36755,2023-09-17,"The forest of Nibel is dying. After a powerful storm sets a series of devastating events in motion, Ori must journey to find courage and confront a dark nemesis to save the forest of Nibel. “Ori and the Blind Forest” tells the tale of a young orphan dest…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ori-and-the-blind-forest-definitive-edition-switch/,Switch,9,https://www.youtube.com/watch?v=zU3rmggIcpc,24.95,50%,13,"Platformer,Action",649.50,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition.jpg,39950,164.95,49.50,https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch,,Ori and the Blind Forest: Definitive Edition,,Microsoft Studios,2021-11-12,ori-and-the-blind-forest-definitive-edition-switch,https://shope.ee/B1gsOCLcP,39.50,7495,19.99,249.50,11,9.99
9.99,87,2023-09-28,/game/109852,2023-09-13,"Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/,Switch,7,,27.47,50%,33,"Action,Platformer,Role-Playing,Adventure",839.50,11.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise.jpg,29500,124.50,37.45,https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch,,Little Noah: Scion of Paradise,,Cygames,2022-06-24,little-noah-scion-of-paradise-switch,https://shope.ee/8A43CDyJ29,34.50,6250,14.99,144.99,12,7.49
12.79,87,2023-09-25,/game/48211,2023-09-14,"DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/,Switch,12,https://www.youtube.com/watch?v=7qF0xY2P7iA,13.60,84%,43,"Fighting,Action",271.84,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ.jpg,13600,920,39.98,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,,DRAGON BALL FIGHTERZ,,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-fighterz-switch,https://shope.ee/6fF5xhEimH,249,3200,59.99,208,24,9.59
44.21,87,2023-09-26,/game/113558,2023-09-13,"A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. ? The music of FINAL FANTASY comes together here Includes popular tracks from a total of 46 different games, featuring the latest music from …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-switch/,Switch,12,https://www.youtube.com/watch?v=3EktIGradBI,125.40,34%,63,Music,4125,56.06,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine.jpg,134640,705.50,164.67,https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch,,THEATRHYTHM FINAL BAR LINE,,SQUARE ENIX,2022-09-08,theatrhythm-final-bar-line-switch,https://shope.ee/1q9zrpgLB3,170.94,28314,49.99,660,29,32.99
21.54,86,2023-09-29,/game/14826,2023-09-14,"Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eschatos-switch/,Switch,2,https://www.youtube.com/watch?v=HQNghnI7zOg,58.29,40%,3,"Arcade,Action",1781.34,20.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos.jpg,58298,248.40,82.59,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,,ESCHATOS,,Qute,2022-02-17,eschatos-switch,https://shope.ee/7zkTQushAO,55.20,11659,26.99,331.98,0,16.19
18.89,86,2023-09-27,/game/65798,2023-09-19,"Feel the power of the Force™ in Star Wars™ Pinball! 19 TABLES CELEBRATING A GALAXY FAR, FAR AWAY • Movie Adaptations: Episodes IV - VIII; Rogue One: A Star Wars Story; Solo: A Star Wars Story  • TV Adaptations: Star Wars: The Clone Wars and Star Wars Reb…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-wars-pinball-switch/,Switch,10,,,50%,0,"Simulation,Arcade",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball.jpg,,488,,https://www.metacritic.com/game/star-wars-pinball/critic-reviews/?platform=nintendo-switch,,Star Wars™ Pinball,,Zen Studios,2021-11-12,star-wars-pinball-switch,https://shope.ee/5pg6CQRv9g,120,,29.99,290.90,0,14.99
4.99,86,2023-09-21,,2023-08-31,"Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/,Switch,,,7.40,80%,,"Role-Playing,Music,Action,Other",44.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition.jpg,6200,52,19.80,https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,,Crypt of the NecroDancer: Nintendo Switch Edition,,Brace Yourself,2021-11-12,crypt-of-the-necrodancer-nintendo-switch-edition-switch,https://shope.ee/2AmgbNkGOI,16,1540,19.99,69.99,,3.99
