CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"26.59","94","2024-07-15","/game/84923","2024-07-03","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","","71.98","50%","61","Puzzle,Multiplayer,Music,Arcade","8171","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected.jpg","71982","720","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-11-12","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","160","14396","39.99","409.89","8","19.99","1",
"39.99","94","2024-07-15","/game/66630","2024-07-03","Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-5-royal-switch/","Switch","101","","109.50","50%","142","Role-playing","8999.50","49.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal.jpg","117999","534.50","147.50","https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch","","Persona 5 Royal","","SEGA","2022-09-09","persona-5-royal-switch","https://shope.ee/5ALD8alAHo","129.50","26450","59.99","509.50","123","29.99","37",
"12.59","93","2024-07-12","/game/62941","2024-06-27","BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240","https://www.nintendo.com/games/detail/hades-switch/","Switch","23","","32.58","60%","95","Action,Adventure,Role-playing","443.02","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades.png","31877","180","36.98","https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch","","Hades","","Supergiant Games","2021-11-12","hades-switch","https://shope.ee/5ALD8alAHo","40","6337","24.99","193.92","48","9.99","46",
"13.31","93","2024-07-15","/game/108252","2024-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-case-of-the-golden-idol-switch/","Switch","6","","45.50","35%","8","Puzzle","2183.35","25.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol.jpg","53950","120","61.68","https://www.metacritic.com/game/the-case-of-the-golden-idol/critic-reviews/?platform=nintendo-switch","","The Case of the Golden Idol","","Playstack","2023-05-18","the-case-of-the-golden-idol-switch","https://shope.ee/5ALD8alAHo","64.99","9425","17.99","214.50","7","11.69","3",
"4.99","91","2024-07-12","/game/7756","2024-06-21","Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/","Switch","6","https://www.youtube.com/watch?v=bF7iXlgXROk","","67%","17","Action,Adventure,Arcade","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX.jpg","","64.90","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","","Retro City Rampage DX","","Vblank Entertainment","2021-11-12","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","19.98","","14.99","99","8","4.99","1",
"2.69","91","2024-07-15","/game/21694","2024-06-24","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg","9500","185","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","2021-11-12","inside-switch","https://shope.ee/5ALD8alAHo","71.99","1600","19.99","35.00","4","1.99","16",
"3.49","90","2024-07-12","/game/869","2024-06-27","Bastion is an action role-playing experience that redefines storytelling in games, with a reactive narrator who marks your every move. Explore more than 40 lush hand-painted environments as you discover the secrets of the Calamity, a surreal catastrophe …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bastion-switch/","Switch","6","","","80%","20","Role-playing,Action,Adventure","","3.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion.jpg","","21","","https://www.metacritic.com/game/bastion/critic-reviews/?platform=nintendo-switch","","Bastion","","Supergiant Games","2021-11-12","bastion-switch","https://shope.ee/5ALD8alAHo","10.79","","14.99","35.00","9","2.99","16",
"23.39","90","2024-07-10","/game/131579","2024-06-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-making-of-karateka-switch/","Switch","4","","38.70","10%","0","Adventure,Action,Platformer","1260","26.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka.jpg","42750","315.90","53.99","https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch","","The Making of Karateka","","Digital Eclipse","2023-08-29","the-making-of-karateka-switch","https://shope.ee/5ALD8alAHo","70.20","9450","19.99","205.19","6","17.99","6",
"2.69","90","2024-07-15","/game/53304","2024-07-03","At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240","https://www.nintendo.com/games/detail/florence-switch/","Switch","1","","7.49","67%","1","Adventure","1499","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence.jpg","9599","90","9.99","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","","Florence","","Annapurna Interactive","2021-11-12","florence-switch","https://shope.ee/5ALD8alAHo","20","1649","5.99","39.99","1","1.99","8",
"40.45","90","2024-07-15","/game/88918","2024-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jack-jeanne-switch/","Switch","23","","112.06","40%","0","Adventure,Music,Other","6396.60","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne.jpg","135940","900","151.06","https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch","","Jack Jeanne","","Aksys Games","2023-05-04","jack-jeanne-switch","https://shope.ee/5ALD8alAHo","200","24425","49.99","544.59","81","29.99","4",
