CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
26.59,94,2024-01-04,/game/84923,2023-12-21,"Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tetris-effect-connected-switch/,Switch,3,https://www.youtube.com/watch?v=VdBjK4CFAks,71.98,50%,61,"Puzzle,Multiplayer,Music,Arcade",2199.45,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected.jpg,71982,720,101.97,https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch,,Tetris® Effect: Connected,,Enhance,2021-11-12,tetris-effect-connected-switch,https://shope.ee/509O9hwdLG,160,14396,39.99,409.89,8,19.99
39.99,94,2024-01-04,/game/66630,2023-12-21,"Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-5-royal-switch/,Switch,101,https://www.youtube.com/watch?v=GJzcSKyCzZs,109.50,50%,143,Role-Playing,8999.50,49.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal.jpg,117999,534.50,147.50,https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch,,Persona 5 Royal,,SEGA,0000-00-00,persona-5-royal-switch,https://shope.ee/A9rUb4eIcd,129.50,26450,59.99,509.50,124,29.99
13.19,93,2024-01-04,/game/46428,2023-12-18,"From the creators of Ori and the Blind Forest comes the highly-anticipated sequel, Ori and the Will of the Wisps. Embark on an all-new adventure in a vast and exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ori-and-the-will-of-the-wisps-switch/,Switch,12,https://www.youtube.com/watch?v=2kPSl2vyu2Y,26.88,67%,18,"Action,Adventure,Platformer",656.70,14.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps.jpg,32967,164.65,55.44,https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch,,Ori and the Will of the Wisps,,iam8bit,2021-11-12,ori-and-the-will-of-the-wisps-switch,https://shope.ee/4ppt9ADXTY,39.60,6596,29.99,166.94,16,9.89
12.72,93,2024-01-04,/game/30385,2023-12-21,"The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undertale-switch/,Switch,7,https://www.youtube.com/watch?v=1Hojv0m3TqA,36.17,33%,21,Role-Playing,970.83,22.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale.jpg,38190,239,52.93,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,,Undertale,,8-4,2021-11-12,undertale-switch,https://shope.ee/1VZW2VUZHP,63,7638,14.99,194.84,11,10.04
15.74,93,2024-01-05,/game/62941,2023-12-21,"BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,https://www.nintendo.com/games/detail/hades-switch/,Switch,23,https://www.youtube.com/watch?v=593xCDfumN0,40.73,50%,95,"Action,Adventure,Role-Playing",553.78,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades.png,39846,225,46.23,https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch,,Hades,,Supergiant Games,2021-11-12,hades-switch,https://shope.ee/40Gr2d98ue,50,7921,24.99,242.40,48,12.49
14.34,93,2024-01-04,/game/108252,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-case-of-the-golden-idol-switch/,Switch,6,https://www.youtube.com/watch?v=VqjpUt2UJXg,49,30%,7,Puzzle,2351.30,25.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol.jpg,58100,120,66.43,https://www.metacritic.com/game/the-case-of-the-golden-idol/critic-reviews/?platform=nintendo-switch,,The Case of the Golden Idol,,Playstack,2023-05-18,the-case-of-the-golden-idol-switch,https://shope.ee/7pTZd4YT44,64.99,10150,17.99,231,7,12.59
20.09,92,2024-01-07,/game/82946,2023-12-23,"From some of the best puzzle designers in the world comes A Monster's Expedition, an adorable and relaxing open world puzzle adventure for monsters who love to learn about humans. By pushing trees over to create pathways, you’ll explore hundreds of islan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-monsters-expedition-switch/,Switch,9,https://www.youtube.com/watch?v=WXVbNIfTWAw,,40%,33,"Puzzle,Adventure,Other",,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition.jpg,,270,74.99,https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch,,A Monster's Expedition,,Draknek,2021-11-12,a-monsters-expedition-switch,https://shope.ee/7fAEKCKkfx,60,,24.99,269.99,15,14.99
13.29,92,2024-01-05,/game/75151,2023-12-21,"Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spelunky-2-switch/,Switch,27,https://www.youtube.com/watch?v=EywsqbENxwE,36,50%,176,"Platformer,Multiplayer,Action",1114.50,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2.jpg,43800,180,50.97,https://www.metacritic.com/game/spelunky-2/critic-reviews/?platform=nintendo-switch,,Spelunky 2,,Mossmouth,2021-11-12,spelunky-2-switch,https://shope.ee/9pEe0W5yPh,40,8495,19.99,204.90,86,9.99
24.99,91,2024-01-04,,2023-12-21,"Shovel Knight: Treasure Trove is the full and complete edition of Shovel Knight, a sweeping classic action-adventure game series with awesome gameplay, memorable characters, and an 8-bit retro aesthetic! Run, jump, and battle as Shovel Knight, wielder of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shovel-knight-treasure-trove-switch/,Switch,,https://www.youtube.com/watch?v=tG1_PEGhThU,65.49,50%,,"Action,Adventure,Platformer",885,57.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove.jpg,62500,600,73.99,https://www.metacritic.com/game/shovel-knight-treasure-trove/critic-reviews/?platform=nintendo-switch,,Shovel Knight: Treasure Trove,,Yacht Club Games,2021-11-12,shovel-knight-treasure-trove-switch,https://shope.ee/7Uqj8iuLlA,150,12700,39.99,375,,19.99
40.49,91,2024-01-04,/game/76454,2023-12-21,Sea of Stars,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sea-of-stars-switch/,Switch,28,https://www.youtube.com/watch?v=AhU_K3DVIN4,67.49,10%,42,"Role-Playing,Adventure",3599.10,45.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars.jpg,72900,283.50,89.99,https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch,,Sea of Stars,,Sabotage Studio,0000-00-00,sea-of-stars-switch,https://shope.ee/9KINMMETuG,145.79,15749,34.99,359.91,35,31.49
