CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.49","95","2024-03-08","/game/103827","2024-02-22","Portal Companion Collection","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/portal-companion-collection-switch/","Switch","10","https://www.youtube.com/watch?v=wMQASUA_1Do","3026","66%","15","Action,Adventure,Puzzle","543.99","9.51","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB.jpg","16830","68","21.75","https://www.metacritic.com/game/portal-companion-collection/critic-reviews/?platform=nintendo-switch","","Portal: Companion Collection","ROM Bundle","Valve Corporation","0000-00-00","portal-companion-collection-switch","https://shope.ee/LPD1JCE5Y","26.17","3638","19.99","86.69","12","6.79","6",
"20.09","92","2024-02-28","/game/82946","2024-02-20","From some of the best puzzle designers in the world comes A Monster's Expedition, an adorable and relaxing open world puzzle adventure for monsters who love to learn about humans. By pushing trees over to create pathways, you’ll explore hundreds of islan…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-monsters-expedition-switch/","Switch","9","https://www.youtube.com/watch?v=WXVbNIfTWAw","","40%","36","Puzzle,Adventure,Other","","22.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition.jpg","","270","74.99","https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch","","A Monster's Expedition","","Draknek","2021-11-12","a-monsters-expedition-switch","https://shope.ee/40IQPxoIkM","60","","24.99","269.99","14","14.99","1",
"17.99","87","2024-03-03","/game/81950","2024-02-25","You will play as Stanley, and you will not play as Stanley. You will make a choice, and you will have your choices taken from you. The game will end, the game will never end. Contradiction follows contradiction, the rules of how games should work are bro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-stanley-parable-ultra-deluxe-switch/","Switch","2","","41.40","40%","11","Adventure,First-Person,Other","1079.99","34.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe.jpg","41940","396","59.99","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe/critic-reviews/?platform=nintendo-switch","","The Stanley Parable: Ultra Deluxe","","Crows Crows Crows","0000-00-00","the-stanley-parable-ultra-deluxe-switch","https://shope.ee/2AquA0G5JI","88","9300","24.99","239.99","5","14.99","1",
"","87","0000-00-00","/game/26278","0000-00-00","Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/owlboy-switch/","Switch","8","","","65%","13","Platformer,Adventure,Action","","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy.jpg","","299","","https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch","","Owlboy","","D-pad Studio","2021-11-12","owlboy-switch","https://shope.ee/8UkxfS7NlQ","89.99","","24.99","","10","8.74","2",
"2.69","85","2024-03-07","","2024-02-19","Cook, Serve, Delicious! 2!! is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. Features include:    - A 60+ hour experience as you build your r…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cook-serve-delicious-2-switch/","Switch","","https://www.youtube.com/watch?v=QhvlNVCgMUU","7.00","85%","","Action,Simulation,Strategy,Other","399.99","2.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2.jpg","9500","26","9.99","https://www.metacritic.com/game/cook-serve-delicious!-2!!/critic-reviews/?platform=nintendo-switch","","Cook, Serve, Delicious! 2!!","","Vertigo Gaming","0000-00-00","cook-serve-delicious-2-switch","https://shope.ee/A9t6m01A7l","7.48","1600","12.99","40.00","","2","15",
"3.59","85","2024-03-15","/game/31267","2024-02-24","NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neurovoider-switch/","Switch","5","https://www.youtube.com/watch?v=G8WZvqw_8qk","","80%","0","Action,Role-Playing,Arcade","","4.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider.jpg","","35.80","","https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch","","NeuroVoider","","Plug In Digital","2021-11-12","neurovoider-switch","https://shope.ee/8KRVnZjvoR","11.80","","13.99","55.80","8","2.79","1",
"8.49","84","2024-03-04","/game/21703","2024-02-22","LOVERS IN A DANGEROUS SPACETIME is a frantic 1- to 4-player couch co-op action space shooter. Explore a colorful galaxy in a massive neon battleship that you control together by manning turrets, lasers, shields and thrusters. Only through teamwork can yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoversInADangerousSpacetime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lovers-in-a-dangerous-spacetime-switch/","Switch","6","https://www.youtube.com/watch?v=pOnZ9hYiArs","","50%","13","Party,Multiplayer,Action,Simulation","","9.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoversInADangerousSpacetime.jpg","","97.50","24.95","https://www.metacritic.com/game/lovers-in-a-dangerous-spacetime/critic-reviews/?platform=nintendo-switch","","Lovers in a Dangerous Spacetime","","Asteroid Base","2021-11-12","lovers-in-a-dangerous-spacetime-switch","https://shope.ee/5V7HDT4Rql","30","","14.99","99","8","7.49","3",
"15.95","84","2024-03-04","/game/13896","2024-02-19","This is the story of a princess who goes to meet the ""Koujin"" in order to save her family from a mysterious plague. The world is decorated with meticulously drawn graphics, intense perfection, and a beautiful barrage of bullets. Take on five stages, incl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mushihimesama-switch/","Switch","1","","","40%","17","Action","","15.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama.jpg","","183.60","61.17","https://www.metacritic.com/game/mushihimesama/critic-reviews/?platform=nintendo-switch","","Mushihimesama","","Live Wire","2021-11-12","mushihimesama-switch","https://shope.ee/4prVcQUd0t","40.80","","19.99","245.88","4","11.99","",
"11.99","84","2024-03-09","","2024-02-23","Rayman, winner of multiple artistic and musical achievements, is coming to Nintendo Switch™ with Rayman Legends Definitive Edition.  Rayman, Globox, and the Teensies are off wandering through an enchanted forest when they discover a mysterious tent fille…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayman-legends-definitive-edition-switch/","Switch","","","32.79","80%","","Platformer,Action,Adventure","899.79","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition.jpg","30555","599","29.98","https://www.metacritic.com/game/rayman-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","Rayman® Legends Definitive Edition","","Ubisoft","0000-00-00","rayman-legends-definitive-edition-switch","https://shope.ee/5AUScRrhXE","159.9","6199","39.99","219.79","","7.99","7",
"4.72","83","2024-02-28","/game/56787","2024-02-07","During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonlighter-switch/","Switch","14","https://www.youtube.com/watch?v=sQxd5pIglXc","","85%","28","Action,Adventure,Role-Playing,Simulation","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg","","328","16.50","https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch","","Moonlighter","","11 bit studios","2021-11-12","moonlighter-switch","https://shope.ee/603PCNWlyF","89.99","","24.99","73.49","20","3.74","8",
"25.99","83","2024-03-05","/game/129575","2024-02-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","https://www.nintendo.com/games/detail/super-mega-baseball-4-switch/","Switch","11","https://www.youtube.com/watch?v=alFTKIcYsRQ","71.60","60%","0","Sports,Simulation","16799.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","95999","","99.60","https://www.metacritic.com/game/super-mega-baseball-4/critic-reviews/?platform=nintendo-switch","","Super Mega Baseball™ 4","","Electronic Arts","0000-00-00","super-mega-baseball-4-switch","https://shope.ee/8KRSaDrqGe","","15960","49.99","479.60","0","19.99","",
