CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
13.19,93,2024-01-04,/game/46428,2023-12-18,"From the creators of Ori and the Blind Forest comes the highly-anticipated sequel, Ori and the Will of the Wisps. Embark on an all-new adventure in a vast and exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ori-and-the-will-of-the-wisps-switch/,Switch,12,https://www.youtube.com/watch?v=2kPSl2vyu2Y,26.88,67%,18,"Action,Adventure,Platformer",656.70,14.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps.jpg,32967,164.65,55.44,https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch,,Ori and the Will of the Wisps,,iam8bit,2021-11-12,ori-and-the-will-of-the-wisps-switch,https://shope.ee/4ppt9ADXTY,39.60,6596,29.99,166.94,16,9.89
7.34,91,2024-01-03,,2023-12-18,In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=3d62L7TPvYw,20.25,70%,,"Action,Strategy,Role-Playing",425.40,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg,17670,260,29.98,https://www.metacritic.com/game/steamworld-heist-ultimate-edition/critic-reviews/?platform=nintendo-switch,,SteamWorld Heist: Ultimate Edition,,Image & Form,0000-00-00,steamworld-heist-ultimate-edition-switch,https://shope.ee/3AhfBuA2tN,80,4049,19.99,106.50,,5.99
8.24,90,2024-01-04,/game/36755,2023-12-18,"The forest of Nibel is dying. After a powerful storm sets a series of devastating events in motion, Ori must journey to find courage and confront a dark nemesis to save the forest of Nibel. “Ori and the Blind Forest” tells the tale of a young orphan dest…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ori-and-the-blind-forest-definitive-edition-switch/,Switch,9,https://www.youtube.com/watch?v=zU3rmggIcpc,16.46,67%,13,"Platformer,Action",428.67,9.88,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition.jpg,26367,108.85,32.67,https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch,,Ori and the Blind Forest: Definitive Edition,,Microsoft Studios,2021-11-12,ori-and-the-blind-forest-definitive-edition-switch,https://shope.ee/20VhlxB7sP,26.07,4946,19.99,164.67,11,6.59
2.69,88,2024-01-04,/game/56531,2023-12-14,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,https://www.youtube.com/watch?v=Ig6aJ5lYTsk,,86%,6,"Adventure,Puzzle,Platformer,Simulation",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,24.40,,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/1VZKmgifZc,6,,14.99,40.60,3,2.09
1.89,88,2024-01-04,/game/69646,2023-12-14,"In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dicey-dungeons-switch/,Switch,27,https://www.youtube.com/watch?v=IzgNIr3ZC9E,6,87%,55,"Role-Playing,Strategy,Board Game,Adventure",150,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons.jpg,5860,27,5.49,https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch,,Dicey Dungeons,,Distractionware,2021-11-12,dicey-dungeons-switch,https://shope.ee/7KX7klsfF5,6,1250,14.99,28.99,44,1.99
10.71,88,2024-01-03,/game/44062,2023-12-18,"SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-dig-2-switch/,Switch,7,https://www.youtube.com/watch?v=eoBtT4djX-k,27.00,60%,13,"Action,Platformer,Adventure,Puzzle",567.20,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg,23560,260,29.98,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,,SteamWorld Dig 2,,Image & Form,0000-00-00,steamworld-dig-2-switch,https://shope.ee/99ysKvVbbJ,80,5399,19.99,163.93,10,7.99
19.99,88,2023-12-28,/game/83169,2023-12-08,"The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-rise-switch/,Switch,22,https://www.youtube.com/watch?v=a6C5lH5b-f4,61.60,60%,163,Action,4706.80,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg,69548,291.60,73.60,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,,Monster Hunter Rise,,CAPCOM,0000-00-00,monster-hunter-rise-switch,https://shope.ee/6fHS4je1IP,67.92,14542,39.99,322,77,15.99
15.46,87,2024-01-07,,2023-12-17,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,https://www.youtube.com/watch?v=qx-B8HsnfLo,,66%,,"Simulation,Multiplayer,Strategy",,19.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,,244.45,73.06,https://www.metacritic.com/game/overcooked!-all-you-can-eat/critic-reviews/?platform=nintendo-switch,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/4VD0X3QxHw,48.61,,39.99,168.29,,13.59
6.99,87,2024-01-06,/game/109852,2023-12-20,"Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/,Switch,7,,19.23,65%,46,"Action,Platformer,Role-Playing,Adventure",587.65,8.03,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise.jpg,20650,87.15,26.21,https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch,,Little Noah: Scion of Paradise,,Cygames,2022-06-24,little-noah-scion-of-paradise-switch,https://shope.ee/4ppvjhnj8T,24.15,4375,14.99,101.49,12,5.24
15.95,87,2024-01-04,/game/2660,2023-12-14,"? Story Six years after the battle in Lunapolis was over ... The Moon-based DonPachi headquarters sensed a turbulence in space-time. As a result of their investigation, it was found that it was due to a large amount of material transfer to the past. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodonpachi-resurrection-switch/,Switch,1,https://www.youtube.com/watch?v=xkZ8grT5Jr0,,40%,0,"Arcade,Action",,15.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection.jpg,,183.60,61.17,https://www.metacritic.com/game/dodonpachi-resurrection/critic-reviews/?platform=nintendo-switch,,DoDonPachi Resurrection,,Live Wire,0000-00-00,dodonpachi-resurrection-switch,https://shope.ee/2q4iPWSLNQ,40.80,,19.99,245.88,2,11.99
