CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.67,91,2023-08-19,,2023-07-29,In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=3d62L7TPvYw,,85%,,"Action,Strategy,Role-Playing",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg,,39,14.99,https://www.metacritic.com/game/switch/steamworld-heist-ultimate-edition,,SteamWorld Heist: Ultimate Edition,,Image & Form,2021-11-12,steamworld-heist-ultimate-edition-switch,https://shope.ee/505eroHX04,12,,19.99,53.25,,2.99
2.59,91,2023-08-21,/game/21694,2023-07-31,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,,4.30,90%,5,"Adventure,Puzzle,Action,Platformer",180,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,4750,18.50,7.40,https://www.metacritic.com/game/switch/inside,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/8ez0RUxNER,7.19,1050,19.99,22.79,4,1.99
3.79,88,2023-08-17,/game/69646,2023-08-03,"In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dicey-dungeons-switch/,Switch,27,https://www.youtube.com/watch?v=IzgNIr3ZC9E,12,80%,57,"Role-Playing,Strategy,Board Game,Adventure",300,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons.jpg,11720,54,10.99,https://www.metacritic.com/game/switch/dicey-dungeons,,Dicey Dungeons,,Distractionware,2021-11-12,dicey-dungeons-switch,https://shope.ee/5petpeOBZz,12,2500,14.99,57.99,45,2.99
6.69,88,2023-08-19,/game/44062,2023-07-29,"SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-dig-2-switch/,Switch,7,https://www.youtube.com/watch?v=eoBtT4djX-k,,75%,13,"Action,Platformer,Adventure,Puzzle",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg,,65,,https://www.metacritic.com/game/switch/steamworld-dig-2,,SteamWorld Dig 2,,Image & Form,2021-11-12,steamworld-dig-2-switch,https://shope.ee/9zUKozldon,20,,19.99,102.45,10,4.99
11.19,87,2023-08-11,/game/26278,2023-08-03,"Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/owlboy-switch/,Switch,8,https://www.youtube.com/watch?v=XkwgJK88Ajs,,60%,13,"Platformer,Adventure,Action",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy.jpg,,299,18.99,https://www.metacritic.com/game/switch/owlboy,,Owlboy,,D-pad Studio,2021-11-12,owlboy-switch,https://shope.ee/4Kq637Fmk5,89.99,,24.99,159.60,10,9.99
5.35,87,2023-08-17,/game/15660,2023-08-02,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,https://www.youtube.com/watch?v=K6qw9zrqn4w,9.99,75%,34,"Action,Puzzle,Platformer,Adventure",299.75,6.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9249,69,14.99,https://www.metacritic.com/game/switch/trine-2-complete-story,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/4AWeFlSTYW,17,1999,16.99,82.40,13,4.24
12.79,87,2023-08-11,/game/48211,2023-08-04,"DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/,Switch,12,https://www.youtube.com/watch?v=7qF0xY2P7iA,13.60,84%,43,"Fighting,Action",271.84,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ.jpg,13600,920,39.98,https://www.metacritic.com/game/switch/dragon-ball-fighterz,,DRAGON BALL FIGHTERZ,,BANDAI NAMCO Entertainment,0000-00-00,dragon-ball-fighterz-switch,https://shope.ee/20SCs5Sfi4,249,3200,59.99,208,24,9.59
3.74,87,2023-08-07,/game/26283,2023-07-31,"Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/severed-switch/,Switch,6,https://www.youtube.com/watch?v=IjoW6NFY8YE,,75%,8,"Action,Role-Playing",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed.jpg,,195,,https://www.metacritic.com/game/switch/severed,,Severed,,DrinkBox Studios,2021-11-12,severed-switch,https://shope.ee/8pIQdJvet6,60,,14.99,75.49,7,3.74
14.99,86,2023-08-07,,2023-07-17,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,47.49,50%,,"Adventure,Role-Playing,Action,Puzzle",1399.99,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,47999,449,59.99,https://www.metacritic.com/game/switch/steve-jacksons-sorcery!,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/8zbrmN6U2k,99.99,9999,24.99,249.99,,12.49
18.61,86,2023-08-14,/game/86361,2023-08-01,"Delve into a visual novel with gorgeous animation. BUSTAFELLOWS features high quality artwork, from character designs to the background environment!  You are in the driver’s seat! Use your trusty notepad to jot down information and clues that will prove …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bustafellows-switch/,Switch,13,,50.38,65%,32,"Adventure,Role-Playing,Other",1539.61,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows.jpg,50387,252,71.38,https://www.metacritic.com/game/switch/bustafellows,,BUSTAFELLOWS,,PQube,2021-11-12,bustafellows-switch,https://shope.ee/4Kq2sPRudt,56,10077,39.99,286.92,26,13.99
