CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
15.74,93,2024-01-05,/game/62941,2023-12-21,"BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,https://www.nintendo.com/games/detail/hades-switch/,Switch,23,https://www.youtube.com/watch?v=593xCDfumN0,40.73,50%,96,"Action,Adventure,Role-Playing",553.78,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades.png,39846,225,46.23,https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch,,Hades,,Supergiant Games,2021-11-12,hades-switch,https://shope.ee/VhA3tnuAj,50,7921,24.99,242.40,48,12.49
31.49,93,2024-01-08,,2023-12-25,"The battle for Divinity has begun. Choose wisely and trust sparingly; darkness lurks within every heart. Master deep, tactical combat. Join up to 3 other players - but know that only one of you will have the chance to become a God, in multi-award winning…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/divinity-original-sin-2-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=GhnrYv9U_dU,64.99,50%,,"Role-Playing,Strategy,Adventure,Multiplayer",1107.78,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition.jpg,79709,406.50,92.48,https://www.metacritic.com/game/divinity-original-sin-ii---definitive-edition/critic-reviews/?platform=nintendo-switch,,Divinity: Original Sin II - Definitive Edition,,Larian Studios,2021-11-12,divinity-original-sin-2-definitive-edition-switch,https://shope.ee/1ftE4XKL36,100,15846,49.99,484.90,,24.99
20.09,92,2024-01-07,/game/82946,2023-12-23,"From some of the best puzzle designers in the world comes A Monster's Expedition, an adorable and relaxing open world puzzle adventure for monsters who love to learn about humans. By pushing trees over to create pathways, you’ll explore hundreds of islan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-monsters-expedition-switch/,Switch,9,https://www.youtube.com/watch?v=WXVbNIfTWAw,,40%,33,"Puzzle,Adventure,Other",,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition.jpg,,270,74.99,https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch,,A Monster's Expedition,,Draknek,2021-11-12,a-monsters-expedition-switch,https://shope.ee/2VSK53VjBC,60,,24.99,269.99,15,14.99
7.35,92,2024-01-15,/game/42818,2024-01-01,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall.  • A narrative-driven, single-player adventure like mom used to make, w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,https://www.nintendo.com/games/detail/celeste-switch/,Switch,8,https://www.youtube.com/watch?v=7XKSMt7NW6Q,14.98,70%,37,"Action,Platformer",420,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste.jpg,14250,260,17.99,https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch,,Celeste,,Maddy Makes Games,0000-00-00,celeste-switch,https://shope.ee/g0gnA8dm5,80,3150,19.99,106.59,14,5.99
13.29,92,2024-01-05,/game/75151,2023-12-21,"Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spelunky-2-switch/,Switch,27,https://www.youtube.com/watch?v=EywsqbENxwE,36,50%,176,"Platformer,Multiplayer,Action",1114.50,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2.jpg,43800,180,50.97,https://www.metacritic.com/game/spelunky-2/critic-reviews/?platform=nintendo-switch,,Spelunky 2,,Mossmouth,2021-11-12,spelunky-2-switch,https://shope.ee/509ZRE62pF,40,8495,19.99,204.90,86,9.99
4.99,91,2024-01-11,/game/7756,2023-12-21,"Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/,Switch,6,https://www.youtube.com/watch?v=bF7iXlgXROk,,67%,17,"Action,Adventure,Arcade",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX.jpg,,64.90,,https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch,,Retro City Rampage DX,,Vblank Entertainment,2021-11-12,retro-city-rampage-dx-switch,https://shope.ee/5ASzdJB478,19.98,,14.99,99,8,4.99
2.69,91,2024-01-10,/game/21694,2023-12-20,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,,7,90%,5,"Adventure,Puzzle,Action,Platformer",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,9500,18.50,9.99,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/4fWsdmY5UP,7.19,1600,19.99,35.00,4,1.99
2.79,90,2024-01-15,/game/125628,2024-01-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tents-and-trees-switch/,Switch,35,,7.70,80%,40,"Puzzle,Arcade,Strategy,Party",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees.jpg,9500,36,9.99,https://www.metacritic.com/game/tents-and-trees/critic-reviews/?platform=nintendo-switch,,Tents and Trees,,Frozax Games,0000-00-00,tents-and-trees-switch,https://shope.ee/LNqAcObtw,8,1600,9.99,39,0,1.99
3.49,90,2024-01-05,/game/869,2023-12-21,"Bastion is an action role-playing experience that redefines storytelling in games, with a reactive narrator who marks your every move. Explore more than 40 lush hand-painted environments as you discover the secrets of the Calamity, a surreal catastrophe …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bastion-switch/,Switch,6,https://www.youtube.com/watch?v=TptJHeWngJs,,80%,20,"Role-Playing,Action,Adventure",,3.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion.jpg,,21,,https://www.metacritic.com/game/bastion/critic-reviews/?platform=nintendo-switch,,Bastion,,Supergiant Games,2021-11-12,bastion-switch,https://shope.ee/8zfjvRFxDM,10.79,,14.99,37.19,9,2.99
21.74,90,2024-01-05,/game/82601,2023-12-21,"Chained Echoes is a story-driven JRPG where a group of heroes travel around the vast continent of Valandis to bring an end to the war between its three kingdoms.  In the course of their journey, they will travel through a wide array of diverse landscapes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chained-echoes-switch/,Switch,34,https://www.youtube.com/watch?v=P-Z7DKXX-8U,33.75,25%,55,"Role-Playing,Adventure,Strategy,Action",2850,28.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes.jpg,25125,337.50,35.99,https://www.metacritic.com/game/chained-echoes/critic-reviews/?platform=nintendo-switch,,Chained Echoes,,Deck 13,0000-00-00,chained-echoes-switch,https://shope.ee/8f2roszvZh,75,7125,24.99,175.49,45,18.74
