CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,91,2023-11-28,/game/21694,2023-11-07,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,7,90%,5,"Adventure,Puzzle,Action,Platformer",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,9500,18.50,9.99,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/5Kl6Wq0ovg,7.19,1600,19.99,35.00,4,1.99
18.19,87,2023-11-26,,2023-11-05,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,57.58,60%,,"Simulation,Multiplayer,Strategy",1759.56,22.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,57585,287.60,85.96,https://www.metacritic.com/game/overcooked!-all-you-can-eat/critic-reviews/?platform=nintendo-switch,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/3fcoTiofHs,57.19,11517,39.99,197.99,,15.99
13.39,87,2023-11-16,/game/25024,2023-11-09,"This is the action-adventure you've been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a larg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/axiom-verge-switch/,Switch,11,,50%,17,"Adventure,Action,Platformer",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge.jpg,,234,18.49,https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch,,Axiom Verge,,Thomas Happ Games,2021-11-12,axiom-verge-switch,https://shope.ee/6fGXH9Mpc0,72,,19.99,204.91,13,9.99
4.99,86,2023-11-16,,2023-10-26,"Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/,Switch,,7.40,80%,,"Role-Playing,Music,Action,Other",44.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition.jpg,6200,52,19.80,https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,,Crypt of the NecroDancer: Nintendo Switch Edition,,Brace Yourself,2021-11-12,crypt-of-the-necrodancer-nintendo-switch-edition-switch,https://shope.ee/je72YgNp,16,1540,19.99,69.99,,3.99
6.42,84,2023-11-27,/game/77629,2023-11-06,"An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filament-switch/,Switch,19,,70%,34,Puzzle,,7.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg,,91.80,,https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch,,Filament,,KalypsoMediaGroup,2021-11-12,filament-switch,https://shope.ee/40FhIGgiq9,20.40,,16.99,98.88,25,5.09
22.49,84,2023-11-23,/game/94128,2023-11-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dredge-switch/,Switch,9,71.91,25%,17,"Action,Adventure,Role-Playing,Simulation",899.25,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg,47925,449,100.42,https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch,,DREDGE,,Team17,0000-00-00,dredge-switch,https://shope.ee/B34voyV87,109,14925,24.99,224.99,12,18.74
15.49,84,2023-11-22,/game/87524,2023-11-09,"Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the Rain transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/,Switch,12,,50%,21,"Action,Role-Playing,Adventure",,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights.jpg,,180,63.50,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch,,ENDER LILIES: Quietus of the Knights,,Binary Haze Interactive,2021-11-12,ender-lilies-quietus-of-the-knights-switch,https://shope.ee/AK9pSbneSO,57.50,,24.99,250,19,12.49
26.12,84,2023-11-23,,2023-11-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blasphemous-2-switch/,Switch,,50.21,33%,,"Role-Playing,Platformer,Action,Adventure",6699.33,35.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2.jpg,61573,431.20,107.13,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,,Blasphemous 2,,Team17,0000-00-00,blasphemous-2-switch,https://shope.ee/1LF0kuMq2b,111.19,16013,29.99,234.49,,20.09
3.98,83,2023-11-14,/game/106723,2023-10-24,"Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/,Switch,2,9.80,30%,5,"Platformer,Action,Adventure",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg,9800,90,10.49,https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch,,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-04,demon-turf-neon-splash-switch,https://shope.ee/8A5HsBWYqm,22.99,1680,4.99,55.99,4,3.49
6.29,83,2023-11-18,/game/12769,2023-10-31,"In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleylancer-switch/,Switch,1,17.61,30%,1,"Arcade,Action",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg,17614,75.60,24.95,https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch,,Gleylancer,,Ratalaika Games,2021-11-12,gleylancer-switch,https://shope.ee/1LExjhuh18,16.80,3523,6.99,100.31,1,4.89
