CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"26.59","94","2024-04-09","/game/84923","2024-03-28","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","","71.98","50%","61","Puzzle,Multiplayer,Music,Arcade","2199.45","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected.jpg","71982","360","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-11-12","tetris-effect-connected-switch","null","80","14396","39.99","409.89","8","19.99","4",
"31.49","93","2024-04-09","","2024-03-28","The battle for Divinity has begun. Choose wisely and trust sparingly; darkness lurks within every heart. Master deep, tactical combat. Join up to 3 other players - but know that only one of you will have the chance to become a God, in multi-award winning…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/divinity-original-sin-2-definitive-edition-switch/","Switch","","","64.99","50%","","Role-Playing,Strategy,Adventure,Multiplayer","1107.78","37.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition.jpg","79709","406.50","92.48","https://www.metacritic.com/game/divinity-original-sin-ii---definitive-edition/critic-reviews/?platform=nintendo-switch","","Divinity: Original Sin 2 - Definitive Edition","","Larian Studios","2021-11-12","divinity-original-sin-2-definitive-edition-switch","null","100","15846","49.99","484.90","","24.99","5",
"9.59","92","2024-04-21","/game/118231","2024-03-31","Dead Cells: Return to Castlevania","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036097/0cb277b834be1837f0abdf31658e7066ea0b1841c2e9af6dc89dec57c10227a9","https://www.nintendo.com/games/detail/dead-cells-return-to-castlevania-70050000036097-switch/","Switch","4","","31.96","20%","12","","767.99","12","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036097/0cb277b834be1837f0abdf31658e7066ea0b1841c2e9af6dc89dec57c10227a9","30159","128","31.96","https://www.metacritic.com/game/dead-cells-return-to-castlevania/critic-reviews/?platform=nintendo-switch","","Dead Cells: Return to Castlevania","Individual","Motion Twin","2022-12-07","dead-cells-return-to-castlevania-70050000036097-switch","null","32","5959","9.99","159.99","7","7.99","2",
"4.79","92","2024-04-21","/game/102678","2024-03-31","Battle your way through sunken shipwrecks, scale a burning lighthouse and confront your deadliest foe yet. If you manage to make it through all that, maybe you’ll finally get off this god-forsaken island... This late-game content gives you an alternative…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000030076/3b2866d9b9cd4ce8eef2a790948f345eb17951bc61bcf6225a95175270c84e1f","https://www.nintendo.com/games/detail/dead-cells-the-queen-and-the-sea-70050000030076-switch/","Switch","3","","15.72","20%","3","","383.99","6.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030076/3b2866d9b9cd4ce8eef2a790948f345eb17951bc61bcf6225a95175270c84e1f","15087","64","15.96","https://www.metacritic.com/game/dead-cells-the-queen-and-the-sea/critic-reviews/?platform=nintendo-switch","","Dead Cells: The Queen and the Sea","Individual","Motion Twin","2022-05-09","dead-cells-the-queen-and-the-sea-70050000030076-switch","null","16","2983","4.99","79.99","0","3.99","",
"2.69","91","2024-04-15","/game/21694","2024-03-25","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg","9500","18.50","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","0000-00-00","inside-switch","null","7.19","1600","19.99","35.00","4","1.99","3",
"46.81","90","2024-04-09","/game/88918","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jack-jeanne-switch/","Switch","23","","130.74","30%","0","Adventure,Music,Other","7462.70","52.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne.jpg","158597","630","176.24","https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch","","Jack Jeanne","","Aksys Games","2023-05-04","jack-jeanne-switch","null","140","28496","49.99","635.36","81","34.99","2",
"16.74","90","2024-04-09","/game/109237","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pentiment-switch/","Switch","15","","45.56","33%","26","Puzzle,Adventure","1808.33","20.06","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment.jpg","60233","200.30","66.33","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","","Pentiment","","Microsoft Studios","0000-00-00","pentiment-switch","null","59.63","13393","19.99","367.83","19","13.39","1",
"6.29","89","2024-04-08","/game/61352","2024-03-25","In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/","Switch","8","","","75%","19","Action,Platformer","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered.jpg","","65.50","19.97","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","","Mark of the Ninja: Remastered","","Klei Entertainment","2021-11-12","mark-of-the-ninja-remastered-switch","null","20","","19.99","96.95","10","4.99","",
"10.63","89","2024-04-09","/game/90590","2024-03-28","The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deaths-door-switch/","Switch","9","","28.78","60%","15","Action,Adventure,Arcade","879.56","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor.jpg","28785","144","40.78","https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch","","Death's Door","","Devolver Digital","2021-11-12","deaths-door-switch","null","32","5757","19.99","163.63","12","7.99","5",
"38.36","89","2024-04-09","/game/116251","2024-03-28","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atari-50-the-anniversary-celebration-switch/","Switch","6","","","30%","30","Arcade,Action","","42","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration.jpg","","504","144.91","https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch","","Atari 50: The Anniversary Celebration","","Atari","0000-00-00","atari-50-the-anniversary-celebration-switch","null","112","","39.99","557.80","15","27.99","",
"16.99","89","2024-04-21","/game/45727","2024-03-31","Explore a vast, ever-changing island filled with secrets, branching paths and challenging foes. Silky smooth controls, fast paced combat and undeniably enjoyable game-feel make each run more addictive than the next as you progressively unlock permanent u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-cells-switch/","Switch","14","","49.49","50%","91","Action,Platformer","1199.99","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells.jpg","47224","162.50","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","2021-11-12","dead-cells-switch","null","50","9349","24.99","249.50","30","12.49","13",
"5.99","88","2024-04-09","/game/66152","2024-03-28","Follow the marked trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you. • Explore the island any way you like. Choose your own path to follow a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-short-hike-switch/","Switch","1","","","40%","5","Adventure,Platformer","","10.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike.jpg","","125","17.99","https://www.metacritic.com/game/a-short-hike/critic-reviews/?platform=nintendo-switch","","A Short Hike","","Whippoorwill","2021-11-12","a-short-hike-switch","null","27.99","","7.99","89.99","2","4.79","2",
"13.67","88","2024-04-09","/game/104470","2024-03-28","""FILMECHANISM"" is a 2D puzzle action game! Help ""REC"" reach the goal RECORDING and RESTORING different objects on the stage! Challenge over 200 unique puzzles with to guide the mysteriously cute camera humanoid ""REC"" to the goal! Make full use of your pu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filmechanism-switch/","Switch","0","","43.17","40%","13","Puzzle,Action","1319.34","17.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism.jpg","43178","181.20","61.17","https://www.metacritic.com/game/filmechanism/critic-reviews/?platform=nintendo-switch","","FILMECHANISM","","Phoenixx","2021-11-12","filmechanism-switch","null","43.19","8635","19.99","245.88","0","11.99","",
