CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.99,93,2026-03-20,/game/46428,2026-03-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/ori-and-the-will-of-the-wisps-switch/,Nintendo Switch,12,,20.36,75%,18,"Action, Adventure, Platformer",1990,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg,24975,124.75,42,https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch,Ori and the Will of the Wisps,,iam8bit,2020-09-17T00:00:00.000Z,ori-and-the-will-of-the-wisps-switch,30,https://shope.ee/5ALD8alAHo,83,29.99,126.47,16,7.49,33,3520,,,126,35,950
,92,2026-06-02,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg&w=240,83.96,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/FINAL-FANTASY-VII-REBIRTH-3016562.html,Nintendo Switch 2,,,,20%,,RPG,,67.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg,,919.20,,https://www.metacritic.com/game/final-fantasy-vii-rebirth/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REBIRTH,GAME,SQUARE ENIX,2026-06-03T00:00:00Z,final-fantasy-vii-rebirth-switch-2,207.20,https://shope.ee/5ALD8alAHo,519,84.95,,,,30,,,,167.20,54.32,1352
11.72,92,2026-03-20,/game/82946,2026-02-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240,14.43,https://www.nintendo.com/us/store/products/a-monsters-expedition-switch/,Nintendo Switch,9,,,65%,33,"Puzzle, Adventure, Other",,13.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg,,157.50,43.74,https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch,A Monster's Expedition,,Draknek,2021-08-05T00:00:00.000Z,a-monsters-expedition-switch,35,https://shope.ee/5ALD8alAHo,87,24.99,157.49,16,8.74,4,1155,,,,,
2.99,91,2026-03-29,/game/21694,2026-03-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/inside-switch/,Nintendo Switch,4,,7.49,90%,5,"Adventure, Puzzle, Action, Platformer",2799.99,3.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg,8600,24.50,11.99,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,INSIDE,,Playdead,2018-06-28T00:00:00.000Z,inside-switch,10.99,https://shope.ee/5ALD8alAHo,25,24.99,42.99,4,2.49,11,280,,,,,
13.99,91,2026-04-06,,2026-03-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamasylum/1x1_BatmanArkhamAsylum_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-asylum-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamasylum/1x1_BatmanArkhamAsylum_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-asylum/critic-reviews/?platform=nintendo-switch,Batman: Arkham Asylum,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-asylum-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,3,3465,,,109,31.9,790
13.99,91,2026-04-06,,2026-03-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamcity/1x1_BatmanArkhamCity_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-city-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamcity/1x1_BatmanArkhamCity_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-city/critic-reviews/?platform=nintendo-switch,Batman: Arkham City,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-city-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,9,3465,,,109,31.9,790
26.74,91,2026-03-30,/game/69743,2026-03-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/,Nintendo Switch,57,,72.50,50%,131,"Role-playing, Adventure",19999.50,27.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg,82500,374.50,99.75,https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age/critic-reviews/?platform=nintendo-switch,DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition,,SQUARE ENIX,2019-09-27T00:00:00.000Z,dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch,84.50,https://shope.ee/5ALD8alAHo,224,39.99,400,89,19.99,34,,,319,169,54.9,1390
6.24,90,2026-03-20,/game/36755,2026-03-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240,9.98,https://www.nintendo.com/us/store/products/ori-and-the-blind-forest-definitive-edition-switch/,Nintendo Switch,9,,12.47,75%,13,"Platformer, Action",1299,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg,19975,82.45,24.75,https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch,Ori and the Blind Forest: Definitive Edition,,Microsoft Studios,2019-09-27T00:00:00.000Z,ori-and-the-blind-forest-definitive-edition-switch,19.75,https://shope.ee/5ALD8alAHo,49,19.99,124.75,11,4.99,60,2052,,,89.9,29.9,670
15.19,90,2026-03-27,/game/132112,2026-03-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/balatro-switch/,Nintendo Switch,7,,26.80,20%,185,"Simulation, Strategy",5264,21.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg,30000,145,35.99,https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch,Balatro,,Playstack,2024-02-20T00:00:00.000Z,balatro-switch,64.99,https://shope.ee/5ALD8alAHo,165,14.99,143.19,38,11.99,8,1700,,,45,14.5,315
33.99,89,2026-03-18,/game/45727,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,21.25,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,98.99,50%,91,"Action, Platformer",2399.99,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,94449,162.50,99.95,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,50,https://shope.ee/5ALD8alAHo,100,24.99,499,30,,5,1240,,189,107,36.4,855
