CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
59.49,97,2026-07-09,/game/38019,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_20/SQ_WiiU_TheLegendOfZeldaBreathOfTheWild_image500w.jpg&w=240,99.95,https://www.nintendo.com/us/store/products/the-legend-of-zelda-breath-of-the-wild-switch/,Nintendo Switch,50,,167.30,30%,193,"Adventure, Action, Role-playing, Other",59499.30,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_20/SQ_WiiU_TheLegendOfZeldaBreathOfTheWild_image500w.jpg,195930,1329,230.93,https://www.metacritic.com/game/the-legend-of-zelda-breath-of-the-wild/critic-reviews/?platform=nintendo-switch,The Legend of Zelda™: Breath of the Wild,,Nintendo,2017-03-03T00:00:00.000Z,the-legend-of-zelda-breath-of-the-wild-switch,289.8,https://shope.ee/5ALD8alAHo,769,59.99,860.30,98,41.99,,7678,,399,229,69,1790
27.29,95,2026-07-10,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hadesii/1x1_NSwitch2_HadesII_updated_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/hades-ii-switch/,Nintendo Switch,,,62.30,30%,,,13824.30,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hadesii/1x1_NSwitch2_HadesII_updated_image500w.jpg,67200,540,76.93,https://www.metacritic.com/game/hades-ii/critic-reviews/?platform=nintendo-switch,Hades II,,Supergiant Games,2025-09-25T00:00:00.000Z,hades-ii-switch,117,https://shope.ee/5ALD8alAHo,300,29.99,384.30,,20.99,,3980,,,72,26,599
23.99,94,2026-07-08,/game/66630,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,33.88,https://www.nintendo.com/us/store/products/persona-5-royal-switch/,Nintendo Switch,101,,65.70,70%,142,Role-playing,5399.70,29.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg,70799,320.70,88.50,https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch,Persona 5 Royal,,SEGA,2022-10-21T00:00:00.000Z,persona-5-royal-switch,77.70,https://shope.ee/5ALD8alAHo,179,59.99,305.70,123,17.99,,,,,252,85.5,1915
26.59,94,2026-07-09,/game/84923,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/,Nintendo Switch,3,,71.98,50%,61,"Puzzle, Multiplayer, Music, Arcade",8171,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg,71982,720,101.97,https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch,Tetris® Effect: Connected,,Enhance,2021-10-08T00:00:00.000Z,tetris-effect-connected-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,409.89,8,19.99,,4500,,,,,
18.99,93,2026-06-30,/game/30385,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,23.95,https://www.nintendo.com/us/store/products/undertale-switch/,Nintendo Switch,7,,53.99,34%,21,Role-playing,1449,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg,57000,239,79,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,Undertale,,8-4,2018-09-18T00:00:00.000Z,undertale-switch,63,https://shope.ee/5ALD8alAHo,129,14.99,290.81,11,,20,1069,,,,,
9.44,93,2026-07-10,/game/62941,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,41.25,https://www.nintendo.com/us/store/products/hades-switch/,Nintendo Switch,23,,24.44,70%,95,"Action, Adventure, Role-playing",1107.56,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png,23907,450,27.73,https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch,Hades,,Supergiant Games,2020-09-17T00:00:00.000Z,hades-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,145.44,48,7.49,,2800,,,,,
24.51,92,2026-07-02,/game/42818,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/celeste-switch/,Nintendo Switch,8,,49.95,75%,38,"Action, Platformer",1400,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg,47500,65,59.99,https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch,Celeste,,Maddy Makes Games,2018-01-25T00:00:00.000Z,celeste-switch,20,https://shope.ee/5ALD8alAHo,40,19.99,355.3,14,,12,540,,,,,
9.09,92,2026-07-01,/game/82946,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240,10.14,https://www.nintendo.com/us/store/products/a-monsters-expedition-switch/,Nintendo Switch,9,,15.05,65%,33,"Puzzle, Adventure, Other",5599.99,10.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg,16625,64.75,20.99,https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch,A Monster's Expedition,,Draknek,2021-08-05T00:00:00.000Z,a-monsters-expedition-switch,32.19,https://shope.ee/5ALD8alAHo,77,19.99,79.79,16,6.99,4,805,,,,,
11.19,92,2026-07-08,/game/10270,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg&w=240,67.99,https://www.nintendo.com/us/store/products/the-witcher-3-wild-hunt-switch/,Nintendo Switch,51,,31.98,81%,174,"Role-playing, Action, Adventure",5439.80,59.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg,29999,599.95,35.99,https://www.metacritic.com/game/the-witcher-3-wild-hunt/critic-reviews/?platform=nintendo-switch,The Witcher 3: Wild Hunt,,CD PROJEKT,2021-01-28T00:00:00.000Z,the-witcher-3-wild-hunt-switch,139.99,https://shope.ee/5ALD8alAHo,319,39.99,139.99,104,7.99,42,1099,,60,,,
2.99,91,2026-07-16,/game/7756,2026-06-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/retro-city-rampage-dx-switch/,Nintendo Switch,6,,,80%,17,"Action, Adventure, Arcade",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg,,39,,https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch,Retro City Rampage DX,,Vblank Entertainment,2017-08-03T00:00:00.000Z,retro-city-rampage-dx-switch,12,https://shope.ee/5ALD8alAHo,24,14.99,59.80,8,2.99,3,,,,,,
