CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.99","93","2024-06-20","/game/46428","2024-05-31","From the creators of Ori and the Blind Forest comes the highly-anticipated sequel, Ori and the Will of the Wisps. Embark on an all-new adventure in a vast and exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ori-and-the-will-of-the-wisps-switch/","Switch","12","","32.58","60%","18","Action,Adventure,Platformer","796","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps.jpg","39960","499","67.20","https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch","","Ori and the Will of the Wisps","","iam8bit","2021-11-12","ori-and-the-will-of-the-wisps-switch","https://shope.ee/5ALD8alAHo","120","7996","29.99","202.35","16","11.99","32",
"6.12","92","2024-06-11","/game/42818","2024-06-01","Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall.  • A narrative-driven, single-player adventure like mom used to make, w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240","https://www.nintendo.com/games/detail/celeste-switch/","Switch","8","","12.48","75%","37","Action,Platformer","400","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste.jpg","11875","65","14.99","https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch","","Celeste","","Maddy Makes Games","2021-11-12","celeste-switch","https://shope.ee/5ALD8alAHo","20","2625","19.99","88.82","14","4.99","15",
"2.69","91","2024-06-19","","2024-05-29","In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/","Switch","","","7.00","90%","","Action,Strategy,Role-Playing","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg","9500","260","9.99","https://www.metacritic.com/game/steamworld-heist-ultimate-edition/critic-reviews/?platform=nintendo-switch","","SteamWorld Heist: Ultimate Edition","","Thunderful","2021-11-12","steamworld-heist-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.50","","1.99","3",
"9.99","90","2024-06-20","/game/36755","2024-05-31","The forest of Nibel is dying. After a powerful storm sets a series of devastating events in motion, Ori must journey to find courage and confront a dark nemesis to save the forest of Nibel. “Ori and the Blind Forest” tells the tale of a young orphan dest…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ori-and-the-blind-forest-definitive-edition-switch/","Switch","9","","19.96","60%","13","Platformer,Action","519.60","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition.jpg","31960","329.95","39.60","https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch","","Ori and the Blind Forest: Definitive Edition","","Microsoft Studios","2021-11-12","ori-and-the-blind-forest-definitive-edition-switch","https://shope.ee/5ALD8alAHo","79","5996","19.99","199.60","11","7.99","31",
"14.99","90","2024-06-20","/game/109237","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pentiment-switch/","Switch","15","","40.80","40%","26","Puzzle,Adventure","1619.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment.jpg","53940","179.40","59.40","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","","Pentiment","","Microsoft Studios","2024-02-22","pentiment-switch","https://shope.ee/5ALD8alAHo","53.40","11994","19.99","329.40","19","11.99","2",
"5.35","88","2024-06-19","/game/44062","2024-05-29","SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-dig-2-switch/","Switch","7","","13.50","80%","13","Action,Platformer,Adventure,Puzzle","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg","11780","260","14.99","https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig 2","","Thunderful","2021-11-12","steamworld-dig-2-switch","https://shope.ee/5ALD8alAHo","80","2699","19.99","81.96","10","3.99","",
"12.49","88","2024-06-20","/game/83169","2024-05-30","The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-rise-switch/","Switch","22","","38.50","75%","164","Action","2941.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg","43467","729","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-11-12","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","169.8","9088","39.99","201.25","78","9.99","13",
"2.69","88","2024-06-21","/game/56531","2024-05-31","Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/far-lone-sails-switch/","Switch","3","","","86%","6","Adventure,Puzzle,Platformer,Simulation","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg","","24.40","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","","FAR: Lone Sails","","Assemble Entertainment","2021-11-12","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","6","","14.99","40.60","3","2.09","3",
"26.39","88","2024-06-20","/game/62129","2024-06-04","Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/","Switch","21","","59.07","67%","232","Action,Adventure,Role-Playing,Party","1976.70","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection.jpg","59367","799","65.67","https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch","","Diablo III: Eternal Collection","","Blizzard Entertainment","2021-11-12","diablo-iii-eternal-collection-switch","https://shope.ee/5ALD8alAHo","249","13196","59.99","535.59","40","19.79","12",
"11.19","87","2024-06-15","/game/26278","2024-06-01","Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/owlboy-switch/","Switch","8","","","60%","13","Platformer,Adventure,Action","","11.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy.jpg","","119.60","18.99","https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch","","Owlboy","","D-pad Studio","2021-11-12","owlboy-switch","https://shope.ee/5ALD8alAHo","35.99","","24.99","159.60","10","9.99","1",
