CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
47.99,94,2023-11-01,/game/66630,2023-10-19,"Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-5-royal-switch/,Switch,101,https://www.youtube.com/watch?v=GJzcSKyCzZs,82.50,40%,143,Role-Playing,2339.40,99.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal.jpg,84540,1069,179.97,https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch,,Persona 5 Royal,,SEGA,2022-09-09,persona-5-royal-switch,https://shope.ee/600UFHszrz,259,18599,59.99,455.40,123,35.99
15.74,93,2023-11-06,/game/62941,2023-10-26,"BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,https://www.nintendo.com/games/detail/hades-switch/,Switch,23,https://www.youtube.com/watch?v=593xCDfumN0,40.73,50%,96,"Action,Adventure,Role-Playing",553.78,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades.png,39846,450,46.23,https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch,,Hades,,Supergiant Games,2021-11-12,hades-switch,https://shope.ee/7f8hzs1gKB,100,7921,24.99,242.40,48,12.49
15.39,92,2023-11-01,,2023-10-19,"The World Knows You Exist. Experience an adventure game with puzzles that go beyond its own window and establish a unique bond with the main character. In OneShot: World Machine Edition, you discover a strange computer operating system with a self-contai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oneshot-world-machine-edition-switch/,Switch,,,,20%,,"Adventure,Role-Playing",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition.jpg,,270,64.24,https://www.metacritic.com/game/oneshot-world-machine-edition/critic-reviews/?platform=nintendo-switch,,OneShot: World Machine Edition,,DANGEN Entertainment,2022-05-10,oneshot-world-machine-edition-switch,https://shope.ee/4VBgN6y2gi,60,,14.99,245.24,,11.99
3.67,91,2023-11-03,,2023-10-22,In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=3d62L7TPvYw,10.12,85%,,"Action,Strategy,Role-Playing",399.99,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg,9500,260,14.99,https://www.metacritic.com/game/steamworld-heist-ultimate-edition/critic-reviews/?platform=nintendo-switch,,SteamWorld Heist: Ultimate Edition,,Image & Form,0000-00-00,steamworld-heist-ultimate-edition-switch,https://shope.ee/9zWhe2zd1m,80,2024,19.99,53.25,,2.99
18.89,90,2023-11-01,/game/6974,2023-10-19,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-4-golden-switch/,Switch,68,https://www.youtube.com/watch?v=i3fUvWwZLyo,52.49,30%,137,Role-Playing,2344.99,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg,64400,359,69.99,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,,Persona 4 Golden,,SEGA,2022-12-05,persona-4-golden-switch,https://shope.ee/AK9TPFPIjJ,89,11193,19.99,269.49,84,13.99
10.63,89,2023-11-01,/game/90590,2023-10-19,"The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deaths-door-switch/,Switch,9,https://www.youtube.com/watch?v=NjnEg3ucXpc,28.78,60%,15,"Action,Adventure,Arcade",879.56,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor.jpg,28785,144,40.78,https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch,,Death's Door,,Devolver Digital,2021-11-12,deaths-door-switch,https://shope.ee/4fV6cYFpsv,32,5757,19.99,163.63,12,7.99
12.49,89,2023-11-01,,2023-10-19,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okami-hd-switch/,Switch,,,38.50,50%,,Adventure,908.50,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD.jpg,37018,159.50,41.50,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,,OKAMI HD,,CAPCOM,0000-00-00,okami-hd-switch,https://shope.ee/3pvzdiEljk,42,7139,19.99,249.99,,9.99
1.89,88,2023-11-02,/game/69646,2023-10-12,"In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dicey-dungeons-switch/,Switch,27,https://www.youtube.com/watch?v=IzgNIr3ZC9E,6,87%,55,"Role-Playing,Strategy,Board Game,Adventure",150,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons.jpg,5860,27,5.49,https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch,,Dicey Dungeons,,Distractionware,2021-11-12,dicey-dungeons-switch,https://shope.ee/6AJuNSqFT4,6,1250,14.99,28.99,45,1.99
6.69,88,2023-11-03,/game/44062,2023-10-22,"SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-dig-2-switch/,Switch,7,https://www.youtube.com/watch?v=eoBtT4djX-k,16.87,75%,13,"Action,Platformer,Adventure,Puzzle",399.99,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg,14725,260,18.73,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,,SteamWorld Dig 2,,Image & Form,0000-00-00,steamworld-dig-2-switch,https://shope.ee/4KsKtd88hd,80,3374,19.99,102.45,10,4.99
31.99,88,2023-11-01,/game/30314,2023-10-19,"Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/13-sentinels-aegis-rim-switch/,Switch,31,https://www.youtube.com/watch?v=mV_RfdxpVOU,98.40,60%,38,"Adventure,Simulation",1276,33.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim.jpg,97160,371.60,100.31,https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch,,13 Sentinels: Aegis Rim,,SEGA,2022-02-11,13-sentinels-aegis-rim-switch,https://shope.ee/7KVrn0liwT,99.60,17036,59.99,599.60,36,23.99
