CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.49,90,2023-10-16,/game/53304,2023-10-05,"At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,https://www.nintendo.com/games/detail/florence-switch/,Switch,1,https://www.youtube.com/watch?v=HPUwFEhgvVA,4.99,67%,1,Adventure,99.99,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence.jpg,4999,29.95,7.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,,Florence,,Annapurna Interactive,2021-11-12,florence-switch,https://shope.ee/8pKK3bV14P,6.99,999,5.99,34.99,1,1.99
6.29,89,2023-10-21,/game/61352,2023-10-09,"In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/,Switch,8,https://www.youtube.com/watch?v=sZ7ogfkR3hQ,,75%,19,"Action,Platformer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered.jpg,,65.50,19.97,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,,Mark of the Ninja: Remastered,,Klei Entertainment,2021-11-12,mark-of-the-ninja-remastered-switch,https://shope.ee/LLgAVaJ8u,20,,19.99,96.95,10,4.99
3.77,88,2023-10-26,/game/56531,2023-10-05,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,https://www.youtube.com/watch?v=Ig6aJ5lYTsk,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,48.80,,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/9etQwFSwki,12,,14.99,58,3,2.99
1.89,88,2023-11-02,/game/69646,2023-10-12,"In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dicey-dungeons-switch/,Switch,27,https://www.youtube.com/watch?v=IzgNIr3ZC9E,6,87%,55,"Role-Playing,Strategy,Board Game,Adventure",150,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons.jpg,5860,27,5.49,https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch,,Dicey Dungeons,,Distractionware,2021-11-12,dicey-dungeons-switch,https://shope.ee/1VXiLZ9Brv,6,1250,14.99,28.99,45,1.99
21.99,88,2023-10-16,/game/88760,2023-10-05,Neon White,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-white-switch/,Switch,11,https://www.youtube.com/watch?v=fDD17TfIn7Y,48.99,30%,24,"Action,Adventure,First-Person",1399.99,23.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite.jpg,48999,229.95,69.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,,Neon White,,Annapurna Interactive,2022-01-24,neon-white-switch,https://shope.ee/4fUl6AwxY9,69.99,9799,24.99,279.99,18,17.49
5.99,88,2023-10-16,/game/45392,2023-10-05,"Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/,Switch,2,https://www.youtube.com/watch?v=u8kfrX8I2zk,14.99,75%,3,Adventure,399.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch.jpg,14999,79.95,19.99,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,,What Remains of Edith Finch,,Annapurna Interactive,2021-11-12,what-remains-of-edith-finch-switch,https://shope.ee/9Ua0rPw4S8,19.99,2999,19.99,99.99,3,4.99
5.29,88,2023-10-16,/game/4010,2023-10-05,"June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gone-home-switch/,Switch,2,https://www.youtube.com/watch?v=ORsSxYDmPx8,13.49,70%,3,Adventure,349.99,5.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome.jpg,13499,43.95,17.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,,Gone Home,,Annapurna Interactive,2021-11-12,gone-home-switch,https://shope.ee/20Tzvw3ojl,15.99,2699,14.99,44.99,3,4.49
9.99,87,2023-10-16,/game/62564,2023-10-05,"Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/,Switch,5,https://www.youtube.com/watch?v=AsJyVsQNJUg,27.50,75%,21,Puzzle,549.75,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll.jpg,27500,319,44.97,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2021-11-12,katamari-damacy-reroll-switch,https://shope.ee/1LEJ19t12F,84,5750,29.99,150,5,7.49
6.24,87,2023-10-16,,2023-10-09,"Luchador Juan Aguacate is out of retirement for a stunning new Metroidvania-style adventure. Explore a huge, hand-crafted world inspired by Mexican culture and folklore, filled with sassy new villains and weirdos (and a few old friends!). Learn bone-crun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-2-switch/,Switch,,https://www.youtube.com/watch?v=ybzxJ5svEkc,,75%,,"Action,Platformer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2.jpg,,262,24.75,https://www.metacritic.com/game/guacamelee!-2/critic-reviews/?platform=nintendo-switch,,Guacamelee! 2,,DrinkBox Studios,2021-11-12,guacamelee-2-switch,https://shope.ee/4po5TgZ8eH,80,,19.99,97,,4.99
5.35,87,2023-10-23,/game/15660,2023-10-05,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,https://www.youtube.com/watch?v=K6qw9zrqn4w,9.99,75%,35,"Action,Puzzle,Platformer,Adventure",399.99,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9500,276,14.99,https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/7AC5zVVXSS,68,1999,16.99,82.40,13,4.24
