CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
14.99,96,2023-04-21,,2023-04-06,Portal Companion Collection,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/portal-companion-collection-switch/,Switch,,https://www.youtube.com/watch?v=wMQASUA_1Do,5340,40%,,"Action,Adventure,Puzzle",959.99,16.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB.jpg,29700,120,38.39,https://www.metacritic.com/game/switch/portal-companion-collection,,Portal Companion Collection,ROM Bundle,Valve Corporation,2022-02-15,portal-companion-collection-switch,https://shope.ee/2pyPhcjyLY,46.19,6420,19.99,152.99,,11.99
26.59,94,2023-04-27,/game/84923,2023-04-19,"Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tetris-effect-connected-switch/,Switch,3,https://www.youtube.com/watch?v=VdBjK4CFAks,71.98,50%,49,"Puzzle,Multiplayer,Music,Arcade",2199.45,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected.jpg,71982,360,101.97,https://www.metacritic.com/game/switch/tetris-effect-connected,,Tetris® Effect: Connected,,Enhance,2021-11-12,tetris-effect-connected-switch,https://shope.ee/AUO0O8XF5N,80,14396,39.99,409.89,7,19.99
15.99,93,2023-04-27,/game/46428,2023-04-19,"From the creators of Ori and the Blind Forest comes the highly-anticipated sequel, Ori and the Will of the Wisps. Embark on an all-new adventure in a vast and exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ori-and-the-will-of-the-wisps-switch/,Switch,12,https://www.youtube.com/watch?v=2kPSl2vyu2Y,32.58,60%,18,"Action,Adventure,Platformer",796,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps.jpg,39960,499,67.20,https://www.metacritic.com/game/switch/ori-and-the-will-of-the-wisps,,Ori and the Will of the Wisps,,iam8bit,2021-11-12,ori-and-the-will-of-the-wisps-switch,https://shope.ee/6fBHoh0GVE,120,7996,29.99,202.35,15,11.99
12.72,93,2023-04-27,/game/30385,2023-04-19,"The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undertale-switch/,Switch,7,https://www.youtube.com/watch?v=1Hojv0m3TqA,36.17,33%,21,Role-Playing,970.83,22.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale.jpg,38190,239,52.93,https://www.metacritic.com/game/switch/undertale,,Undertale,,8-4,2021-11-12,undertale-switch,https://shope.ee/3VEG4P8ncv,63,7638,14.99,194.84,11,10.04
15.74,93,2023-04-27,/game/62941,2023-04-19,"BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,https://www.nintendo.com/games/detail/hades-switch/,Switch,22,https://www.youtube.com/watch?v=593xCDfumN0,40.73,50%,96,"Action,Adventure,Role-Playing",553.78,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades.png,39846,450,46.23,https://www.metacritic.com/game/switch/hades,,Hades,,Supergiant Games,2021-11-12,hades-switch,https://shope.ee/LHEJ4QKqI,100,7921,24.99,242.40,48,12.49
17.28,92,2023-04-27,/game/82946,2023-04-19,"From some of the best puzzle designers in the world comes A Monster's Expedition, an adorable and relaxing open world puzzle adventure for monsters who love to learn about humans. By pushing trees over to create pathways, you’ll explore hundreds of islan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-monsters-expedition-switch/,Switch,10,https://www.youtube.com/watch?v=WXVbNIfTWAw,,35%,29,"Puzzle,Adventure,Other",,16.38,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition.jpg,,196.30,66.26,https://www.metacritic.com/game/switch/a-monsters-expedition,,A Monster's Expedition,,Draknek,2021-11-12,a-monsters-expedition-switch,https://shope.ee/8ewMBYmRzF,43.68,,19.99,266.37,15,12.99
15.39,92,2023-04-27,,2023-04-19,"The World Knows You Exist. Experience an adventure game with puzzles that go beyond its own window and establish a unique bond with the main character. In OneShot: World Machine Edition, you discover a strange computer operating system with a self-contai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oneshot-world-machine-edition-switch/,Switch,,,,20%,,"Adventure,Role-Playing",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition.jpg,,270,64.24,https://www.metacritic.com/game/switch/oneshot-world-machine-edition,,OneShot: World Machine Edition,,DANGEN Entertainment,2022-05-10,oneshot-world-machine-edition-switch,https://shope.ee/8Ucw03SgIi,60,,14.99,245.24,,11.99
6.12,92,2023-04-27,/game/42818,2023-04-19,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall.  • A narrative-driven, single-player adventure like mom used to make, w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,https://www.nintendo.com/games/detail/celeste-switch/,Switch,8,https://www.youtube.com/watch?v=7XKSMt7NW6Q,12.48,75%,37,"Action,Platformer",56.24,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste.jpg,10000,260,9.24,https://www.metacritic.com/game/switch/celeste,,Celeste,,Matt Makes Games Inc.,2021-11-12,celeste-switch,https://shope.ee/9KC30JtvzU,80,2375,19.99,88.82,14,4.99
13.29,92,2023-04-27,/game/75151,2023-04-19,"Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spelunky-2-switch/,Switch,27,https://www.youtube.com/watch?v=EywsqbENxwE,36,50%,180,"Platformer,Multiplayer,Action",1114.50,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2.jpg,43800,180,50.97,https://www.metacritic.com/game/switch/spelunky-2,,Spelunky 2,,Mossmouth,2021-11-12,spelunky-2-switch,https://shope.ee/9UVTEQer7R,40,8495,19.99,204.90,78,9.99
24.99,91,2023-04-27,,2023-04-19,"Shovel Knight: Treasure Trove is the full and complete edition of Shovel Knight, a sweeping classic action-adventure game series with awesome gameplay, memorable characters, and an 8-bit retro aesthetic! Run, jump, and battle as Shovel Knight, wielder of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shovel-knight-treasure-trove-switch/,Switch,,https://www.youtube.com/watch?v=tG1_PEGhThU,65.49,50%,,"Action,Adventure,Platformer",885,57.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove.jpg,62500,600,73.99,https://www.metacritic.com/game/switch/shovel-knight-treasure-trove,,Shovel Knight: Treasure Trove,,Yacht Club Games,2021-11-12,shovel-knight-treasure-trove-switch,https://shope.ee/3KupqnTMoa,150,12700,39.99,375,,19.99
