CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.24","89","2025-01-01","","2024-12-13","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okami-hd-switch/","Switch","","","18.75","75%","","Adventure","5343.25","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg","20948","79.75","24.87","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","0000-00-00","okami-hd-switch","https://shope.ee/5ALD8alAHo","21","4512","19.99","98.50","","4.99","18",
"2.69","88","2025-01-02","/game/69646","2024-12-12","In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dicey-dungeons-switch/","Switch","27","","7","87%","54","Role-playing,Strategy,Board game,Adventure","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg","9500","27","9.99","https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch","","Dicey Dungeons","","Distractionware","2021-11-12","dicey-dungeons-switch","https://shope.ee/5ALD8alAHo","6","1600","14.99","35.00","44","1.99","1",
"12.49","88","2025-01-01","/game/83169","2024-12-12","The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-rise-switch/","Switch","23","","38.50","75%","173","Action","2941.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg","43467","729","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-11-12","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","169.8","9088","39.99","201.25","79","9.99","10",
"6.99","87","2024-12-26","/game/26278","2024-12-15","Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/owlboy-switch/","Switch","8","","","75%","13","Platformer,Adventure,Action","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg","","74.75","11.87","https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch","","Owlboy","","D-pad Studio","2021-11-12","owlboy-switch","https://shope.ee/5ALD8alAHo","22.49","","24.99","99.75","10","6.24","7",
"9.99","87","2024-12-23","/game/62564","2024-12-09","Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/","Switch","5","","27.50","75%","22","Puzzle","4799.75","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg","27500","319","44.97","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2021-11-12","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","84","5750","29.99","150","5","7.49","",
"12.49","86","2025-01-02","/game/62946","2024-12-12","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","131","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","0000-00-00","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","37.25","","39.99","174.75","21","9.99","1",
"17.49","85","2024-12-23","/game/46464","2024-12-02","Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/","Switch","22","","57.39","65%","47","Strategy,Adventure","1547.59","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg","53490","599","69.95","https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","159.9","10790","39.99","279.59","30","13.99","30",
"27.99","85","2024-12-27","","2024-12-06","Winner of over 250 Game of the Year awards, The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.  You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-complete-edition-switch/","Switch","","","83.96","65%","","Role-playing","13999.65","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg","83650","","122.15","https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition/critic-reviews/?platform=nintendo-switch","","The Witcher 3: Wild Hunt — Complete Edition","","CD PROJEKT","2021-11-12","the-witcher-3-wild-hunt-complete-edition-switch","https://shope.ee/5ALD8alAHo","","17499","59.99","419.65","","20.99","22",
"15.59","84","2024-12-23","/game/91184","2024-12-02","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","","25.80","40%","5","Adventure,Platformer","840","17.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","28500","179.40","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-11-09","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","55.19","6300","19.99","136.79","4","11.99","",
"13.23","84","2024-12-27","/game/52538","2024-12-13","Baba Is You is a puzzle game where you can change the rules by which you play. In every level, the rules are present as blocks you can interact with; by manipulating them, you can change how the level works and cause surprising, unexpected interactions! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabaIsYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baba-is-you-switch/","Switch","7","","","30%","45","Puzzle","","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabaIsYou_image500w.jpg","","142.10","56.51","https://www.metacritic.com/game/baba-is-you/critic-reviews/?platform=nintendo-switch","","Baba Is You","","Hempuli","2021-11-12","baba-is-you-switch","https://shope.ee/5ALD8alAHo","35","","15","203.70","21","10.50","",
