CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.49","89","2025-05-14","","2025-04-26","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okami-hd-switch/","Switch","","","37.50","50%","","Adventure","10686.50","24.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg","41897","299","49.75","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","2018-08-09","okami-hd-switch","https://shope.ee/5ALD8alAHo","89","9024","19.99","197","","9.99","",
"26.74","89","2025-05-07","","2025-04-28","NieR:Automata The End of YoRHa Edition is the Nintendo Switch™ version of NieR:Automata, an award-winning post-apocalyptic action RPG that has achieved deep-rooted popularity around the world. The distant future… Invaders from another world attack withou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nier-automata-the-end-of-yorha-edition-switch/","Switch","","","75","50%","","Action,Role-playing","15999.50","27.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg","75000","359.50","74.95","https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch","","NieR:Automata The End of YoRHa Edition","","SQUARE ENIX","2022-10-06","nier-automata-the-end-of-yorha-edition-switch","https://shope.ee/5ALD8alAHo","84.50","16100","39.99","400","","19.99","12",
"2.69","88","2025-05-15","/game/56531","2025-04-24","Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/far-lone-sails-switch/","Switch","3","","","87%","6","Adventure,Puzzle,Platformer,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg","","244","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","","FAR: Lone Sails","","Assemble Entertainment","2019-08-18","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","60","","14.99","35","3","1.99","3",
"20.30","88","2025-05-07","/game/116211","2025-04-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadows-over-loathing-switch/","Switch","14","","31.50","30%","32","Adventure,Role-playing,Puzzle","1120","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg","34650","155.40","42","https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch","","Shadows Over Loathing","","Asymmetric","2023-04-19","shadows-over-loathing-switch","https://shope.ee/5ALD8alAHo","42","6650","23","163.80","23","16.10","",
"12.49","88","2025-05-14","/game/83169","2025-04-23","The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-rise-switch/","Switch","23","","38.50","75%","173","Action","2941.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg","43467","729","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-03-26","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","169.8","9088","39.99","201.25","79","9.99","16",
"7.99","87","2025-05-08","/game/93960","2025-04-17","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","","24.49","75%","10","Arcade,Adventure,Platformer,Puzzle","824.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg","26999","104.75","32.49","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","2022-08-30","tinykin-switch","https://shope.ee/5ALD8alAHo","24.75","5624","24.99","124.99","8","6.24","1",
"33.49","87","2025-05-07","/game/113558","2025-04-28","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. ? The music of FINAL FANTASY comes together here Includes popular tracks from a total of 46 different games, featuring the latest music from …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-switch/","Switch","13","","95","50%","61","Music","19999.50","42.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg","102000","534.50","124.75","https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch","","THEATRHYTHM FINAL BAR LINE","","SQUARE ENIX","2023-02-16","theatrhythm-final-bar-line-switch","https://shope.ee/5ALD8alAHo","129.50","21450","49.99","500","32","24.99","",
"40.19","87","2025-05-07","","2025-04-28","STAR OCEAN THE SECOND STORY R","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-ocean-the-second-story-r-switch/","Switch","","","111","40%","","Role-playing,Action","23999.40","41.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg","138000","539.40","149.70","https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch","","STAR OCEAN THE SECOND STORY R","","SQUARE ENIX","2023-11-02","star-ocean-the-second-story-r-switch","https://shope.ee/5ALD8alAHo","131.40","24000","49.99","540","","29.99","2",
"5.99","87","2025-05-08","/game/109852","2025-04-23","Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/","Switch","7","","16.48","70%","41","Action,Platformer,Role-playing,Adventure","503.70","6.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg","17700","74.70","22.47","https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch","","Little Noah: Scion of Paradise","","Cygames","2022-06-28","little-noah-scion-of-paradise-switch","https://shope.ee/5ALD8alAHo","20.70","3750","14.99","86.99","11","4.49","6",
"12.49","86","2025-05-22","/game/75576","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","3","","39.99","50%","45","Action,Platformer,Multiplayer,Arcade","1699.50","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg","37750","360","39.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","2023-09-01","30xx-switch","https://shope.ee/5ALD8alAHo","80","7499","19.99","169.99","9","9.99","",
"21.54","86","2025-05-08","/game/14826","2025-04-23","Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eschatos-switch/","Switch","2","","58.29","40%","6","Arcade,Action","1781.34","20.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg","58298","248.40","82.59","https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch","","ESCHATOS","","Qute","2022-01-13","eschatos-switch","https://shope.ee/5ALD8alAHo","55.20","11659","26.99","331.98","4","16.19","",
"19.98","86","2025-05-14","/game/3916","2025-04-23","Ghost Trick: Phantom Detective","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/","Switch","12","","57.47","50%","13","Action,Adventure","2676.42","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg","74945","539","72.97","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","","Ghost Trick: Phantom Detective","","CAPCOM","2023-06-30","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","134","12491","29.99","291.88","12","14.99","",
"12.49","86","2025-05-15","/game/62946","2025-04-24","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","131","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2018-12-04","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","37.25","","39.99","174.75","21","9.99","",
"9.29","85","2025-05-08","/game/22535","2025-04-18","Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkest-dungeon-switch/","Switch","58","","15.90","70%","125","Role-playing,Strategy,Adventure","","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg","17640","97.50","13.79","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","","Darkest Dungeon","","Red Hook Studios","2018-01-18","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","27.60","3900","24.99","144","83","7.49","3",
"","85","0000-00-00","/game/93892","0000-00-00","Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/","Switch","5","","","0","14","Other,Role-playing,Simulation,Adventure","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg","","225","","https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-06-30","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","50","","14.99","","8","14.99","",
"23.99","85","2025-05-07","/game/16449","2025-04-28","FINAL FANTASY X/X-2 HD Remaster brings the timeless classics forward to the current generation of fans, old and new alike.   FINAL FANTASY X tells the story of a star blitzball player, Tidus, who journeys with a young and beautiful summoner named Yuna on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-x-x-2-hd-remaster-switch/","Switch","50","","74","60%","154","Role-playing","15999.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg","78800","311.60","","https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY X/X-2 HD Remaster","","SQUARE ENIX","2019-04-16","final-fantasy-x-x-2-hd-remaster-switch","https://shope.ee/5ALD8alAHo","83.60","19400","49.99","438.80","81","19.99","6",
"23.99","85","2025-05-07","","2025-04-28","Return to the World of Ivalice… This HD remaster is based on the smash hit 12th instalment of the FINAL FANTASY series, which has shipped over 6,100,000 units worldwide, featuring a new, re-worked game design! Not only have the graphics and sound been up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-xii-the-zodiac-age-switch/","Switch","","","74","60%","","Role-playing","15999.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg","78800","311.60","91.96","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY XII THE ZODIAC AGE","","SQUARE ENIX","2019-04-30","final-fantasy-xii-the-zodiac-age-switch","https://shope.ee/5ALD8alAHo","83.60","19400","49.99","438.80","","19.99","1",
"5.60","85","2025-05-07","/game/48134","2025-04-22","West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/west-of-loathing-switch/","Switch","8","","","60%","21","Adventure,Role-playing","","6.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg","","72","12","https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch","","West of Loathing","","Asymmetric","2018-05-31","west-of-loathing-switch","https://shope.ee/5ALD8alAHo","17.60","","11","85.20","12","4.40","",
"16.25","85","2025-05-06","/game/110132","2025-04-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roots-of-pacha-switch/","Switch","27","","31.25","50%","99","Simulation,Role-playing","875","18.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha_image500w.jpg","31950","132.50","37.49","https://www.metacritic.com/game/roots-of-pacha/critic-reviews/?platform=nintendo-switch","","Roots of Pacha","","Soda Den","2023-11-28","roots-of-pacha-switch","https://shope.ee/5ALD8alAHo","57.49","6750","24.99","174.99","48","12.49","2",
"10.66","85","2025-05-08","/game/129813","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-guardsman-switch/","Switch","8","","29.96","60%","10","Adventure,Puzzle,Role-playing,Strategy","6422.10","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg","31600","144","38.92","https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch","","Lil' Guardsman","","Versus Evil","2024-01-23","lil-guardsman-switch","https://shope.ee/5ALD8alAHo","32","6899","19.99","136.51","9","7.99","",
"16.19","85","2025-05-07","/game/124297","2025-04-28","A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the ""Seven Mysteries of Honjo."" A mysterious 'Rite of Resurrection' leads to conflict between those who have the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/","Switch","11","","48","40%","13","Adventure","9599.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg","57000","215.40","62.94","https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch","","PARANORMASIGHT: The Seven Mysteries of Honjo","","SQUARE ENIX","2023-03-09","paranormasight-the-seven-mysteries-of-honjo-switch","https://shope.ee/5ALD8alAHo","53.40","9900","19.99","240","12","11.99","",
"39.99","85","2025-05-07","/game/113582","2025-04-28","OCTOPATH TRAVELER II","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/octopath-traveler-ii-switch/","Switch","60","","115","50%","93","Role-playing","23999.50","42.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg","119000","534.50","149.95","https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch","","OCTOPATH TRAVELER II","","SQUARE ENIX","2023-02-24","octopath-traveler-ii-switch","https://shope.ee/5ALD8alAHo","129.50","26000","59.99","600","83","29.99","1",
