CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
31.19,95,2026-04-28,,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hadesii/1x1_NSwitch2_HadesII_updated_image500w.jpg&w=240,39.60,https://www.nintendo.com/us/store/products/hades-ii-switch/,Nintendo Switch,,,71.20,20%,,,15799.20,36,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hadesii/1x1_NSwitch2_HadesII_updated_image500w.jpg,76800,432,87.92,https://www.metacritic.com/game/hades-ii/critic-reviews/?platform=nintendo-switch,Hades II,,Supergiant Games,2025-09-25T00:00:00.000Z,hades-ii-switch,93.60,https://shope.ee/5ALD8alAHo,240,29.99,439.20,,23.99,47,,,,,,
12.99,94,2026-04-26,/game/121843,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobaltCore_image500w.jpg&w=240,16.10,https://www.nintendo.com/us/store/products/cobalt-core-switch/,Nintendo Switch,20,,25.37,50%,31,"Strategy, Puzzle, Role-playing, Board game",7000,14.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobaltCore_image500w.jpg,23750,175.50,29.99,https://www.metacritic.com/game/cobalt-core/critic-reviews/?platform=nintendo-switch,Cobalt Core,,Brace Yourself Games,2023-11-08T00:00:00.000Z,cobalt-core-switch,39,https://shope.ee/5ALD8alAHo,97,19.99,113.99,30,9.99,2,1150,,,24.50,9.25,200
26.59,94,2026-04-29,/game/84923,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/,Nintendo Switch,3,,71.98,50%,61,"Puzzle, Multiplayer, Music, Arcade",8171,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg,71982,720,101.97,https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch,Tetris® Effect: Connected,,Enhance,2021-10-08T00:00:00.000Z,tetris-effect-connected-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,409.89,8,19.99,3,2250,,,,,
26.79,94,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,84.95,https://www.nintendo.com/us/store/products/the-elder-scrolls-v-skyrim-switch/,Nintendo Switch,,,69.60,60%,,"Role-playing, Action",16999.60,74.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg,79960,859,99.96,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/critic-reviews/?platform=nintendo-switch,The Elder Scrolls V: Skyrim,,Bethesda,2017-11-17T00:00:00.000Z,the-elder-scrolls-v-skyrim-switch,219,https://shope.ee/5ALD8alAHo,549,49.99,399.60,,19.99,6,6050,,,,,
23.99,94,2026-04-29,/game/66630,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,33.88,https://www.nintendo.com/us/store/products/persona-5-royal-switch/,Nintendo Switch,101,,65.70,70%,142,Role-playing,5399.70,29.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg,70799,320.70,88.50,https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch,Persona 5 Royal,,SEGA,2022-10-21T00:00:00.000Z,persona-5-royal-switch,77.70,https://shope.ee/5ALD8alAHo,179,59.99,305.70,123,17.99,35,,,,252,85.5,1915
12.53,93,2026-04-20,/game/30385,2026-04-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,15.80,https://www.nintendo.com/us/store/products/undertale-switch/,Nintendo Switch,7,,35.63,34%,21,Role-playing,1449,15.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg,37620,157.75,52.14,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,Undertale,,8-4,2018-09-18T00:00:00.000Z,undertale-switch,41.58,https://shope.ee/5ALD8alAHo,85,14.99,191.93,11,9.89,4,1069,,,,,
7.87,93,2026-04-28,/game/62941,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,10.31,https://www.nintendo.com/us/store/products/hades-switch/,Nintendo Switch,23,,20.36,75%,95,"Action, Adventure, Role-playing",1107.56,9.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png,19923,112.50,23.11,https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch,Hades,,Supergiant Games,2020-09-17T00:00:00.000Z,hades-switch,25,https://shope.ee/5ALD8alAHo,62,24.99,121.20,48,6.24,250,2800,,,,,
,92,2026-06-02,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg&w=240,83.96,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/FINAL-FANTASY-VII-REBIRTH-3016562.html,Nintendo Switch 2,,,,20%,,RPG,,67.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg,,919.20,,https://www.metacritic.com/game/final-fantasy-vii-rebirth/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REBIRTH,GAME,SQUARE ENIX,2026-06-03T00:00:00Z,final-fantasy-vii-rebirth-switch-2,207.20,https://shope.ee/5ALD8alAHo,519,84.95,,,,12,5262,,,167.20,54.32,1352
6.12,92,2026-04-22,/game/42818,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/celeste-switch/,Nintendo Switch,8,,12.48,75%,38,"Action, Platformer",1400,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg,11875,65,14.99,https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch,Celeste,,Maddy Makes Games,2018-01-25T00:00:00.000Z,celeste-switch,20,https://shope.ee/5ALD8alAHo,40,19.99,88.82,14,4.99,9,540,,,,,
13.99,92,2026-04-29,/game/10270,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg&w=240,67.99,https://www.nintendo.com/us/store/products/the-witcher-3-wild-hunt-switch/,Nintendo Switch,51,,39.97,75%,174,"Role-playing, Action, Adventure",6799.75,59.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg,37975,599.95,44.99,https://www.metacritic.com/game/the-witcher-3-wild-hunt/critic-reviews/?platform=nintendo-switch,The Witcher 3: Wild Hunt,,CD PROJEKT,2021-01-28T00:00:00.000Z,the-witcher-3-wild-hunt-switch,139.99,https://shope.ee/5ALD8alAHo,319,39.99,174.99,104,9.99,26,1397,,78,,,
