CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
66.99,94,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,33.98,https://www.nintendo.com/us/store/products/the-elder-scrolls-v-skyrim-switch/,Nintendo Switch,,,174,60%,,"Role-playing, Action",42499,29.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg,199900,343.60,249.9,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/critic-reviews/?platform=nintendo-switch,The Elder Scrolls V: Skyrim,,Bethesda,2017-11-17T00:00:00.000Z,the-elder-scrolls-v-skyrim-switch,87.60,https://shope.ee/5ALD8alAHo,219,49.99,999,,,22,2420,,,,,
53.19,94,2026-04-12,/game/84923,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/,Nintendo Switch,3,,143.96,50%,61,"Puzzle, Multiplayer, Music, Arcade",16342,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg,143964,360,203.95,https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch,Tetris® Effect: Connected,,Enhance,2021-10-08T00:00:00.000Z,tetris-effect-connected-switch,80,https://shope.ee/5ALD8alAHo,200,39.99,819.79,8,,1,4500,,,,,
12.53,93,2026-04-20,/game/30385,2026-04-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,15.80,https://www.nintendo.com/us/store/products/undertale-switch/,Nintendo Switch,7,,35.63,34%,21,Role-playing,1449,15.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg,37620,157.75,52.14,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,Undertale,,8-4,2018-09-18T00:00:00.000Z,undertale-switch,41.58,https://shope.ee/5ALD8alAHo,85,14.99,191.93,11,9.89,5,1069,,,,,
,92,2026-06-02,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg&w=240,83.96,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/FINAL-FANTASY-VII-REBIRTH-3016562.html,Nintendo Switch 2,,,,20%,,RPG,,67.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg,,919.20,,https://www.metacritic.com/game/final-fantasy-vii-rebirth/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REBIRTH,GAME,SQUARE ENIX,2026-06-03T00:00:00Z,final-fantasy-vii-rebirth-switch-2,207.20,https://shope.ee/5ALD8alAHo,519,84.95,,,,14,5262,,,167.20,54.32,1352
6.12,92,2026-04-22,/game/42818,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/celeste-switch/,Nintendo Switch,8,,12.48,75%,38,"Action, Platformer",1400,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg,11875,65,14.99,https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch,Celeste,,Maddy Makes Games,2018-01-25T00:00:00.000Z,celeste-switch,20,https://shope.ee/5ALD8alAHo,40,19.99,88.82,14,4.99,19,2160,,,,,
55.99,92,2026-04-12,/game/10270,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/the-witcher-3-wild-hunt-switch/,Nintendo Switch,51,,159.9,75%,174,"Role-playing, Action, Adventure",27199,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg,151900,149.95,179.99,https://www.metacritic.com/game/the-witcher-3-wild-hunt/critic-reviews/?platform=nintendo-switch,The Witcher 3: Wild Hunt,,CD PROJEKT,2021-01-28T00:00:00.000Z,the-witcher-3-wild-hunt-switch,34.99,https://shope.ee/5ALD8alAHo,79,39.99,699.98,104,,23,5588,,312,,,
11.04,92,2026-04-12,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thronefall/1x1_Thronefall_image500w.jpg&w=240,13.94,https://www.nintendo.com/us/store/products/thronefall-switch/,Nintendo Switch,,,19.17,36%,,"Strategy, Action, Fighting, Arcade",7800,12.67,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thronefall/1x1_Thronefall_image500w.jpg,21450,152.10,27.29,https://www.metacritic.com/game/thronefall/critic-reviews/?platform=nintendo-switch,Thronefall,,Mythwright,2024-10-11T00:00:00.000Z,thronefall-switch,33.80,https://shope.ee/5ALD8alAHo,92,12.99,102.69,,8.44,8,975,,,,,
3.99,91,2026-04-16,/game/7756,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/retro-city-rampage-dx-switch/,Nintendo Switch,6,,,74%,17,"Action, Adventure, Arcade",,6.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg,,52,,https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch,Retro City Rampage DX,,Vblank Entertainment,2017-08-03T00:00:00.000Z,retro-city-rampage-dx-switch,16,https://shope.ee/5ALD8alAHo,32,14.99,79,8,3.99,2,,,,,,
31.99,91,2026-04-15,/game/20074,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/no-mans-sky-switch/,Nintendo Switch,31,,95.96,60%,153,"Action, Adventure, Simulation, Role-playing",3199.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg,103999,479.60,119.96,https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch,No Man's Sky,,Hello Games,2022-10-07T00:00:00.000Z,no-mans-sky-switch,87.99,https://shope.ee/5ALD8alAHo,199,59.99,559.60,77,23.99,76,2420,,191,53.20,19.60,440
24.99,91,2026-04-24,,2026-04-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/slay-the-princess-the-pristine-cut-switch/,Nintendo Switch,,,39.39,30%,,"Adventure, Other, Role-playing, Action",17080,26.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg,43860,193,62.99,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut/critic-reviews/?platform=nintendo-switch,Slay the Princess - The Pristine Cut,,Serenity Forge,2024-10-24T00:00:00.000Z,slay-the-princess-the-pristine-cut-switch,65,https://shope.ee/5ALD8alAHo,182,17.99,209.99,,,2,1878,,,,,
