CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"26.59","94","2025-03-13","/game/84923","2025-02-27","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","","71.98","50%","61","Puzzle,Multiplayer,Music,Arcade","8171","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg","71982","720","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-11-12","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","160","14396","39.99","409.89","8","19.99","1",
"31.99","94","2025-03-15","/game/66630","2025-03-01","Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-5-royal-switch/","Switch","101","","87.60","60%","142","Role-playing","7199.60","99.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg","94399","1069","118","https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch","","Persona 5 Royal","","SEGA","2022-09-09","persona-5-royal-switch","https://shope.ee/5ALD8alAHo","259","21160","59.99","407.60","123","23.99","7",
"12.53","93","2025-03-23","/game/30385","2025-03-03","The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undertale-switch/","Switch","7","","35.63","34%","21","Role-playing","","15.14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg","37620","157.75","52.14","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","","Undertale","","8-4","2021-11-12","undertale-switch","https://shope.ee/5ALD8alAHo","41.58","7524","14.99","191.93","11","9.89","3",
"13.19","93","2025-03-19","/game/46428","2025-03-04","From the creators of Ori and the Blind Forest comes the highly-anticipated sequel, Ori and the Will of the Wisps. Embark on an all-new adventure in a vast and exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ori-and-the-will-of-the-wisps-switch/","Switch","12","","26.88","67%","18","Action,Adventure,Platformer","656.70","14.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg","32967","164.65","55.44","https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch","","Ori and the Will of the Wisps","","iam8bit","2021-11-12","ori-and-the-will-of-the-wisps-switch","https://shope.ee/5ALD8alAHo","39.60","6596","29.99","166.94","16","9.89","18",
"13.39","92","2025-03-21","/game/82946","2025-02-28","From some of the best puzzle designers in the world comes A Monster's Expedition, an adorable and relaxing open world puzzle adventure for monsters who love to learn about humans. By pushing trees over to create pathways, you’ll explore hundreds of islan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-monsters-expedition-switch/","Switch","9","","","60%","33","Puzzle,Adventure,Other","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg","","180","49.99","https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch","","A Monster's Expedition","","Draknek","2021-11-12","a-monsters-expedition-switch","https://shope.ee/5ALD8alAHo","40","","24.99","179.99","16","9.99","",
"55.99","92","2025-03-17","/game/130444","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMarioBrosWonder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mario-bros-wonder-switch/","Switch","10","","188.30","30%","19","Platformer,Action","48873.30","53.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMarioBrosWonder_image500w.jpg","195300","752.70","244.30","https://www.metacritic.com/game/super-mario-bros-wonder/critic-reviews/?platform=nintendo-switch","","Super Mario Bros.™ Wonder","","Nintendo","0000-00-00","super-mario-bros-wonder-switch","https://shope.ee/5ALD8alAHo","166.54","48993","59.99","979.30","13","41.99","15",
"12.49","90","2025-03-15","/game/109237","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pentiment-switch/","Switch","15","","34","50%","26","Puzzle,Adventure","1349.50","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg","44950","299","49.50","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","","Pentiment","","Microsoft Studios","2024-02-22","pentiment-switch","https://shope.ee/5ALD8alAHo","89","9995","19.99","274.50","19","9.99","3",
"8.24","90","2025-03-19","/game/36755","2025-03-04","The forest of Nibel is dying. After a powerful storm sets a series of devastating events in motion, Ori must journey to find courage and confront a dark nemesis to save the forest of Nibel. “Ori and the Blind Forest” tells the tale of a young orphan dest…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ori-and-the-blind-forest-definitive-edition-switch/","Switch","9","","16.46","67%","13","Platformer,Action","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg","26367","82.45","32.67","https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch","","Ori and the Blind Forest: Definitive Edition","","Microsoft Studios","0000-00-00","ori-and-the-blind-forest-definitive-edition-switch","https://shope.ee/5ALD8alAHo","19.75","4946","19.99","164.67","11","6.59","10",
"39.99","89","2025-03-15","/game/137780","2025-03-01","Unicorn Overlord","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unicorn-overlord-switch/","Switch","47","","114.50","50%","75","Strategy,Role-playing","24999.50","94.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg","120999","1149","149.95","https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch","","Unicorn Overlord","","SEGA","2023-09-21","unicorn-overlord-switch","https://shope.ee/5ALD8alAHo","269","28950","59.99","524.50","62","29.99","2",
"8.74","89","2025-03-13","/game/46439","2025-03-03","The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-breach-switch/","Switch","6","","15.50","50%","53","Strategy,Role-playing,Board game,Puzzle","499.99","17.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg","12500","105","24.50","https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch","","Into the Breach","","Subset Games","2021-11-12","into-the-breach-switch","https://shope.ee/5ALD8alAHo","53.99","3200","14.99","77.49","20","7.49","2",
