CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","91","2025-04-15","/game/21694","2025-03-25","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","1100","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg","9500","185","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","0000-00-00","inside-switch","https://shope.ee/5ALD8alAHo","71.99","1600","19.99","35.00","4","1.99","8",
"3.49","91","2025-04-04","/game/7756","2025-03-14","Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/","Switch","6","","","77%","17","Action,Adventure,Arcade","","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg","","45.40","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","","Retro City Rampage DX","","Vblank Entertainment","0000-00-00","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","13.98","","14.99","70","8","3.49","",
"45.49","90","2025-04-22","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tsukihime-a-piece-of-blue-glass-moon-switch/","Switch","","","132.30","30%","","Adventure,Other","33641.30","62.81","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg","163100","759.85","174.30","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","","TSUKIHIME -A piece of blue glass moon-","","Aniplex of America","0000-00-00","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","168.63","34293","49.99","699.30","","34.99","6",
"16.99","89","2025-04-15","/game/45727","2025-03-25","Explore a vast, ever-changing island filled with secrets, branching paths and challenging foes. Silky smooth controls, fast paced combat and undeniably enjoyable game-feel make each run more addictive than the next as you progressively unlock permanent u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-cells-switch/","Switch","14","","49.49","50%","91","Action,Platformer","1199.99","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg","47224","162.50","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","0000-00-00","dead-cells-switch","https://shope.ee/5ALD8alAHo","50","9349","24.99","249.50","30","12.49","3",
"12.49","89","2025-04-07","","2025-03-18","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okami-hd-switch/","Switch","","","37.50","50%","","Adventure","10686.50","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg","41897","159.50","49.75","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","0000-00-00","okami-hd-switch","https://shope.ee/5ALD8alAHo","42","9024","19.99","197","","9.99","3",
"15.46","87","2025-04-13","/game/89610","2025-03-23","Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/","Switch","12","","48.94","66%","32","Simulation,Multiplayer,Strategy","","56.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg","","719","73.06","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","","Overcooked! All You Can Eat","","Team17","0000-00-00","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","142.99","9789","39.99","168.29","26","13.59","12",
"6.24","87","2025-04-21","/game/59509","2025-03-31","Luchador Juan Aguacate is out of retirement for a stunning new Metroidvania-style adventure. Explore a huge, hand-crafted world inspired by Mexican culture and folklore, filled with sassy new villains and weirdos (and a few old friends!). Learn bone-crun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-2-switch/","Switch","9","","","75%","16","Action,Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg","","65.50","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","","Guacamelee! 2","","DrinkBox Studios","0000-00-00","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","20","","19.99","97","11","4.99","",
"4.37","86","2025-04-09","","2025-03-19","Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/","Switch","","","","75%","","Action,Platformer","","20.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg","","190","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","0000-00-00","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","58","","14.99","46.25","","3.74","",
"12.49","86","2025-04-10","/game/75576","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","3","","39.99","50%","45","Action,Platformer,Multiplayer,Arcade","1699.50","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg","37750","360","39.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","0000-00-00","30xx-switch","https://shope.ee/5ALD8alAHo","80","7499","19.99","169.99","9","9.99","",
"5.31","86","2025-04-11","/game/65827","2025-03-27","In a near-future Tokyo, Special Agent Kaname Date is on the case of a mysterious serial killer. Date must investigate crime scenes as well as dreams on the hunt for clues.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ai-the-somnium-files-switch/","Switch","23","","7","90%","30","Adventure,Puzzle","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg","9500","72","","https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch","","AI: THE SOMNIUM FILES","","Spike Chunsoft US","0000-00-00","ai-the-somnium-files-switch","https://shope.ee/5ALD8alAHo","16","1600","39.99","81.97","27","3.99","5",
"4.99","86","2025-04-17","","2025-03-27","Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/","Switch","","","8.73","80%","","Role-playing,Music,Action,Other","600","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg","10000","52","19.80","https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-edition/critic-reviews/?platform=nintendo-switch","","Crypt of the NecroDancer: Nintendo Switch Edition","","Brace Yourself Games","0000-00-00","crypt-of-the-necrodancer-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","80","2200","19.99","69.99","","3.99","1",
