CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.53","93","2025-06-18","/game/30385","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ef5d86e09a843aeb8ef19f1b3d11051_1024&w=240","https://www.nintendo.com/us/store/products/undertale-switch/","Nintendo Switch","7","","35.63","34%","21","Role-playing","956.34","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ef5d86e09a843aeb8ef19f1b3d11051_1024","37620","","52.14","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","","Undertale","","8-4","2018-09-18T00:00:00.000Z","undertale-switch","https://shope.ee/5ALD8alAHo","","","14.99","191.93","11","9.89","13"
"13.39","92","2025-06-13","/game/82946","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a36b7fcd3bbe42c2bde54bdff5245561_1024&w=240","https://www.nintendo.com/us/store/products/a-monsters-expedition-switch/","Nintendo Switch","9","","","60%","33","Puzzle, Adventure, Other","","15.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a36b7fcd3bbe42c2bde54bdff5245561_1024","","180","49.99","https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch","100","A Monster's Expedition","","Draknek","2021-08-05T00:00:00.000Z","a-monsters-expedition-switch","https://shope.ee/5ALD8alAHo","40","16.50","24.99","179.99","16","9.99",""
"23.44","92","2025-06-17","/game/155989","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31ff80f7d48a4d47b0fa6304be5edbeb_1024&w=240","https://www.nintendo.com/us/store/products/castlevania-dominus-collection-switch/","Nintendo Switch","26","","37.10","30%","47","Arcade, Platformer, Role-playing","4339.30","26.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31ff80f7d48a4d47b0fa6304be5edbeb_1024","55930","315","93.73","https://www.metacritic.com/game/castlevania-dominus-collection/critic-reviews/?platform=nintendo-switch","192","Castlevania Dominus Collection","","KONAMI","2024-08-27T00:00:00.000Z","castlevania-dominus-collection-switch","https://shope.ee/5ALD8alAHo","70","28.87","24.99","384.30","33","17.49","4"
"26.74","91","2025-06-04","/game/69743","2025-05-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b2010ce5f8d1427686ea1540315a2adc_1024&w=240","https://www.nintendo.com/us/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/","Nintendo Switch","57","","72.50","50%","131","Role-playing, Adventure","19999.50","27.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b2010ce5f8d1427686ea1540315a2adc_1024","82500","374.50","99.75","https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition/critic-reviews/?platform=nintendo-switch","224","DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition","","SQUARE ENIX","2019-09-27T00:00:00.000Z","dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch","https://shope.ee/5ALD8alAHo","84.50","34.97","39.99","400","89","19.99","17"
"13.59","91","2025-06-05","/game/54219","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65acb1ee2c3e4146a2338e4817af4768_1024&w=240","https://www.nintendo.com/us/store/products/unavowed-switch/","Nintendo Switch","10","","","20%","18","Adventure, Role-playing, Puzzle","","18.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65acb1ee2c3e4146a2338e4817af4768_1024","","216","22.39","https://www.metacritic.com/game/unavowed/critic-reviews/?platform=nintendo-switch","120","Unavowed","","Wadjet Eye Games","2021-07-07T00:00:00.000Z","unavowed-switch","https://shope.ee/5ALD8alAHo","48","19.80","14.99","119.99","12","11.99","2"
"3.99","91","2025-06-21","/game/7756","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25a748dc2a134a0a9b0536549f481bc3_1024&w=240","https://www.nintendo.com/us/store/products/retro-city-rampage-dx-switch/","Nintendo Switch","6","","","73%","17","Action, Adventure, Arcade","","6.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25a748dc2a134a0a9b0536549f481bc3_1024","","52","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","32","Retro City Rampage DX","","Vblank Entertainment","2017-08-03T00:00:00.000Z","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","16","6.60","14.99","75","8","3.99",""
"29.24","90","2025-06-09","/game/76454","2025-05-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6d484aa0fd24f6388b16d127a6310c4_1024&w=240","https://www.nintendo.com/us/store/products/sea-of-stars-switch/","Nintendo Switch","28","","48.74","35%","43","Role-playing, Adventure","2599.35","33.11","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6d484aa0fd24f6388b16d127a6310c4_1024","52650","204.75","64.99","https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch","253","Sea of Stars","","Sabotage Studio","2023-08-29T00:00:00.000Z","sea-of-stars-switch","https://shope.ee/5ALD8alAHo","105.29","32.49","34.99","259.93","35","22.74","32"
"45.49","90","2025-06-23","/game/95864","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024&w=240","https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/","Nintendo Switch","34","","132.30","30%","60","Adventure, Other","33641.30","62.81","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024","163100","759.85","174.30","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","399","TSUKIHIME -A piece of blue glass moon-","","Aniplex of America","2024-06-27T00:00:00.000Z","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","168.63","","49.99","699.30","55","34.99",""
"","90","2025-06-12","/game/109237","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pentiment-2528515.html","Nintendo Switch","15","","","50%","26","Adventure, Puzzle","","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg","","149.50","","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","94","Pentiment","","Microsoft Studios","2024-02-22T00:00:00Z","pentiment-switch","https://shope.ee/5ALD8alAHo","44.50","17.47","29.95","","19","",""
"2.69","90","2025-06-20","/game/53304","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d6004025b5a4a19a2ccac17406d791e_1024&w=240","https://www.nintendo.com/us/store/products/florence-switch/","Nintendo Switch","1","","7","67%","1","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d6004025b5a4a19a2ccac17406d791e_1024","9500","","9.99","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","","Florence","","Annapurna Interactive","2020-02-13T00:00:00.000Z","florence-switch","https://shope.ee/5ALD8alAHo","","","5.99","36.30","1","1.99","6"
