CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.53","93","2025-03-23","/game/30385","2025-03-03","The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undertale-switch/","Switch","7","","35.63","34%","21","Role-playing","","15.14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg","37620","157.75","52.14","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","","Undertale","","8-4","2021-11-12","undertale-switch","https://shope.ee/5ALD8alAHo","41.58","7524","14.99","191.93","11","9.89","2",
"13.19","93","2025-03-19","/game/46428","2025-03-04","From the creators of Ori and the Blind Forest comes the highly-anticipated sequel, Ori and the Will of the Wisps. Embark on an all-new adventure in a vast and exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ori-and-the-will-of-the-wisps-switch/","Switch","12","","26.88","67%","18","Action,Adventure,Platformer","656.70","14.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg","32967","164.65","55.44","https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch","","Ori and the Will of the Wisps","","iam8bit","2021-11-12","ori-and-the-will-of-the-wisps-switch","https://shope.ee/5ALD8alAHo","39.60","6596","29.99","166.94","16","9.89","25",
"13.39","92","2025-03-21","/game/82946","2025-02-28","From some of the best puzzle designers in the world comes A Monster's Expedition, an adorable and relaxing open world puzzle adventure for monsters who love to learn about humans. By pushing trees over to create pathways, you’ll explore hundreds of islan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-monsters-expedition-switch/","Switch","9","","","60%","33","Puzzle,Adventure,Other","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg","","180","49.99","https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch","","A Monster's Expedition","","Draknek","2021-11-12","a-monsters-expedition-switch","https://shope.ee/5ALD8alAHo","40","","24.99","179.99","16","9.99","1",
"55.99","92","2025-03-17","/game/130444","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMarioBrosWonder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mario-bros-wonder-switch/","Switch","10","","188.30","30%","19","Platformer,Action","48873.30","53.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMarioBrosWonder_image500w.jpg","195300","752.70","244.30","https://www.metacritic.com/game/super-mario-bros-wonder/critic-reviews/?platform=nintendo-switch","","Super Mario Bros.™ Wonder","","Nintendo","0000-00-00","super-mario-bros-wonder-switch","https://shope.ee/5ALD8alAHo","166.54","48993","59.99","979.30","13","41.99","13",
"3.49","91","2025-04-04","/game/7756","2025-03-14","Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000000772/4357aada1c0dcc4c2d082396f8a4cf8d93bfb250fce0123af36bf19d802f5cab","https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/","Switch","6","","","77%","17","Action,Adventure,Arcade","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000000772/4357aada1c0dcc4c2d082396f8a4cf8d93bfb250fce0123af36bf19d802f5cab","","","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","","Retro City Rampage DX","","Vblank Entertainment","0000-00-00","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","","","14.99","70","8","3.49","1",
"8.24","90","2025-03-19","/game/36755","2025-03-04","The forest of Nibel is dying. After a powerful storm sets a series of devastating events in motion, Ori must journey to find courage and confront a dark nemesis to save the forest of Nibel. “Ori and the Blind Forest” tells the tale of a young orphan dest…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ori-and-the-blind-forest-definitive-edition-switch/","Switch","9","","16.46","67%","13","Platformer,Action","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg","26367","329.95","32.67","https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch","","Ori and the Blind Forest: Definitive Edition","","Microsoft Studios","0000-00-00","ori-and-the-blind-forest-definitive-edition-switch","https://shope.ee/5ALD8alAHo","79","4946","19.99","164.67","11","6.59","8",
"26.74","89","2025-03-26","","2025-03-12","NieR:Automata The End of YoRHa Edition is the Nintendo Switch™ version of NieR:Automata, an award-winning post-apocalyptic action RPG that has achieved deep-rooted popularity around the world. The distant future… Invaders from another world attack withou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nier-automata-the-end-of-yorha-edition-switch/","Switch","","","75","50%","","Action,Role-playing","15999.50","27.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg","75000","359.50","74.95","https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch","","NieR:Automata The End of YoRHa Edition","","SQUARE ENIX","2022-06-24","nier-automata-the-end-of-yorha-edition-switch","https://shope.ee/5ALD8alAHo","84.50","16100","39.99","400","","19.99","20",
"53.59","88","2025-03-17","/game/65004","2025-03-06","Mario fans of the world, unite! Now you can play, create, and share* the side-scrolling Super Mario™ courses of your dreams in the Super Mario Maker™ 2 game, available exclusively on the Nintendo Switch™ system! Dive into the single-player Story Mode and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mario-maker-2-switch/","Switch","8","","180.23","33%","18","Action,Platformer","46778.73","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2_image500w.jpg","186930","1129","233.83","https://www.metacritic.com/game/super-mario-maker-2/critic-reviews/?platform=nintendo-switch","","Super Mario Maker™ 2","","Nintendo","0000-00-00","super-mario-maker-2-switch","https://shope.ee/5ALD8alAHo","249.8","46893","59.99","937.33","17","39.99","",
"2.69","88","2025-03-27","/game/44062","2025-03-06","SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-dig-2-switch/","Switch","7","","7.00","90%","13","Action,Platformer,Adventure,Puzzle","499.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg","9500","260","9.99","https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig 2","","Thunderful","2021-11-12","steamworld-dig-2-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","10","1.99","",
"12.49","88","2025-03-31","/game/83169","2025-03-10","The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-rise-switch/","Switch","23","","38.50","75%","173","Action","2941.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg","43467","729","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-11-12","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","169.8","9088","39.99","201.25","79","9.99","10",
