CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"31.91","94","2024-06-20","/game/84923","2024-06-06","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","","86.37","40%","61","Puzzle,Multiplayer,Music,Arcade","9805.20","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected.jpg","86378","432","122.37","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-11-12","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","96","17275","39.99","491.87","8","23.99","2",
"42.49","94","2024-07-02","","2024-06-18","Metroid Prime™ Remastered","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MetroidPrimeRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metroid-prime-remastered-switch/","Switch","","https://www.youtube.com/watch?v=e9OQOJC1QII","126.65","15%","","Adventure,Action,First-person,Platformer","","41.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MetroidPrimeRemastered.jpg","158950","510.30","169.15","https://www.metacritic.com/game/metroid-prime-remastered/critic-reviews/?platform=nintendo-switch","","Metroid Prime™ Remastered","","Nintendo","2023-01-26","metroid-prime-remastered-switch","https://shope.ee/5ALD8alAHo","118.86","33396","39.99","679.15","","33.99","4",
"12.29","93","2024-06-20","/game/108252","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-case-of-the-golden-idol-switch/","Switch","6","","42","40%","8","Puzzle","2015.40","15.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol.jpg","49800","72","56.94","https://www.metacritic.com/game/the-case-of-the-golden-idol/critic-reviews/?platform=nintendo-switch","","The Case of the Golden Idol","","Playstack","2023-05-18","the-case-of-the-golden-idol-switch","https://shope.ee/5ALD8alAHo","38.99","8700","17.99","198","7","10.79","",
"15.99","93","2024-06-20","/game/46428","2024-05-31","From the creators of Ori and the Blind Forest comes the highly-anticipated sequel, Ori and the Will of the Wisps. Embark on an all-new adventure in a vast and exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ori-and-the-will-of-the-wisps-switch/","Switch","12","https://www.youtube.com/watch?v=2kPSl2vyu2Y","32.58","60%","18","Action,Adventure,Platformer","796","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps.jpg","39960","199.60","67.20","https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch","","Ori and the Will of the Wisps","","iam8bit","2021-11-12","ori-and-the-will-of-the-wisps-switch","https://shope.ee/5ALD8alAHo","48","7996","29.99","202.35","16","11.99","13",
"12.72","93","2024-06-20","/game/30385","2024-06-06","The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/u/undertale-switch/hero","https://www.nintendo.com/games/detail/undertale-switch/","Switch","7","https://www.youtube.com/watch?v=1Hojv0m3TqA","36.17","33%","21","Role-playing","970.83","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/u/undertale-switch/hero","38190","","52.93","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","","Undertale","","8-4","2021-11-12","undertale-switch","https://shope.ee/5ALD8alAHo","","7638","14.99","194.84","11","10.04","5",
"13.46","92","2024-06-20","","2024-06-06","The World Knows You Exist. Experience an adventure game with puzzles that go beyond its own window and establish a unique bond with the main character. In OneShot: World Machine Edition, you discover a strange computer operating system with a self-contai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oneshot-world-machine-edition-switch/","Switch","","","","30%","","Adventure,Role-playing","","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition.jpg","","189","56.21","https://www.metacritic.com/game/oneshot-world-machine-edition/critic-reviews/?platform=nintendo-switch","","OneShot: World Machine Edition","","DANGEN Entertainment","2022-05-10","oneshot-world-machine-edition-switch","https://shope.ee/5ALD8alAHo","42","","14.99","214.58","","10.49","1",
"24.99","91","2024-06-28","","2024-06-14","Shovel Knight: Treasure Trove is the full and complete edition of Shovel Knight, a sweeping classic action-adventure game series with awesome gameplay, memorable characters, and an 8-bit retro aesthetic! Run, jump, and battle as Shovel Knight, wielder of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shovel-knight-treasure-trove-switch/","Switch","","https://www.youtube.com/watch?v=tG1_PEGhThU","65.49","50%","","Action,Adventure,Platformer","885","28.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove.jpg","62500","300","73.99","https://www.metacritic.com/game/shovel-knight-treasure-trove/critic-reviews/?platform=nintendo-switch","","Shovel Knight: Treasure Trove","","Yacht Club Games","2021-11-12","shovel-knight-treasure-trove-switch","https://shope.ee/5ALD8alAHo","75","12700","39.99","375","","19.99","5",
"14.99","90","2024-06-20","/game/109237","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pentiment-switch/","Switch","15","","40.80","40%","26","Puzzle,Adventure","1619.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment.jpg","53940","179.40","59.40","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","","Pentiment","","Microsoft Studios","2024-02-22","pentiment-switch","https://shope.ee/5ALD8alAHo","53.40","11994","19.99","329.40","19","11.99","5",
"33.74","90","2024-06-20","/game/76454","2024-06-06","Sea of Stars","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sea-of-stars-switch/","Switch","28","","56.24","25%","43","Role-playing,Adventure","2999.25","50.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars.jpg","60750","315","74.99","https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch","","Sea of Stars","","Sabotage Studio","2022-01-24","sea-of-stars-switch","https://shope.ee/5ALD8alAHo","161.99","13124","34.99","299.92","35","26.24","46",
"12.49","90","2024-06-20","/game/71074","2024-06-06","Chicory: A Colorful Tale is a top-down adventure game in a coloring book world where you can draw on anything. Use your painting powers to explore new places, solve puzzles, help your friends, and change the world! Something terrible happened. Chicory, s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chicory-a-colorful-tale-switch/","Switch","9","","33.82","50%","21","Adventure,Puzzle,Multiplayer","1033.45","14.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale.jpg","33822","171","47.91","https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch","","Chicory: A Colorful Tale","","Finji","2022-01-24","chicory-a-colorful-tale-switch","https://shope.ee/5ALD8alAHo","38","6764","19.99","192.60","13","9.99","4",
