CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.59,91,2023-05-22,/game/21694,2023-05-01,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,4.30,90%,5,"Adventure,Puzzle,Action,Platformer",180,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,4750,185,7.40,https://www.metacritic.com/game/switch/inside,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/Vaxa7j8Aj,71.99,1050,19.99,22.79,4,1.99
12.49,89,2023-05-08,,2023-04-24,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/o/okami-hd-switch/hero",https://www.nintendo.com/games/detail/okami-hd-switch/,Switch,,38.50,50%,,Adventure,908.50,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/o/okami-hd-switch/hero,37018,,41.50,https://www.metacritic.com/game/switch/okami-hd,,OKAMI HD,,CAPCOM,2021-11-12,okami-hd-switch,https://shope.ee/LHXZMTSVs,,7139,19.99,249.99,,9.99
6.29,89,2023-05-05,/game/61352,2023-04-27,"In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/,Switch,8,,75%,19,"Action,Platformer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered.jpg,,65.50,19.97,https://www.metacritic.com/game/switch/mark-of-the-ninja-remastered,,Mark of the Ninja: Remastered,,Klei Entertainment,2021-11-12,mark-of-the-ninja-remastered-switch,https://shope.ee/9zRwVV7gQq,20,,19.99,96.95,10,4.99
40.11,89,2023-05-09,,2023-04-28,"NieR:Automata The End of YoRHa Edition is the Nintendo Switch™ version of NieR:Automata, an award-winning post-apocalyptic action RPG that has achieved deep-rooted popularity around the world. The distant future… Invaders from another world attack withou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nier-automata-the-end-of-yorha-edition-switch/,Switch,,112.50,25%,,"Action,Role-Playing",3375,41.21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition.jpg,112500,539.25,112.42,https://www.metacritic.com/game/switch/nier-automata---the-end-of-yorha-edition,,NieR: Automata - The End of YoRHa Edition,,SQUARE ENIX,2022-06-24,nier-automata-the-end-of-yorha-edition-switch,https://shope.ee/1AqZav4pZB,126.75,24150,39.99,600,,29.99
21.15,88,2023-05-11,/game/23081,2023-04-27,"Deemo is a simple rhythm game set in a fantasy world filled with beautiful imagery. Touch the notes that stream toward the screen in time with the music.  The system is easy to understand, and players are able to enjoy gameplay which resembles playing …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deemo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deemo-switch/,Switch,9,,50%,22,"Music,Other",,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deemo.jpg,,195,,https://www.metacritic.com/game/switch/deemo,,DEEMO,,Flyhigh Works,2021-11-12,deemo-switch,https://shope.ee/4V6zurCunL,60,,29.99,323.55,14,14.99
3.77,88,2023-05-11,/game/56531,2023-04-20,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,244,,https://www.metacritic.com/game/switch/far-lone-sails,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/6fBVSZqjnd,60,,14.99,58,3,2.99
15.95,88,2023-05-11,,2023-04-26,"FILMECHANISM is a 2D puzzle action game! Help REC reach the goal RECORDING and RESTORING different objects on the stage! Challenge over 200 unique puzzles with to guide the mysteriously cute camera humanoid REC to the goal! Make full use of your pu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filmechanism-switch/,Switch,,50.37,30%,,"Puzzle,Action",1539.23,20.26,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism.jpg,50374,211.40,71.36,https://www.metacritic.com/game/switch/filmechanism,,FILMECHANISM,,Phoenixx,2021-11-12,filmechanism-switch,https://shope.ee/20PoVkY9rN,50.39,10075,19.99,286.86,,13.99
24.99,88,2023-05-08,/game/83169,2023-04-19,"The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-rise-switch/,Switch,22,77,50%,157,Action,2777,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg,86935,729,92,https://www.metacritic.com/game/switch/monster-hunter-rise,,Monster Hunter Rise,,CAPCOM,2021-11-12,monster-hunter-rise-switch,https://shope.ee/5UzVlAFgaO,169.8,18177,39.99,402.50,74,19.99
26.79,88,2023-05-11,/game/117206,2023-04-26,"NeverAwake is a nightmarish twin-stick shooter with a unique worldview and original game rules. The girl fights against vegetables, dogs, school friends, and other things she hates. What does the girl see at the end of the battle? And will she be able …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neverawake-switch/,Switch,5,42.40,20%,0,"Action,Arcade",1400,30.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake.jpg,47040,359.20,59.19,https://www.metacritic.com/game/switch/neverawake,,NeverAwake,,Phoenixx,2022-11-22,neverawake-switch,https://shope.ee/1LA7keN2c4,91.20,10400,24.99,226.39,9,19.99
9.99,87,2023-05-08,/game/62564,2023-04-27,"Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/,Switch,5,27.50,75%,22,Puzzle,549.75,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll.jpg,27500,319,44.97,https://www.metacritic.com/game/switch/katamari-damacy-reroll,,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2021-11-12,katamari-damacy-reroll-switch,https://shope.ee/6AFDuEPDzk,84,5750,29.99,150,5,7.49
