CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"26.59","94","2024-09-10","/game/84923","2024-08-30","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","","71.98","50%","61","Puzzle,Multiplayer,Music,Arcade","8171","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg","71982","360","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-11-12","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","80","14396","39.99","409.89","8","19.99","6",
"39.99","94","2024-09-10","/game/66630","2024-08-30","Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-5-royal-switch/","Switch","101","","109.50","50%","143","Role-playing","8999.50","99.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg","117999","1069","147.50","https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch","","Persona 5 Royal","","SEGA","2022-09-09","persona-5-royal-switch","https://shope.ee/5ALD8alAHo","259","26450","59.99","509.50","123","29.99","37",
"13.31","93","2024-09-10","/game/108252","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-case-of-the-golden-idol-switch/","Switch","6","","45.50","35%","8","Puzzle","2183.35","16.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol_image500w.jpg","53950","78","61.68","https://www.metacritic.com/game/the-case-of-the-golden-idol/critic-reviews/?platform=nintendo-switch","","The Case of the Golden Idol","","Playstack","2023-05-18","the-case-of-the-golden-idol-switch","https://shope.ee/5ALD8alAHo","42.24","9425","17.99","214.50","7","11.69","1",
"3.49","91","2024-09-19","/game/7756","2024-08-29","Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/","Switch","6","","","77%","17","Action,Adventure,Arcade","","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg","","45.40","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","","Retro City Rampage DX","","Vblank Entertainment","0000-00-00","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","13.98","","14.99","70","8","3.49","2",
"17.09","90","2024-09-03","/game/132112","2024-08-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/balatro-switch/","Switch","7","","30.15","10%","188","Simulation,Strategy","5922","19.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg","33750","130.50","40.49","https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch","","Balatro","","Playstack","0000-00-00","balatro-switch","https://shope.ee/5ALD8alAHo","58.49","7470","14.99","161.09","39","13.49","5",
"2.69","90","2024-09-10","/game/53304","2024-08-30","At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240","https://www.nintendo.com/games/detail/florence-switch/","Switch","1","","7.49","67%","1","Adventure","1499","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg","9599","90","9.99","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","","Florence","","Annapurna Interactive","2021-11-12","florence-switch","https://shope.ee/5ALD8alAHo","20","1649","5.99","39.99","1","1.99","6",
"40.45","90","2024-09-10","/game/88918","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jack-jeanne-switch/","Switch","23","","112.06","40%","0","Adventure,Music,Other","6396.60","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg","135940","540","151.06","https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch","","Jack Jeanne","","Aksys Games","2023-05-04","jack-jeanne-switch","https://shope.ee/5ALD8alAHo","120","24425","49.99","544.59","81","29.99","1",
"14.99","90","2024-09-10","/game/109237","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pentiment-switch/","Switch","15","","40.80","40%","26","Puzzle,Adventure","1619.40","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg","53940","299","59.40","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","","Pentiment","","Microsoft Studios","2024-02-22","pentiment-switch","https://shope.ee/5ALD8alAHo","89","11994","19.99","329.40","19","11.99","5",
"16.19","90","2024-09-10","/game/6974","2024-08-30","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-4-golden-switch/","Switch","68","","44.40","40%","134","Role-playing","3599.40","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg","47099","359","57","https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch","","Persona 4 Golden","","SEGA","2022-12-05","persona-4-golden-switch","https://shope.ee/5ALD8alAHo","89","10500","19.99","203.40","84","11.99","32",
"12.49","89","2024-09-10","","2024-08-20","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okami-hd-switch/","Switch","","","38.50","50%","","Adventure","2941","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg","37018","319","41.50","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","2021-11-12","okami-hd-switch","https://shope.ee/5ALD8alAHo","84","7139","19.99","249.99","","9.99","5",
"19.79","89","2024-09-10","/game/109239","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cocoon-switch/","Switch","5","","41.99","40%","5","Puzzle,Adventure","","36.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg","41999","380","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","2023-09-12","cocoon-switch","https://shope.ee/5ALD8alAHo","105.99","8399","24.99","209.99","5","14.99","3",
"8.74","89","2024-09-10","/game/46439","2024-08-30","The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-breach-switch/","Switch","6","","15.50","50%","52","Strategy,Role-playing,Board game,Puzzle","499.99","17.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg","12500","105","24.50","https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch","","Into the Breach","","Subset Games","2021-11-12","into-the-breach-switch","https://shope.ee/5ALD8alAHo","53.99","3200","14.99","77.49","19","7.49","4",
"6.64","89","2024-09-10","/game/90590","2024-08-30","The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deaths-door-switch/","Switch","9","","17.99","75%","16","Action,Adventure,Arcade","549.72","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg","17991","90","25.48","https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch","","Death's Door","","Devolver Digital","2021-11-12","deaths-door-switch","https://shope.ee/5ALD8alAHo","20","3598","19.99","102.27","12","4.99","20",
"55.99","89","2024-09-10","/game/137780","2024-08-30","Unicorn Overlord","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unicorn-overlord-switch/","Switch","48","","160.30","30%","75","Strategy,Role-playing","34999.30","94.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg","169399","1149","209.93","https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch","","Unicorn Overlord","","SEGA","0000-00-00","unicorn-overlord-switch","https://shope.ee/5ALD8alAHo","269","40530","59.99","734.30","62","41.99","19",
"2.69","88","2024-09-13","/game/56531","2024-08-23","Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/far-lone-sails-switch/","Switch","3","","","86%","6","Adventure,Puzzle,Platformer,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg","","244","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","","FAR: Lone Sails","","Assemble Entertainment","2021-11-12","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","60","","14.99","40.60","3","2.09","1",
