CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","94","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MetroidPrimeRemastered_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Metroid-Prime-Remastered-2341668.html","Nintendo Switch","","","","25%","","Action, First-Person Shooter","","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MetroidPrimeRemastered_image500w.jpg","","546.75","","https://www.metacritic.com/game/metroid-prime-remastered/critic-reviews/?platform=nintendo-switch","329","Metroid Prime Remastered","","Nintendo","2023-02-08T00:00:00Z","metroid-prime-remastered-switch","https://shope.ee/5ALD8alAHo","127.35","52.45","59.95","","","","2"
"","94","2025-08-04","/game/84923","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tetris-Effect-Connected-2018258.html","Nintendo Switch","3","","","50%","61","Arcade, Music, Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg","","360","","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","200","Tetris® Effect: Connected","","Enhance","2021-10-08T00:00:00Z","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","80","33","60","","8","","1"
"","93","2025-08-04","/game/46428","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Ori-and-the-Will-of-the-Wisps-1842518.html","Nintendo Switch","12","","","67%","18","Action, Adventure, Platformer","","14.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg","","164.65","","https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch","110","Ori and the Will of the Wisps","","iam8bit","2020-09-17T00:00:00Z","ori-and-the-will-of-the-wisps-switch","https://shope.ee/5ALD8alAHo","39.60","16.49","45","","16","","4"
"12.53","93","2025-08-16","/game/30385","2025-07-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ef5d86e09a843aeb8ef19f1b3d11051_1024&w=240","https://www.nintendo.com/us/store/products/undertale-switch/","Nintendo Switch","7","","35.63","34%","21","Role-playing","956.34","15.14","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ef5d86e09a843aeb8ef19f1b3d11051_1024","37620","157.70","52.14","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","85","Undertale","","8-4","2018-09-18T00:00:00.000Z","undertale-switch","https://shope.ee/5ALD8alAHo","41.58","15.80","14.99","191.93","11","9.89","13"
"13.39","92","2025-08-03","/game/82946","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a36b7fcd3bbe42c2bde54bdff5245561_1024&w=240","https://www.nintendo.com/us/store/products/a-monsters-expedition-switch/","Nintendo Switch","9","","","60%","33","Puzzle, Adventure, Other","","15.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a36b7fcd3bbe42c2bde54bdff5245561_1024","","180","49.99","https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch","100","A Monster's Expedition","","Draknek","2021-08-05T00:00:00.000Z","a-monsters-expedition-switch","https://shope.ee/5ALD8alAHo","40","16.50","24.99","179.99","16","9.99","1"
"2.99","91","2025-08-21","/game/7756","2025-07-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25a748dc2a134a0a9b0536549f481bc3_1024&w=240","https://www.nintendo.com/us/store/products/retro-city-rampage-dx-switch/","Nintendo Switch","6","","","80%","17","Action, Adventure, Arcade","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25a748dc2a134a0a9b0536549f481bc3_1024","","39","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","24","Retro City Rampage DX","","Vblank Entertainment","2017-08-03T00:00:00.000Z","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","12","4.95","14.99","59","8","2.99",""
"","90","2025-08-04","/game/132112","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Balatro-2522567.html","Nintendo Switch","7","","","10%","185","Simulation, Strategy","","19.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg","","130.50","","https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch","148","Balatro","","Playstack","2024-02-20T00:00:00Z","balatro-switch","https://shope.ee/5ALD8alAHo","58.49","19.79","21.95","","38","","2"
"","90","2025-08-04","/game/71074","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Chicory-A-Colorful-Tale-2090478.html","Nintendo Switch","9","","","50%","21","Adventure, Puzzle","","14.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg","","171","","https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch","95","Chicory: A Colorful Tale","","Finji","2021-12-15T00:00:00Z","chicory-a-colorful-tale-switch","https://shope.ee/5ALD8alAHo","38","15.67","28.5","","13","","1"
"","90","2025-08-04","/game/88918","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Jack-Jeanne-2385316.html","Nintendo Switch","23","","","50%","0","Adventure, Music, Other","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg","","450","","https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch","250","Jack Jeanne","","Aksys Games","2023-06-15T00:00:00Z","jack-jeanne-switch","https://shope.ee/5ALD8alAHo","100","41.25","75","","80","",""
"4.19","90","2025-08-04","/game/125628","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9c85c35bab04080af62e5d36c356c20_1024&w=240","https://www.nintendo.com/us/store/products/tents-and-trees-switch/","Nintendo Switch","25","","11.55","70%","69","Puzzle, Arcade, Strategy, Party","539.70","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9c85c35bab04080af62e5d36c356c20_1024","14097","54","14.99","https://www.metacritic.com/game/tents-and-trees/critic-reviews/?platform=nintendo-switch","30","Tents and Trees","","Frozax Games","2023-03-14T00:00:00.000Z","tents-and-trees-switch","https://shope.ee/5ALD8alAHo","12","4.95","9.99","58.50","62","2.99","1"
