CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","91","2024-05-31","/game/21694","2024-05-10","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg","9500","18.50","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","2021-11-12","inside-switch","https://shope.ee/5ALD8alAHo","7.19","1600","19.99","35.00","4","1.99","7",
"2.69","91","2024-06-19","","2024-05-29","In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/","Switch","","","7.00","90%","","Action,Strategy,Role-Playing","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg","9500","260","9.99","https://www.metacritic.com/game/steamworld-heist-ultimate-edition/critic-reviews/?platform=nintendo-switch","","SteamWorld Heist: Ultimate Edition","","Thunderful","2021-11-12","steamworld-heist-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.50","","1.99","2",
"5.35","88","2024-06-19","/game/44062","2024-05-29","SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-dig-2-switch/","Switch","7","","13.50","80%","13","Action,Platformer,Adventure,Puzzle","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg","11780","260","14.99","https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig 2","","Thunderful","2021-11-12","steamworld-dig-2-switch","https://shope.ee/5ALD8alAHo","80","2699","19.99","81.96","10","3.99","",
"12.49","88","2024-06-20","/game/83169","2024-05-30","The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-rise-switch/","Switch","22","","38.50","75%","164","Action","2941.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg","43467","729","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-11-12","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","169.8","9088","39.99","201.25","78","9.99","",
"12.79","87","2024-06-01","/game/48211","2024-05-16","DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/","Switch","12","","13.60","84%","43","Fighting,Action","6143.84","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ.jpg","13600","920","39.98","https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch","","DRAGON BALL FighterZ","","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-fighterz-switch","https://shope.ee/5ALD8alAHo","249","3200","59.99","208","22","9.59","12",
"13.49","87","2024-05-31","/game/94194","2024-05-23","Build your university, your way!  It’s time to spin academia on its head! Got a yearning for learning? Or just keen to build an educational masterpiece? Campus is jam-packed with new creative tools to help you build the university of your dreams.  For th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/two-point-campus-switch/","Switch","25","","37.25","75%","68","Strategy,Simulation","2999.75","47.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus.jpg","39249","539","48.75","https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch","","Two Point Campus","","SEGA","2022-01-24","two-point-campus-switch","https://shope.ee/5ALD8alAHo","129.01","8725","39.99","169.75","52","9.99","8",
"2.69","86","2024-06-10","/game/93035","2024-05-27","Sumire is an indie narrative adventure, featuring a one-day journey through a picturesque Japanese village. In this enchanted place, a disenchanted girl named Sumire meets a mischievous spirit who makes her a deal to fulfill her most desired wish. But in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sumire-switch/","Switch","3","","","80%","6","Adventure,Lifestyle,Other","","3.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire.jpg","","46.80","10.19","https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch","","Sumire","","GameTomo","2021-11-12","sumire-switch","https://shope.ee/5ALD8alAHo","10.40","","9.99","40.96","3","1.99","3",
"14.99","86","2024-06-05","/game/6064","2024-05-15","Minecraft is a game about placing blocks and going on adventures. Explore randomly generated worlds and build amazing things from the simplest of homes to the grandest of castles. Play in creative mode with unlimited resources or mine deep into the world…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Minecraft_image500w.jpg&w=240","https://www.nintendo.com/games/detail/minecraft-switch/","Switch","69","","50","50%","274","Action,Adventure,Strategy,Simulation","6599.50","19.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Minecraft.jpg","45950","124.50","37.47","https://www.metacritic.com/game/minecraft/critic-reviews/?platform=nintendo-switch","","Minecraft","","Mojang","2021-11-12","minecraft-switch","https://shope.ee/5ALD8alAHo","49.99","10249","29.99","249.50","140","14.99","19",
"12.25","86","2024-06-06","/game/22140","2024-05-30","Embark on a brand new adventure with Shantae, the hair-whipping belly dancing genie. When she loses her magic, Shantae must team up with her nemesis, the nefarious pirate Risky Boots in order to save Sequin Land from an evil curse. As a pirate, Shantae g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shantae-and-the-pirates-curse-switch/","Switch","8","","37.99","50%","10","Action,Platformer,Adventure","1249.99","12.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse.jpg","41499","105.50","52.49","https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch","","Shantae and the Pirate's Curse","","WayForward","2021-11-12","shantae-and-the-pirates-curse-switch","https://shope.ee/5ALD8alAHo","32.40","9149","19.99","177.65","10","9.99","",
"10.79","85","2024-05-31","","2024-05-23","With over 3 million happy players, find out why Two Point Hospital is a healthcare phenomenon! Take your hospital-building business experience to the next level, with four huge expansions and two additional DLCs, all bundled into an extraordinary Jumbo E…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/two-point-hospital-jumbo-edition-switch/","Switch","","","29.80","80%","","Strategy,Simulation","2399.80","54.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital.jpg","31399","719","39","https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch","","Two Point Hospital: JUMBO Edition","ROM Bundle","SEGA","2021-11-12","two-point-hospital-jumbo-edition-switch","https://shope.ee/5ALD8alAHo","169","6980","39.99","135.80","","7.99","13",
