CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"7.35","92","2024-01-15","/game/42818","2024-01-01","Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall.  • A narrative-driven, single-player adventure like mom used to make, w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240","https://www.nintendo.com/games/detail/celeste-switch/","Switch","8","https://www.youtube.com/watch?v=7XKSMt7NW6Q","14.98","70%","37","Action,Platformer","420","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste.jpg","14250","260","17.99","https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch","","Celeste","","Maddy Makes Games","0000-00-00","celeste-switch","https://shope.ee/g0gnA8dm5","80","3150","19.99","106.59","14","5.99",
"2.79","90","2024-01-15","/game/125628","2024-01-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tents-and-trees-switch/","Switch","26","","7.70","80%","35","Puzzle,Arcade,Strategy,Party","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees.jpg","9500","36","9.99","https://www.metacritic.com/game/tents-and-trees/critic-reviews/?platform=nintendo-switch","","Tents and Trees","","Frozax Games","0000-00-00","tents-and-trees-switch","https://shope.ee/7UrIAx79VY","8","1600","9.99","39","0","1.99",
"19.19","87","2024-02-01","/game/93960","2024-01-11","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","https://www.youtube.com/watch?v=8yZPiPhrqwk","58.79","40%","10","Arcade,Adventure,Platformer,Puzzle","1979.99","21.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg","64799","251.40","77.99","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","2022-08-08","tinykin-switch","https://shope.ee/9UcKxxSuNf","59.40","13499","24.99","299.99","8","14.99",
"21.54","86","2024-01-18","/game/14826","2024-01-03","Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eschatos-switch/","Switch","2","https://www.youtube.com/watch?v=HQNghnI7zOg","58.29","40%","3","Arcade,Action","1781.34","20.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos.jpg","58298","248.40","82.59","https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch","","ESCHATOS","","Qute","2022-02-17","eschatos-switch","https://shope.ee/1Ax0NFbJYG","55.20","11659","26.99","331.98","0","16.19",
"17.49","85","2024-01-16","/game/46464","2024-01-05","Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/","Switch","22","https://www.youtube.com/watch?v=SEn3MZHWOtU","57.39","65%","47","Strategy,Adventure","1574.65","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg","53500","599","69.95","https://www.metacritic.com/game/mario-+-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/1Ax3f1XFhp","159.9","10800","39.99","279.65","30","13.99",
"6.42","84","2024-01-22","/game/77629","2024-01-01","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","19","https://www.youtube.com/watch?v=TuwaIMtwx3k","","70%","34","Puzzle","","7.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg","","91","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/qK6jxI5f0","20","","16.99","98.88","25","5.09",
"8.49","84","2024-01-15","/game/68189","2024-01-01","**The Spiritfarer® Farewell Edition** is the definitive edition of the award-winning cozy management game about dying. It brings together the base game beloved by over 1 million players, and all the additional content released to date. See why critics ca…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spiritfarer-switch/","Switch","25","https://www.youtube.com/watch?v=RLGdX-cQ6Vk","","75%","42","Simulation,Adventure","","42.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer.jpg","","43.75","14.49","https://www.metacritic.com/game/spiritfarer/critic-reviews/?platform=nintendo-switch","","Spiritfarer","","Thunder Lotus Games","2021-11-12","spiritfarer-switch","https://shope.ee/8KQSMO1UO2","26.99","","29.99","69.99","32","7.49",
"37.79","84","2024-01-15","/game/55663","2024-01-01","Rean Schwarzer uncovers a dark plot that threatens his homeland. To face their enemies, he must prepare a new generation of heroes as an instructor at a new branch campus and guide them towards victory.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iii-switch/","Switch","62","https://www.youtube.com/watch?v=cErgk4J_4Xk","","50%","124","Role-Playing,Action,Adventure","","90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII.jpg","","487.50","","https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iii/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails of Cold Steel III","","NIS America","2021-11-12","the-legend-of-heroes-trails-of-cold-steel-iii-switch","https://shope.ee/2VSe0jA3EK","120","","59.99","581.90","97","29.99",
"3.77","83","2024-01-16","/game/69314","2023-12-31","ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-campfire-switch/","Switch","5","https://www.youtube.com/watch?v=ENEybHRn0o8","","80%","6","Adventure,Puzzle,Platformer","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire.jpg","","54","","https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch","","The Last Campfire","","Hello Games","2021-11-12","the-last-campfire-switch","https://shope.ee/5fPKvWzXKp","12","","14.99","58.16","6","2.99",
"8.49","83","2024-01-16","/game/104451","2024-01-01","Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sophstar-switch/","Switch","2","https://www.youtube.com/watch?v=7XuNVSfRpmI","","50%","0","Action,Arcade","","9.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar.jpg","","117","24.22","https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch","","Sophstar","","RED ART GAMES","2022-10-07","sophstar-switch","https://shope.ee/qK6oN8bOj","26","","12.99","114.50","21","6.49",
