CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"16.74","92","2024-07-25","/game/82946","2024-07-11","From some of the best puzzle designers in the world comes A Monster's Expedition, an adorable and relaxing open world puzzle adventure for monsters who love to learn about humans. By pushing trees over to create pathways, you’ll explore hundreds of islan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-monsters-expedition-switch/","Switch","9","","","50%","35","Puzzle,Adventure,Other","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition.jpg","","225","62.49","https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch","","A Monster's Expedition","","Draknek","2021-11-12","a-monsters-expedition-switch","https://shope.ee/5ALD8alAHo","50","","24.99","224.99","16","12.49","4",
"32.09","89","2024-07-26","","2024-07-12","NieR:Automata The End of YoRHa Edition is the Nintendo Switch™ version of NieR:Automata, an award-winning post-apocalyptic action RPG that has achieved deep-rooted popularity around the world. The distant future… Invaders from another world attack withou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nier-automata-the-end-of-yorha-edition-switch/","Switch","","","90","40%","","Action,Role-playing","19199.40","32.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition.jpg","90000","431.40","89.94","https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch","","NieR:Automata The End of YoRHa Edition","","SQUARE ENIX","2022-06-24","nier-automata-the-end-of-yorha-edition-switch","https://shope.ee/5ALD8alAHo","101.40","19320","39.99","480","","23.99","17",
"2.69","88","2024-08-02","/game/56531","2024-07-12","Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/far-lone-sails-switch/","Switch","3","","","86%","6","Adventure,Puzzle,Platformer,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg","","244","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","","FAR: Lone Sails","","Assemble Entertainment","2021-11-12","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","60","","14.99","40.60","3","2.09","1",
"9.99","88","2024-07-22","/game/3435","2024-07-12","Gomez is a 2D creature living in a 2D world. Or is he? When the existence of a mysterious 3rd dimension is revealed to him, Gomez is sent out on a journey that will take him to the very end of time and space. Use your ability to navigate 3D structures fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fez_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fez-switch/","Switch","6","","","50%","12","Adventure,Puzzle,Platformer,Other","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fez.jpg","","126","40","https://www.metacritic.com/game/fez/critic-reviews/?platform=nintendo-switch","","FEZ","","Polytron","2021-11-12","fez-switch","https://shope.ee/5ALD8alAHo","28","","14.99","166.39","8","7.49","",
"5.35","88","2024-07-31","/game/44062","2024-07-12","SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-dig-2-switch/","Switch","7","","13.50","80%","13","Action,Platformer,Adventure,Puzzle","399.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg","11780","52","14.99","https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig 2","","Thunderful","2021-11-12","steamworld-dig-2-switch","https://shope.ee/5ALD8alAHo","16","2699","19.99","81.96","10","3.99","",
"15.99","87","2024-07-18","/game/93960","2024-06-27","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","","48.99","50%","10","Arcade,Adventure,Platformer,Puzzle","1649.99","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg","53999","209.50","64.99","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","2022-08-08","tinykin-switch","https://shope.ee/5ALD8alAHo","49.50","11249","24.99","249.99","8","12.49","",
"4.92","87","2024-07-23","/game/15660","2024-07-08","Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-2-complete-story-switch/","Switch","9","","9.19","77%","35","Action,Puzzle,Platformer,Adventure","399.99","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg","9500","276","13.79","https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch","","Trine 2: Complete Story","","Frozenbyte","2021-11-12","trine-2-complete-story-switch","https://shope.ee/5ALD8alAHo","68","1839","16.99","75.81","13","3.9","1",
"46.89","87","2024-07-26","","2024-07-12","STAR OCEAN THE SECOND STORY R","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-ocean-the-second-story-r-switch/","Switch","","","129.50","30%","","Role-playing,Action","27999.30","48.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR.jpg","161000","629.30","174.65","https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch","","STAR OCEAN THE SECOND STORY R","","SQUARE ENIX","2023-06-20","star-ocean-the-second-story-r-switch","https://shope.ee/5ALD8alAHo","153.30","28000","49.99","630","","34.99","5",
"33.49","87","2024-07-26","/game/113558","2024-07-12","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. ? The music of FINAL FANTASY comes together here Includes popular tracks from a total of 46 different games, featuring the latest music from …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-switch/","Switch","12","","95","50%","61","Music","19999.50","42.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine.jpg","102000","534.50","124.75","https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch","","THEATRHYTHM FINAL BAR LINE","","SQUARE ENIX","2022-09-08","theatrhythm-final-bar-line-switch","https://shope.ee/5ALD8alAHo","129.50","21450","49.99","500","32","24.99","1",
"6.24","87","2024-07-18","/game/9939","2024-07-03","Join renegade mechanic Robin and uncover the secrets of a dying planet. Explore a big world filled with intricate puzzles, interesting characters and menacing bosses in a beautiful platform adventure that tells a personal story about faith, purpose and t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/iconoclasts-switch/","Switch","11","","","75%","16","Action,Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg","","64.75","","https://www.metacritic.com/game/iconoclasts/critic-reviews/?platform=nintendo-switch","","Iconoclasts","","Bifrost Ent.","2021-11-12","iconoclasts-switch","https://shope.ee/5ALD8alAHo","19.75","","19.99","94.99","13","4.99","",
