CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
15.39,92,2023-08-01,,2023-07-27,"The World Knows You Exist. Experience an adventure game with puzzles that go beyond its own window and establish a unique bond with the main character. In OneShot: World Machine Edition, you discover a strange computer operating system with a self-contai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oneshot-world-machine-edition-switch/,Switch,,,20%,,"Adventure,Role-Playing",,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition.jpg,,216,64.24,https://www.metacritic.com/game/switch/oneshot-world-machine-edition,,OneShot: World Machine Edition,,DANGEN Entertainment,2022-05-10,oneshot-world-machine-edition-switch,https://shope.ee/6UuPS8VprN,48,,14.99,245.24,,11.99
2.49,90,2023-08-01,/game/53304,2023-07-20,"At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,https://www.nintendo.com/games/detail/florence-switch/,Switch,1,4.99,67%,1,Adventure,99.99,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence.jpg,4999,29.95,7.99,https://www.metacritic.com/game/switch/florence,,Florence,,Annapurna Interactive,2021-11-12,florence-switch,https://shope.ee/8eyuFV0l97,6.99,999,5.99,34.99,1,1.99
3.77,88,2023-08-03,/game/56531,2023-07-13,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,48.80,,https://www.metacritic.com/game/switch/far-lone-sails,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/LJn3qslUI,12,,14.99,58,3,2.99
13.67,88,2023-08-03,,2023-07-19,"FILMECHANISM is a 2D puzzle action game! Help REC reach the goal RECORDING and RESTORING different objects on the stage! Challenge over 200 unique puzzles with to guide the mysteriously cute camera humanoid REC to the goal! Make full use of your pu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filmechanism-switch/,Switch,,43.17,40%,,"Puzzle,Action",1319.34,17.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism.jpg,43178,181.20,61.17,https://www.metacritic.com/game/switch/filmechanism,,FILMECHANISM,,Phoenixx,2021-11-12,filmechanism-switch,https://shope.ee/8KM22DUWp6,43.19,8635,19.99,245.88,,11.99
21.99,88,2023-08-01,/game/88760,2023-07-20,Neon White,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-white-switch/,Switch,11,48.99,30%,23,"Action,Adventure,First-Person",1399.99,23.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite.jpg,48999,229.95,69.99,https://www.metacritic.com/game/switch/neon-white,,Neon White,,Annapurna Interactive,2022-01-24,neon-white-switch,https://shope.ee/B0M81yHT6,69.99,9799,24.99,279.99,18,17.49
25.11,88,2023-08-03,/game/117206,2023-07-19,"NeverAwake is a nightmarish twin-stick shooter with a unique worldview and original game rules. The girl fights against vegetables, dogs, school friends, and other things she hates. What does the girl see at the end of the battle? And will she be able …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neverawake-switch/,Switch,5,39.75,25%,0,"Action,Arcade",1312.50,28.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake.jpg,44100,336.75,55.49,https://www.metacritic.com/game/switch/neverawake,,NeverAwake,,Phoenixx,2022-11-22,neverawake-switch,https://shope.ee/A9nfcQqImV,85.50,9750,24.99,212.24,6,18.74
5.99,88,2023-08-01,/game/45392,2023-07-20,"Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/,Switch,2,14.99,75%,3,Adventure,399.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch.jpg,14999,79.95,19.99,https://www.metacritic.com/game/switch/what-remains-of-edith-finch,,What Remains of Edith Finch,,Annapurna Interactive,2021-11-12,what-remains-of-edith-finch-switch,https://shope.ee/1VVjij9YZu,19.99,2999,19.99,99.99,3,4.99
5.29,88,2023-08-01,/game/4010,2023-07-20,"June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gone-home-switch/,Switch,2,13.49,70%,3,Adventure,349.99,5.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome.jpg,13499,43.95,17.99,https://www.metacritic.com/game/switch/gone-home,,Gone Home,,Annapurna Interactive,2021-11-12,gone-home-switch,https://shope.ee/3Adxi5ML5M,15.99,2699,14.99,44.99,3,4.49
18.19,87,2023-07-30,,2023-07-16,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,57.58,60%,,"Simulation,Multiplayer,Strategy",1759.56,22.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,57585,287.60,85.96,https://www.metacritic.com/game/switch/overcooked!-all-you-can-eat,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/40Cy661dia,57.19,11517,39.99,197.99,,15.99
17.99,87,2023-08-01,,2023-07-20,"At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/,Switch,,39.99,40%,,Adventure,1199.99,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition.jpg,39999,209.95,59.99,https://www.metacritic.com/game/switch/kentucky-route-zero-tv-edition,,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2021-11-12,kentucky-route-zero-tv-edition-switch,https://shope.ee/9KEb2mWCv2,49.99,7999,24.99,279.99,,14.99
