CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
20.79,94,2026-06-08,/game/65945,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hollowknightsilksong/1x1_HollowKnightSilksong_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/hollow-knight-silksong-switch/,Nintendo Switch,,,34.40,20%,,"Action, Adventure, Indie, Platformer",20673.60,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hollowknightsilksong/1x1_HollowKnightSilksong_image500w.jpg,38000,185,47.99,https://www.metacritic.com/game/hollow-knight-silksong/critic-reviews/?platform=nintendo-switch,Hollow Knight: Silksong,,Team Cherry,2025-09-04T00:00:00.000Z,hollow-knight-silksong-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,182.39,,15.99,28,2300,,,39.20,14.80,320
12.99,94,2026-06-17,/game/121843,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobaltCore_image500w.jpg&w=240,16.10,https://www.nintendo.com/us/store/products/cobalt-core-switch/,Nintendo Switch,20,,25.37,50%,31,"Strategy, Puzzle, Role-playing, Board game",7000,14.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobaltCore_image500w.jpg,23750,175.50,29.99,https://www.metacritic.com/game/cobalt-core/critic-reviews/?platform=nintendo-switch,Cobalt Core,,Brace Yourself Games,2023-11-08T00:00:00.000Z,cobalt-core-switch,39,https://shope.ee/5ALD8alAHo,97,19.99,113.99,30,9.99,4,1150,,,24.50,9.25,200
26.79,94,2026-06-09,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,33.98,https://www.nintendo.com/us/store/products/the-elder-scrolls-v-skyrim-switch/,Nintendo Switch,,,69.60,60%,,"Role-playing, Action",16999.60,29.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg,79960,343.60,99.96,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/critic-reviews/?platform=nintendo-switch,The Elder Scrolls V: Skyrim,,Bethesda,2017-11-17T00:00:00.000Z,the-elder-scrolls-v-skyrim-switch,87.60,https://shope.ee/5ALD8alAHo,219,49.99,399.60,,19.99,15,2420,,,,,
12.53,93,2026-06-11,/game/30385,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,15.80,https://www.nintendo.com/us/store/products/undertale-switch/,Nintendo Switch,7,,35.63,34%,21,Role-playing,1449,15.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg,37620,157.75,52.14,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,Undertale,,8-4,2018-09-18T00:00:00.000Z,undertale-switch,41.58,https://shope.ee/5ALD8alAHo,85,14.99,191.93,11,9.89,3,1069,,,,,
9.99,93,2026-06-19,/game/46428,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/ori-and-the-will-of-the-wisps-switch/,Nintendo Switch,12,,20.36,75%,18,"Action, Adventure, Platformer",1990,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg,24975,124.75,42,https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch,Ori and the Will of the Wisps,,iam8bit,2020-09-17T00:00:00.000Z,ori-and-the-will-of-the-wisps-switch,30,https://shope.ee/5ALD8alAHo,83,29.99,126.47,16,7.49,83,880,,,31.50,8.75,237
,92,2026-06-10,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg&w=240,104.95,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/FINAL-FANTASY-VII-REBIRTH-3016562.html,Nintendo Switch 2,,,,20%,,RPG,,84.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg,,1149,,https://www.metacritic.com/game/final-fantasy-vii-rebirth/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REBIRTH,GAME,SQUARE ENIX,2026-06-03T00:00:00Z,final-fantasy-vii-rebirth-switch-2,259,https://shope.ee/5ALD8alAHo,649,84.95,,,,13,5262,,,167.20,54.32,1352
6.12,92,2026-06-15,/game/42818,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/celeste-switch/,Nintendo Switch,8,,12.48,75%,38,"Action, Platformer",1400,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg,11875,65,14.99,https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch,Celeste,,Maddy Makes Games,2018-01-25T00:00:00.000Z,celeste-switch,20,https://shope.ee/5ALD8alAHo,40,19.99,88.82,14,4.99,27,540,,,,,
23.44,92,2026-06-10,/game/155989,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastlevaniaDominusCollection_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/castlevania-dominus-collection-switch/,Nintendo Switch,26,,37.10,30%,47,"Arcade, Platformer, Role-playing",4339.30,26.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastlevaniaDominusCollection_image500w.jpg,55930,315,93.73,https://www.metacritic.com/game/castlevania-dominus-collection/critic-reviews/?platform=nintendo-switch,Castlevania Dominus Collection,,KONAMI,2024-08-27T00:00:00.000Z,castlevania-dominus-collection-switch,70,https://shope.ee/5ALD8alAHo,192,24.99,384.30,33,17.49,8,1925,,109,70,20.30,539
11.04,92,2026-06-07,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thronefall/1x1_Thronefall_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/thronefall-switch/,Nintendo Switch,,,19.17,36%,,"Strategy, Action, Fighting, Arcade",7800,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thronefall/1x1_Thronefall_image500w.jpg,21450,152.10,27.29,https://www.metacritic.com/game/thronefall/critic-reviews/?platform=nintendo-switch,Thronefall,,Mythwright,2024-10-11T00:00:00.000Z,thronefall-switch,33.80,https://shope.ee/5ALD8alAHo,92,12.99,102.69,,8.44,2,1500,,,,,
13.29,92,2026-06-07,/game/75151,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/spelunky-2-switch/,Nintendo Switch,27,,36,50%,172,"Platformer, Multiplayer, Action",2229,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg,43800,180,50.97,https://www.metacritic.com/game/spelunky-2/critic-reviews/?platform=nintendo-switch,Spelunky 2,,Mossmouth,2021-08-26T00:00:00.000Z,spelunky-2-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,204.90,72,9.99,3,2480,,,,,
31.99,91,2026-06-10,/game/20074,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/no-mans-sky-switch/,Nintendo Switch,31,,95.96,60%,153,"Action, Adventure, Simulation, Role-playing",3199.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg,103999,479.60,119.96,https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch,No Man's Sky,,Hello Games,2022-10-07T00:00:00.000Z,no-mans-sky-switch,87.99,https://shope.ee/5ALD8alAHo,199,59.99,559.60,77,23.99,35,2420,,191,53.20,19.60,440
53.49,91,2026-06-10,/game/69743,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/,Nintendo Switch,57,,145,50%,131,"Role-playing, Adventure",39999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg,165000,749,199.5,https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age/critic-reviews/?platform=nintendo-switch,DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition,,SQUARE ENIX,2019-09-27T00:00:00.000Z,dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch,169,https://shope.ee/5ALD8alAHo,449,39.99,800,89,,6,,,159,84.50,27.45,695
26.99,90,2026-06-09,/game/6974,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/persona-4-golden-switch/,Nintendo Switch,68,,74,40%,134,Role-playing,5999,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg,78499,359,95,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,Persona 4 Golden,,SEGA,2023-01-19T00:00:00.000Z,persona-4-golden-switch,89,https://shope.ee/5ALD8alAHo,199,19.99,339,84,,15,1188,,,79,23.9,559
2.79,90,2026-06-12,/game/53304,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,2.69,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,7.49,70%,1,Adventure,2799.99,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,6,https://shope.ee/5ALD8alAHo,18,5.99,42.99,1,1.99,18,210,,,,,
