CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"19.19","87","2024-02-01","/game/93960","2024-01-11","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","https://www.youtube.com/watch?v=8yZPiPhrqwk","58.79","40%","10","Arcade,Adventure,Platformer,Puzzle","1979.99","21.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg","64799","251.40","77.99","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","2022-08-08","tinykin-switch","https://shope.ee/9UcKxxSuNf","59.40","13499","24.99","299.99","8","14.99",
"21.54","86","2024-01-18","/game/14826","2024-01-03","Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eschatos-switch/","Switch","2","https://www.youtube.com/watch?v=HQNghnI7zOg","58.29","40%","3","Arcade,Action","1781.34","20.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos.jpg","58298","248.40","82.59","https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch","","ESCHATOS","","Qute","2022-02-17","eschatos-switch","https://shope.ee/1Ax0NFbJYG","55.20","11659","26.99","331.98","0","16.19",
"12.25","86","2024-01-30","/game/22140","2024-01-15","Embark on a brand new adventure with Shantae, the hair-whipping belly dancing genie. When she loses her magic, Shantae must team up with her nemesis, the nefarious pirate Risky Boots in order to save Sequin Land from an evil curse. As a pirate, Shantae g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shantae-and-the-pirates-curse-switch/","Switch","8","https://www.youtube.com/watch?v=owekgBASJ0Y","37.99","50%","10","Action,Platformer,Adventure","1249.99","12.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse.jpg","41499","105.50","52.49","https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch","","Shantae and the Pirate's Curse","","WayForward","2021-11-12","shantae-and-the-pirates-curse-switch","https://shope.ee/4pqbmODV91","32.40","9149","19.99","177.65","10","9.99",
"6.42","84","2024-01-22","/game/77629","2024-01-01","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","19","https://www.youtube.com/watch?v=TuwaIMtwx3k","","70%","34","Puzzle","","7.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg","","91","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/qK6jxI5f0","20","","16.99","98.88","25","5.09",
"3.98","83","2024-01-31","/game/106859","2024-01-10","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","0","","9.80","30%","0","Platformer,Action,Adventure","399.99","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg","9800","63","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/3pxwcRSpHB","16.09","1680","4.99","55.99","0","3.49",
"2.69","82","2024-01-25","/game/10403","2024-01-04","Take control of Toki Tori, a surprisingly heroic chicken, as he puzzles his way through 80+ levels spread over 5 unique worlds. Toki Tori isn’t very athletic, he can’t even jump! Luckily he has some great tools at his disposal, including the Telewarp, Fr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toki-tori-switch/","Switch","4","https://www.youtube.com/watch?v=g4CfoNdfZww","","60%","16","Puzzle,Platformer","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori.jpg","","65","","https://www.metacritic.com/game/toki-tori/critic-reviews/?platform=nintendo-switch","","Toki Tori","","Two Tribes Publishing","2021-11-12","toki-tori-switch","https://shope.ee/8A6mFjMqf2","20","","4.99","35.00","0","1.99",
"2.69","82","2024-01-25","","2024-01-04","Blast your way through insanely spectacular battles in this hard, fast & hilarious action game. Better than ever on Nintendo Switch™! “Some of the most memorable moments in a shoot-em-up in years” – GameSpot Exclusive to the Ultimate Edition on Nintendo …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rive-ultimate-edition-switch/","Switch","","","","87%","","Action,Arcade,Platformer","","22","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition.jpg","","195","","https://www.metacritic.com/game/rive-ultimate-edition/critic-reviews/?platform=nintendo-switch","","RIVE: Ultimate Edition","","Two Tribes Publishing","2021-11-12","rive-ultimate-edition-switch","https://shope.ee/8UjcfBvlpZ","60","","14.99","35","","1.99",
"13.19","82","2024-01-22","/game/69805","2024-01-11","Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-nightmares-ii-switch/","Switch","6","https://www.youtube.com/watch?v=OaTz44jLYd4","32.67","67%","9","Puzzle,Platformer","494.99","39.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII.jpg","31350","539","59.36","https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch","","Little Nightmares II","","BANDAI NAMCO Entertainment","2021-11-12","little-nightmares-ii-switch","https://shope.ee/9zYbYyOa5z","119","6930","29.99","198","6","9.89",
"3.77","81","2024-01-22","","2024-01-12","Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/","Switch","","","","85%","","Adventure,Puzzle","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg","","360","15.29","https://www.metacritic.com/game/arise-a-simple-story---definitive-edition/critic-reviews/?platform=nintendo-switch","","Arise: A Simple Story - Definitive Edition","","Untold Tales","2022-04-08","arise-a-simple-story-definitive-edition-switch","https://shope.ee/9zYd9Tuqpd","80","","19.99","58.17","","2.99",
"2.69","80","2024-01-29","/game/105268","2024-01-08","The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/","Switch","6","","7","80%","6","Puzzle,Adventure,Role-Playing","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock.jpg","9500","180","9.99","https://www.metacritic.com/game/dungeons-of-dreadrock/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock","","ChristophMinnameier","2022-04-20","dungeons-of-dreadrock-switch","https://shope.ee/4fX0QYkgcu","40","1600","10","35","6","2",
"4.97","80","2024-02-01","/game/40209","2024-01-11","- Rhythm-driven Gameplay: Move with the music to overcome even the most difficult hazards, like laser beams or insane camera angles trying to explode both your balls and your brain. - Dynamic Music and SFX: The dynamic music by Emmy-nominated composer Ni…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-to-ballhalla-switch/","Switch","3","https://www.youtube.com/watch?v=qIQgX230Cwc","","75%","9","Arcade,Action,Simulation,Platformer","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla.jpg","","49.25","","https://www.metacritic.com/game/road-to-ballhalla/critic-reviews/?platform=nintendo-switch","","Road to Ballhalla","","tinyBuild Games","2021-11-12","road-to-ballhalla-switch","https://shope.ee/1AxD2VOP7w","15","","14.99","72.70","4","3.74",
"6.12","80","2024-02-01","/game/39668","2024-01-11","The world is over.  But it's not quite over for you... at least, not yet. And now that you've got thousands of tonnes of locomotive at your disposal, you've got the definite advantage over the infected hordes. This is The Final Station. The real question…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-final-station-switch/","Switch","5","https://www.youtube.com/watch?v=k1gmBupfIZg","","75%","8","Action,Role-Playing,Platformer","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation.jpg","","48.75","","https://www.metacritic.com/game/the-final-station/critic-reviews/?platform=nintendo-switch","","The Final Station","","tinyBuild Games","0000-00-00","the-final-station-switch","https://shope.ee/2VSadFySE0","15","","19.99","88.82","6","4.99",
"2.69","80","2024-01-28","","2024-01-12","Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-flux-switch/","Switch","","","","60%","","Arcade,Music,Action,Puzzle","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg","","90","","https://www.metacritic.com/game/bittrip-flux/critic-reviews/?platform=nintendo-switch","","BIT.TRIP FLUX","","QubicGames","2021-11-12","bittrip-flux-switch","https://shope.ee/8A6yLIAaso","19.9","","4.99","38","","1.99",
"2.69","80","2024-02-02","/game/81989","2024-01-12","Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-flow-switch/","Switch","6","https://www.youtube.com/watch?v=z9vhMOVAD28","7.17","87%","18","Puzzle,Multiplayer,Simulation,Arcade","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg","9500","244","10.16","https://www.metacritic.com/game/urban-flow/critic-reviews/?platform=nintendo-switch","","Urban Flow","","Baltoro Games","2021-11-12","urban-flow-switch","https://shope.ee/6pbakun79O","60","1600","14.99","38.64","9","1.99",
"2.69","80","2024-01-22","/game/52479","2024-01-12","Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazing-beaks-switch/","Switch","12","https://www.youtube.com/watch?v=vfguinar0CI","","87%","70","Action,Role-Playing,Party,Multiplayer","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks.jpg","","239","10.16","https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch","","Blazing Beaks","","Untold Tales","2021-11-12","blazing-beaks-switch","https://shope.ee/8f3Fl8r8Zk","59.9","","14.99","38.43","15","1.99",
"6.39","80","2024-01-22","","2024-01-11","The popular action puzzle game “Mr. DRILLER DrillLand” makes its Western debut on the Nintendo Switch™! You’re invited to a secret amusement park known as “DrillLand” – 500 meters underground! Explore and conquer the five “attractions” with simple, yet e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mr-driller-drillland-switch/","Switch","","https://www.youtube.com/watch?v=JIZAFio0kWk","13.60","84%","","Puzzle,Multiplayer","399.99","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand.jpg","13600","319","22.38","https://www.metacritic.com/game/mr-driller-drill-land/critic-reviews/?platform=nintendo-switch","","Mr. DRILLER DrillLand","","BANDAI NAMCO Entertainment","2021-11-12","mr-driller-drillland-switch","https://shope.ee/9UcKxnJbxE","79","3200","29.99","96","","4.79",
"9.99","80","2024-01-29","/game/75006","2024-01-08","In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/","Switch","11","https://www.youtube.com/watch?v=oH0rmDp9Gc0","","80%","70","Strategy,Simulation,Action","","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition.jpg","","524","","https://www.metacritic.com/game/this-war-of-mine-complete-edition/critic-reviews/?platform=nintendo-switch","","This War of Mine: Complete Edition","","11 bit studios","2021-11-12","this-war-of-mine-complete-edition-switch","https://shope.ee/7UrJxvCjwn","149.99","","39.99","149.99","25","7.99",
