CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
14.99,96,2023-04-21,,2023-04-06,Portal Companion Collection,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/portal-companion-collection-switch/,Switch,,https://www.youtube.com/watch?v=wMQASUA_1Do,5340,40%,,"Action,Adventure,Puzzle",959.99,16.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB.jpg,29700,120,38.39,https://www.metacritic.com/game/switch/portal-companion-collection,,Portal Companion Collection,ROM Bundle,Valve Corporation,2022-02-15,portal-companion-collection-switch,https://shope.ee/7f3UHxNuHk,46.19,6420,19.99,152.99,,11.99
55.99,94,2023-04-18,/game/66630,2023-04-05,"Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-5-royal-switch/,Switch,102,https://www.youtube.com/watch?v=GJzcSKyCzZs,96.25,30%,144,Role-Playing,2729.30,69.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal.jpg,98630,748.30,209.96,https://www.metacritic.com/game/switch/persona-5-royal,,Persona 5 Royal,,SEGA,2022-09-09,persona-5-royal-switch,https://shope.ee/7A7NHpvXnN,181.30,21699,59.99,531.30,123,41.99
31.49,93,2023-04-18,,2023-04-05,"The battle for Divinity has begun. Choose wisely and trust sparingly; darkness lurks within every heart. Master deep, tactical combat. Join up to 3 other players - but know that only one of you will have the chance to become a God, in multi-award winning…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/divinity-original-sin-2-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=GhnrYv9U_dU,64.99,50%,,"Role-Playing,Strategy,Adventure,Multiplayer",1107.78,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition.jpg,79709,406.50,92.48,https://www.metacritic.com/game/switch/divinity-original-sin-ii---definitive-edition,,Divinity: Original Sin II - Definitive Edition,,Larian Studios,2021-11-12,divinity-original-sin-2-definitive-edition-switch,https://shope.ee/8pFbGk6ZjU,100,15846,49.99,484.90,,24.99
6.12,91,2023-04-19,,2023-03-29,In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=3d62L7TPvYw,,75%,,"Action,Strategy,Role-Playing",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg,,65,24.98,https://www.metacritic.com/game/switch/steamworld-heist-ultimate-edition,,SteamWorld Heist: Ultimate Edition,,Image & Form,2021-11-12,steamworld-heist-ultimate-edition-switch,https://shope.ee/8zYqTWzJ9F,20,,19.99,88.75,,4.99
21.59,90,2023-04-18,/game/6974,2023-04-05,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-4-golden-switch/,Switch,68,https://www.youtube.com/watch?v=i3fUvWwZLyo,59.99,20%,139,Role-Playing,2679.99,23.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg,73600,287.20,79.99,https://www.metacritic.com/game/switch/persona-4-golden,,Persona 4 Golden,,SEGA,2022-12-05,persona-4-golden-switch,https://shope.ee/4ATliJpMkl,71.20,12792,19.99,307.99,84,15.99
13.29,89,2023-04-18,/game/90590,2023-04-05,"The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deaths-door-switch/,Switch,9,https://www.youtube.com/watch?v=NjnEg3ucXpc,35.98,50%,15,"Action,Adventure,Arcade",1099.45,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor.jpg,35982,180,50.97,https://www.metacritic.com/game/switch/deaths-door,,Death's Door,,Devolver Digital,2021-11-12,deaths-door-switch,https://shope.ee/5UyyJUxim9,40,7196,19.99,204.54,12,9.99
8.03,88,2023-04-19,/game/44062,2023-03-29,"SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-dig-2-switch/,Switch,7,https://www.youtube.com/watch?v=eoBtT4djX-k,,70%,13,"Action,Platformer,Adventure,Puzzle",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg,,78,,https://www.metacritic.com/game/switch/steamworld-dig-2,,SteamWorld Dig 2,,Image & Form,2021-11-12,steamworld-dig-2-switch,https://shope.ee/AUNeGHknXU,24,,19.99,122.94,10,5.99
39.99,88,2023-04-18,/game/30314,2023-04-05,"Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/13-sentinels-aegis-rim-switch/,Switch,30,https://www.youtube.com/watch?v=mV_RfdxpVOU,123,50%,38,"Adventure,Simulation",1595,42.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim.jpg,121450,464.50,125.39,https://www.metacritic.com/game/switch/13-sentinels-aegis-rim,,13 Sentinels: Aegis Rim,,SEGA,2022-02-11,13-sentinels-aegis-rim-switch,https://shope.ee/1q5fwWQx1c,124.50,21295,59.99,749.50,36,29.99
39.99,88,2023-04-18,/game/62129,2023-04-05,"Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/,Switch,20,https://www.youtube.com/watch?v=pDf4J42Otbo,89.50,50%,182,"Action,Adventure,Role-Playing,Party",2990,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection.jpg,89950,799,99.50,https://www.metacritic.com/game/switch/diablo-iii-eternal-collection,,Diablo III: Eternal Collection,,Blizzard Entertainment,2021-11-12,diablo-iii-eternal-collection-switch,https://shope.ee/5Kfj6IxtvF,249,19995,59.99,811.50,44,29.99
36.39,87,2023-04-16,,2023-04-02,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,https://www.youtube.com/watch?v=qx-B8HsnfLo,115.16,20%,,"Simulation,Multiplayer,Strategy",3519.12,45.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,115171,575.20,171.92,https://www.metacritic.com/game/switch/overcooked!-all-you-can-eat,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/99sMqAWD90,114.39,23034,39.99,395.99,,31.99
