CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.24","87","2024-12-16","/game/59509","2024-11-25","Luchador Juan Aguacate is out of retirement for a stunning new Metroidvania-style adventure. Explore a huge, hand-crafted world inspired by Mexican culture and folklore, filled with sassy new villains and weirdos (and a few old friends!). Learn bone-crun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-2-switch/","Switch","9","","","75%","16","Action,Platformer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg","","262","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","","Guacamelee! 2","","DrinkBox Studios","2021-11-12","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","80","","19.99","97","11","4.99","4",
"9.99","87","2024-12-23","/game/62564","2024-12-09","Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/","Switch","5","","27.50","75%","22","Puzzle","4799.75","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg","27500","79.75","44.97","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2021-11-12","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","21","5750","29.99","150","5","7.49","",
"17.49","85","2024-12-23","/game/46464","2024-12-02","Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/","Switch","22","","57.39","65%","47","Strategy,Adventure","1547.59","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg","53490","599","69.95","https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","159.9","10790","39.99","279.59","30","13.99","28",
"27.99","85","2024-12-27","","2024-12-06","Winner of over 250 Game of the Year awards, The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.  You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-complete-edition-switch/","Switch","","","83.96","65%","","Role-playing","13999.65","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg","83650","","122.15","https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition/critic-reviews/?platform=nintendo-switch","","The Witcher 3: Wild Hunt — Complete Edition","","CD PROJEKT","2021-11-12","the-witcher-3-wild-hunt-complete-edition-switch","https://shope.ee/5ALD8alAHo","","17499","59.99","419.65","","20.99","16",
"4.90","84","2024-12-19","","2024-11-28","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","","","","77%","","Puzzle","","5.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg","","70.35","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","15.64","","16.99","75.50","","3.90","1",
"7.69","84","2024-12-27","/game/61381","2024-12-06","Thronebreaker is a single player role-playing game set in the world of The Witcher that combines narrative-driven exploration with unique puzzles and card battle mechanics. Crafted by the developers responsible for some of the most iconic moments in The …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thronebreaker-the-witcher-tales-switch/","Switch","28","","","65%","42","Adventure,Role-playing","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB_image500w.jpg","","101.50","","https://www.metacritic.com/game/thronebreaker-the-witcher-tales/critic-reviews/?platform=nintendo-switch","","Thronebreaker: The Witcher Tales","","CD PROJEKT","2021-11-12","thronebreaker-the-witcher-tales-switch","https://shope.ee/5ALD8alAHo","27.99","","19.99","131.59","36","6.99","2",
"15.59","84","2024-12-23","/game/91184","2024-12-02","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","","25.80","40%","5","Adventure,Platformer","840","17.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","28500","179.40","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-11-09","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","55.19","6300","19.99","136.79","4","11.99","1",
"14.99","84","2024-12-29","/game/94128","2024-12-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","47.94","50%","18","Action,Adventure,Role-playing,Simulation","","20.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","269.40","66.95","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-02","dredge-switch","https://shope.ee/5ALD8alAHo","65.40","9950","24.99","149.99","12","12.49","9",
"4.72","83","2024-12-13","/game/56787","2024-11-22","During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonlighter-switch/","Switch","14","","","85%","29","Action,Adventure,Role-playing,Simulation","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg","","49.20","16.50","https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch","","Moonlighter","","11 bit studios","2021-11-12","moonlighter-switch","https://shope.ee/5ALD8alAHo","13.49","","24.99","73.49","21","3.74","7",
"12.99","83","2024-12-23","/game/64159","2024-12-02","Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition! A power struggle begins in a civilization dependent on an ancient technology, the blastia, and the Empire that controls it. The fates of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-vesperia-definitive-edition-switch/","Switch","46","","","80%","141","Role-playing","6399.80","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg","","153.80","47.90","https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch","","Tales of Vesperia™: Definitive Edition","","BANDAI NAMCO Entertainment","2021-11-12","tales-of-vesperia-definitive-edition-switch","https://shope.ee/5ALD8alAHo","41.80","","49.99","219.80","69","9.99","7",
