CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
26.59,94,2024-01-04,/game/84923,2023-12-21,"Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tetris-effect-connected-switch/,Switch,3,https://www.youtube.com/watch?v=VdBjK4CFAks,71.98,50%,61,"Puzzle,Multiplayer,Music,Arcade",2199.45,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected.jpg,71982,360,101.97,https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch,,Tetris® Effect: Connected,,Enhance,2021-11-12,tetris-effect-connected-switch,https://shope.ee/10dQa829OS,80,14396,39.99,409.89,8,19.99
39.99,94,2024-01-04,/game/66630,2023-12-21,"Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-5-royal-switch/,Switch,101,https://www.youtube.com/watch?v=GJzcSKyCzZs,109.50,50%,143,Role-Playing,8999.50,99.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal.jpg,117999,1069,147.50,https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch,,Persona 5 Royal,,SEGA,0000-00-00,persona-5-royal-switch,https://shope.ee/1Awr5zMZe8,259,26450,59.99,509.50,124,29.99
13.19,93,2024-01-04,/game/46428,2023-12-18,"From the creators of Ori and the Blind Forest comes the highly-anticipated sequel, Ori and the Will of the Wisps. Embark on an all-new adventure in a vast and exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ori-and-the-will-of-the-wisps-switch/,Switch,12,https://www.youtube.com/watch?v=2kPSl2vyu2Y,26.88,67%,18,"Action,Adventure,Platformer",656.70,14.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OriAndTheWillOfTheWisps.jpg,32967,164.65,55.44,https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/critic-reviews/?platform=nintendo-switch,,Ori and the Will of the Wisps,,iam8bit,2021-11-12,ori-and-the-will-of-the-wisps-switch,https://shope.ee/9KIf6YT7HG,39.60,6596,29.99,166.94,16,9.89
12.72,93,2024-01-04,/game/30385,2023-12-21,"The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undertale-switch/,Switch,7,https://www.youtube.com/watch?v=1Hojv0m3TqA,36.17,33%,21,Role-Playing,970.83,22.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale.jpg,38190,239,52.93,https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch,,Undertale,,8-4,2021-11-12,undertale-switch,https://shope.ee/1qCXcweNJi,63,7638,14.99,194.84,11,10.04
15.74,93,2024-01-05,/game/62941,2023-12-21,"BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,https://www.nintendo.com/games/detail/hades-switch/,Switch,23,https://www.youtube.com/watch?v=593xCDfumN0,40.73,50%,96,"Action,Adventure,Role-Playing",553.78,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades.png,39846,225,46.23,https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch,,Hades,,Supergiant Games,2021-11-12,hades-switch,https://shope.ee/VhA3tnuAj,50,7921,24.99,242.40,48,12.49
14.34,93,2024-01-04,/game/108252,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-case-of-the-golden-idol-switch/,Switch,6,https://www.youtube.com/watch?v=VqjpUt2UJXg,49,30%,7,Puzzle,2351.30,25.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCaseOfTheGoldenIdol.jpg,58100,120,66.43,https://www.metacritic.com/game/the-case-of-the-golden-idol/critic-reviews/?platform=nintendo-switch,,The Case of the Golden Idol,,Playstack,2023-05-18,the-case-of-the-golden-idol-switch,https://shope.ee/9pEpCIirkA,64.99,10150,17.99,231,7,12.59
31.49,93,2024-01-08,,2023-12-25,"The battle for Divinity has begun. Choose wisely and trust sparingly; darkness lurks within every heart. Master deep, tactical combat. Join up to 3 other players - but know that only one of you will have the chance to become a God, in multi-award winning…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/divinity-original-sin-2-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=GhnrYv9U_dU,64.99,50%,,"Role-Playing,Strategy,Adventure,Multiplayer",1107.78,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition.jpg,79709,406.50,92.48,https://www.metacritic.com/game/divinity-original-sin-ii---definitive-edition/critic-reviews/?platform=nintendo-switch,,Divinity: Original Sin II - Definitive Edition,,Larian Studios,2021-11-12,divinity-original-sin-2-definitive-edition-switch,https://shope.ee/1ftE4XKL36,100,15846,49.99,484.90,,24.99
20.09,92,2024-01-07,/game/82946,2023-12-23,"From some of the best puzzle designers in the world comes A Monster's Expedition, an adorable and relaxing open world puzzle adventure for monsters who love to learn about humans. By pushing trees over to create pathways, you’ll explore hundreds of islan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-monsters-expedition-switch/,Switch,9,https://www.youtube.com/watch?v=WXVbNIfTWAw,,40%,33,"Puzzle,Adventure,Other",,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AMonstersExpedition.jpg,,270,74.99,https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch,,A Monster's Expedition,,Draknek,2021-11-12,a-monsters-expedition-switch,https://shope.ee/2VSK53VjBC,60,,24.99,269.99,15,14.99
7.35,92,2024-01-15,/game/42818,2024-01-01,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall.  • A narrative-driven, single-player adventure like mom used to make, w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,https://www.nintendo.com/games/detail/celeste-switch/,Switch,8,https://www.youtube.com/watch?v=7XKSMt7NW6Q,14.98,70%,37,"Action,Platformer",420,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste.jpg,14250,260,17.99,https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch,,Celeste,,Maddy Makes Games,0000-00-00,celeste-switch,https://shope.ee/g0gnA8dm5,80,3150,19.99,106.59,14,5.99
13.29,92,2024-01-05,/game/75151,2023-12-21,"Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spelunky-2-switch/,Switch,27,https://www.youtube.com/watch?v=EywsqbENxwE,36,50%,176,"Platformer,Multiplayer,Action",1114.50,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky2.jpg,43800,180,50.97,https://www.metacritic.com/game/spelunky-2/critic-reviews/?platform=nintendo-switch,,Spelunky 2,,Mossmouth,2021-11-12,spelunky-2-switch,https://shope.ee/509ZRE62pF,40,8495,19.99,204.90,86,9.99
24.99,91,2024-01-04,,2023-12-21,"Shovel Knight: Treasure Trove is the full and complete edition of Shovel Knight, a sweeping classic action-adventure game series with awesome gameplay, memorable characters, and an 8-bit retro aesthetic! Run, jump, and battle as Shovel Knight, wielder of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shovel-knight-treasure-trove-switch/,Switch,,https://www.youtube.com/watch?v=tG1_PEGhThU,65.49,50%,,"Action,Adventure,Platformer",885,57.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove.jpg,62500,600,73.99,https://www.metacritic.com/game/shovel-knight-treasure-trove/critic-reviews/?platform=nintendo-switch,,Shovel Knight: Treasure Trove,,Yacht Club Games,2021-11-12,shovel-knight-treasure-trove-switch,https://shope.ee/5KmPkSuAUQ,150,12700,39.99,375,,19.99
40.49,91,2024-01-04,/game/76454,2023-12-21,Sea of Stars,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sea-of-stars-switch/,Switch,28,https://www.youtube.com/watch?v=AhU_K3DVIN4,67.49,10%,42,"Role-Playing,Adventure",3599.10,45.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars.jpg,72900,283.50,89.99,https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch,,Sea of Stars,,Sabotage Studio,0000-00-00,sea-of-stars-switch,https://shope.ee/6UyNB2hSUa,145.79,15749,34.99,359.91,34,31.49
7.34,91,2024-01-03,,2023-12-18,In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=3d62L7TPvYw,20.25,70%,,"Action,Strategy,Role-Playing",425.40,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg,17670,78,29.98,https://www.metacritic.com/game/steamworld-heist-ultimate-edition/critic-reviews/?platform=nintendo-switch,,SteamWorld Heist: Ultimate Edition,,Image & Form,0000-00-00,steamworld-heist-ultimate-edition-switch,https://shope.ee/2L8unqfEWn,24,4049,19.99,106.50,,5.99
4.99,91,2024-01-11,/game/7756,2023-12-21,"Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/,Switch,6,https://www.youtube.com/watch?v=bF7iXlgXROk,,67%,17,"Action,Adventure,Arcade",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX.jpg,,64.90,,https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch,,Retro City Rampage DX,,Vblank Entertainment,2021-11-12,retro-city-rampage-dx-switch,https://shope.ee/5ASzdJB478,19.98,,14.99,99,8,4.99
2.69,91,2024-01-10,/game/21694,2023-12-20,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,,7,90%,5,"Adventure,Puzzle,Action,Platformer",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,9500,18.50,9.99,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/4fWhSxKExk,7.19,1600,19.99,35.00,4,1.99
12.49,90,2024-01-04,/game/71074,2023-12-21,"Chicory: A Colorful Tale is a top-down adventure game in a coloring book world where you can draw on anything. Use your painting powers to explore new places, solve puzzles, help your friends, and change the world! Something terrible happened. Chicory, s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chicory-a-colorful-tale-switch/,Switch,9,https://www.youtube.com/watch?v=zcg1uzgVtXY,33.82,50%,21,"Adventure,Puzzle,Multiplayer",1033.45,28.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale.jpg,33822,342,47.91,https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch,,Chicory: A Colorful Tale,,Finji,0000-00-00,chicory-a-colorful-tale-switch,https://shope.ee/5ASzVoRNfH,76,6764,19.99,192.60,13,9.99
2.79,90,2024-01-15,/game/125628,2024-01-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tents-and-trees-switch/,Switch,35,,7.70,80%,40,"Puzzle,Arcade,Strategy,Party",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees.jpg,9500,36,9.99,https://www.metacritic.com/game/tents-and-trees/critic-reviews/?platform=nintendo-switch,,Tents and Trees,,Frozax Games,0000-00-00,tents-and-trees-switch,https://shope.ee/LNqAcObtw,8,1600,9.99,39,0,1.99
8.24,90,2024-01-04,/game/36755,2023-12-18,"The forest of Nibel is dying. After a powerful storm sets a series of devastating events in motion, Ori must journey to find courage and confront a dark nemesis to save the forest of Nibel. “Ori and the Blind Forest” tells the tale of a young orphan dest…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ori-and-the-blind-forest-definitive-edition-switch/,Switch,9,https://www.youtube.com/watch?v=zU3rmggIcpc,16.46,67%,13,"Platformer,Action",428.67,9.88,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition.jpg,26367,108.85,32.67,https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch,,Ori and the Blind Forest: Definitive Edition,,Microsoft Studios,2021-11-12,ori-and-the-blind-forest-definitive-edition-switch,https://shope.ee/7KXaisnvgQ,26.07,4946,19.99,164.67,11,6.59
3.49,90,2024-01-05,/game/869,2023-12-21,"Bastion is an action role-playing experience that redefines storytelling in games, with a reactive narrator who marks your every move. Explore more than 40 lush hand-painted environments as you discover the secrets of the Calamity, a surreal catastrophe …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bastion-switch/,Switch,6,https://www.youtube.com/watch?v=TptJHeWngJs,,80%,20,"Role-Playing,Action,Adventure",,3.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion.jpg,,21,,https://www.metacritic.com/game/bastion/critic-reviews/?platform=nintendo-switch,,Bastion,,Supergiant Games,2021-11-12,bastion-switch,https://shope.ee/8zfjvRFxDM,10.79,,14.99,37.19,9,2.99
2.99,90,2024-01-04,/game/53304,2023-12-21,"At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,https://www.nintendo.com/games/detail/florence-switch/,Switch,1,https://www.youtube.com/watch?v=HPUwFEhgvVA,7.49,67%,1,Adventure,,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence.jpg,9500,29.95,9.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,,Florence,,Annapurna Interactive,2021-11-12,florence-switch,https://shope.ee/4AaSQWhApN,6.99,1999,5.99,39.99,1,1.99
53.93,90,2024-01-04,/game/88918,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jack-jeanne-switch/,Switch,23,https://www.youtube.com/watch?v=0nGPmHuVm_w,149.42,20%,0,"Adventure,Music,Other",8528.80,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne.jpg,181254,900,201.42,https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch,,Jack Jeanne,,Aksys Games,2023-05-04,jack-jeanne-switch,https://shope.ee/4AaSQnwIyq,200,32567,49.99,726.12,78,39.99
21.74,90,2024-01-05,/game/82601,2023-12-21,"Chained Echoes is a story-driven JRPG where a group of heroes travel around the vast continent of Valandis to bring an end to the war between its three kingdoms.  In the course of their journey, they will travel through a wide array of diverse landscapes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chained-echoes-switch/,Switch,34,https://www.youtube.com/watch?v=P-Z7DKXX-8U,33.75,25%,55,"Role-Playing,Adventure,Strategy,Action",2850,28.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes.jpg,25125,337.50,35.99,https://www.metacritic.com/game/chained-echoes/critic-reviews/?platform=nintendo-switch,,Chained Echoes,,Deck 13,0000-00-00,chained-echoes-switch,https://shope.ee/8f2roszvZh,75,7125,24.99,175.49,45,18.74
17.54,90,2024-01-04,/game/6974,2023-12-21,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-4-golden-switch/,Switch,68,https://www.youtube.com/watch?v=i3fUvWwZLyo,48.10,35%,136,Role-Playing,3899.35,19.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg,51024,233.35,61.75,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,,Persona 4 Golden,,SEGA,2022-12-05,persona-4-golden-switch,https://shope.ee/2ApOHp5ZGk,57.85,11375,19.99,220.35,84,12.99
26.39,89,2024-01-04,/game/109239,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cocoon-switch/,Switch,5,https://www.youtube.com/watch?v=OcdcCCgFrrg,55.99,20%,5,"Puzzle,Adventure",3999.99,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon.jpg,55999,299.95,79.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,,COCOON,,Annapurna Interactive,0000-00-00,cocoon-switch,https://shope.ee/2L8o8efM3v,83.99,11199,24.99,279.99,5,19.99
53.59,89,2024-01-04,/game/82771,2023-12-21,"Pounce and climb through dozens of colorful courses! Multiply the fun by teaming up with or competing against friends locally* or online** to reach each stage’s goal. Work together to explore and uncover collectibles, or compete for the crown by earning …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMario3DWorldAndBowsersFury_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mario-3d-world-plus-bowsers-fury-switch/,Switch,10,https://www.youtube.com/watch?v=MPx6_JB7pkk,153.43,33%,28,"Platformer,Action",,53.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMario3DWorldAndBowsersFury.jpg,220162,752.70,200.33,https://www.metacritic.com/game/super-mario-3d-world-+-bowsers-fury/critic-reviews/?platform=nintendo-switch,,Super Mario™ 3D World + Bowser’s Fury,,Nintendo,0000-00-00,super-mario-3d-world-plus-bowsers-fury-switch,https://shope.ee/A9rfV4Zlc8,166.54,39523,59.99,803.33,17,39.99
8.74,89,2024-01-04,/game/46439,2023-12-21,The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240,https://www.nintendo.com/games/detail/into-the-breach-switch/,Switch,5,https://www.youtube.com/watch?v=RJy2eH8HGhA,15.50,50%,51,"Strategy,Role-Playing,Board Game,Puzzle",499.99,17.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach.jpg,12500,105,24.50,https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch,,Into the Breach,,Subset Games,0000-00-00,into-the-breach-switch,https://shope.ee/8KQ1Lgwv2n,53.99,3200,14.99,77.49,19,7.49
