CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","91","2024-04-15","/game/21694","2024-03-25","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","399.99","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg","9500","185","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","2021-11-12","inside-switch","null","71.99","1600","19.99","35.00","4","1.99","8",
"6.29","89","2024-04-08","/game/61352","2024-03-25","In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/","Switch","8","","","75%","19","Action,Platformer","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered.jpg","","65.50","19.97","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","","Mark of the Ninja: Remastered","","Klei Entertainment","2021-11-12","mark-of-the-ninja-remastered-switch","null","20","","19.99","96.95","10","4.99","11",
"41.99","88","2024-04-01","","2024-03-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prince-of-persia-the-lost-crown-switch/","Switch","","","107.99","40%","","Action,Adventure","23999.39","47.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown.jpg","119890","539","143.99","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","","Prince of Persia The Lost Crown","","Ubisoft","0000-00-00","prince-of-persia-the-lost-crown-switch","null","137.39","25199","49.99","599.39","","29.99","10",
"2.69","88","2024-03-29","/game/56531","2024-03-08","Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/far-lone-sails-switch/","Switch","3","","","86%","6","Adventure,Puzzle,Platformer,Simulation","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg","","24.40","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","","FAR: Lone Sails","","Assemble Entertainment","2021-11-12","far-lone-sails-switch","null","6","","14.99","40.60","3","2.09","1",
"18.19","87","2024-03-31","","2024-03-10","Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/","Switch","","","57.58","60%","","Simulation,Multiplayer,Strategy","","56.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg","","719","85.96","https://www.metacritic.com/game/overcooked!-all-you-can-eat/critic-reviews/?platform=nintendo-switch","","Overcooked! All You Can Eat","","Team17","2021-11-12","overcooked-all-you-can-eat-switch","https://shope.ee/A9tXFgNCbK","142.99","11517","39.99","197.99","","15.99","13",
"19.19","87","2024-03-28","/game/93960","2024-03-14","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","","58.79","40%","10","Arcade,Adventure,Platformer,Puzzle","1979.99","21.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg","64799","251.40","77.99","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","2022-08-08","tinykin-switch","https://shope.ee/5KoOYt317p","59.40","13499","24.99","299.99","8","14.99","",
"53.59","87","2024-03-29","","2024-03-14","STAR OCEAN THE SECOND STORY R","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-ocean-the-second-story-r-switch/","Switch","","","148","20%","","Role-Playing,Action","7999.20","55.96","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR.jpg","184000","719.20","199.60","https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch","","STAR OCEAN THE SECOND STORY R","","SQUARE ENIX","0000-00-00","star-ocean-the-second-story-r-switch","https://shope.ee/3VMkQ3hEZO","175.20","32000","49.99","720","","39.99","6",
"33.49","87","2024-03-29","/game/113558","2024-03-14","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. ? The music of FINAL FANTASY comes together here Includes popular tracks from a total of 46 different games, featuring the latest music from …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-switch/","Switch","13","","95","50%","61","Music","3125","42.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine.jpg","102000","534.50","124.75","https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch","","THEATRHYTHM FINAL BAR LINE","","SQUARE ENIX","0000-00-00","theatrhythm-final-bar-line-switch","https://shope.ee/1qEWRFyqpd","129.50","21450","49.99","500","31","24.99","",
"19.42","87","2024-04-08","/game/89573","2024-03-25","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","30.15","33%","20","Action,Multiplayer,Fighting,Arcade","1240.16","25.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge.jpg","22445","301.50","63.64","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","DotEmu","0000-00-00","teenage-mutant-ninja-turtles-shredders-revenge-switch","null","67","6365","24.99","156.77","4","16.74","13",
"15.74","87","2024-04-08","/game/76482","2024-03-25","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","50%","25","Arcade,Action,Multiplayer,Fighting","","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4.jpg","","202","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","null","50","","24.99","242.50","6","12.49","2",
