CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.59","93","2025-02-25","/game/62941","2025-02-13","BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000033131/dbc8c55a21688b446a5c57711b726956483a14ef8c5ddb861f897c0595ccb6b5","https://www.nintendo.com/games/detail/hades-switch/","Switch","23","","32.58","60%","95","Action,Adventure,Role-playing","443.02","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000033131/dbc8c55a21688b446a5c57711b726956483a14ef8c5ddb861f897c0595ccb6b5","31877","","36.98","https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch","","Hades","","Supergiant Games","2021-11-12","hades-switch","https://shope.ee/5ALD8alAHo","","6337","24.99","193.92","48","9.99","",
"2.69","91","2025-02-25","/game/21694","2025-02-04","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000005804/d0a1b4fa8c16aebc0283c329c42804b0a6dabc6622cfeb956f2eddb3059576bd","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","1100","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000005804/d0a1b4fa8c16aebc0283c329c42804b0a6dabc6622cfeb956f2eddb3059576bd","9500","","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","0000-00-00","inside-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","4","1.99","5",
"27.19","90","2025-02-17","/game/109108","2025-02-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-well-switch/","Switch","7","","46.75","15%","17","Platformer,Adventure,Puzzle","11050","31.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg","50150","211.65","63.74","https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch","","ANIMAL WELL","","Bigmode","2023-04-11","animal-well-switch","https://shope.ee/5ALD8alAHo","59.49","11050","24.99","246.50","10","21.24","2",
"2.54","90","2025-02-17","/game/53304","2025-01-28","At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000020822/e5fbf592a1c38354413b77a69d83bad30ee112739b8309096932ab753fed70b6","https://www.nintendo.com/games/detail/florence-switch/","Switch","1","","6.46","66%","1","Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000020822/e5fbf592a1c38354413b77a69d83bad30ee112739b8309096932ab753fed70b6","6426","","8.49","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","","Florence","","Annapurna Interactive","2021-11-12","florence-switch","https://shope.ee/5ALD8alAHo","","1428","5.99","37.40","1","2.03","5",
"30.14","89","2025-02-19","/game/116251","2025-02-10","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054431/24d768b8b2d5022674468202a81b964b555c5bb1aa7b9f8af22b4b1539ab7567","https://www.nintendo.com/games/detail/atari-50-the-anniversary-celebration-switch/","Switch","6","","","45%","29","Arcade,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054431/24d768b8b2d5022674468202a81b964b555c5bb1aa7b9f8af22b4b1539ab7567","","","113.86","https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch","","Atari 50: The Anniversary Celebration","","Atari","0000-00-00","atari-50-the-anniversary-celebration-switch","https://shope.ee/5ALD8alAHo","","","39.99","438.27","15","21.99","1",
"19.79","89","2025-02-17","/game/109239","2025-01-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000014130/1157ac1a6f83fbab19942b0bf825964338b353c01d82a25c94fdfd529d22cd2f","https://www.nintendo.com/games/detail/cocoon-switch/","Switch","5","","42","40%","5","Puzzle,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000014130/1157ac1a6f83fbab19942b0bf825964338b353c01d82a25c94fdfd529d22cd2f","42000","","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","2023-09-12","cocoon-switch","https://shope.ee/5ALD8alAHo","","8400","24.99","209.99","5","14.99","",
"16.99","89","2025-02-19","/game/45727","2025-01-29","Explore a vast, ever-changing island filled with secrets, branching paths and challenging foes. Silky smooth controls, fast paced combat and undeniably enjoyable game-feel make each run more addictive than the next as you progressively unlock permanent u…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000007706/bb0e6f620098683ff06d306700a18c945adbcc897aa4cc65f41f97dd69621745","https://www.nintendo.com/games/detail/dead-cells-switch/","Switch","14","","49.49","50%","91","Action,Platformer","1199.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000007706/bb0e6f620098683ff06d306700a18c945adbcc897aa4cc65f41f97dd69621745","47224","","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","0000-00-00","dead-cells-switch","https://shope.ee/5ALD8alAHo","","9349","24.99","249.50","30","12.49","18",
"6.64","89","2025-02-24","/game/90590","2025-02-10","The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/deaths-door-switch/hero","https://www.nintendo.com/games/detail/deaths-door-switch/","Switch","9","","17.99","75%","16","Action,Adventure,Arcade","549.72","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/deaths-door-switch/hero","17991","","25.48","https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch","","Death's Door","","Devolver Digital","2021-11-12","deaths-door-switch","https://shope.ee/5ALD8alAHo","","3598","19.99","102.27","12","4.99","7",
"12.49","89","2025-02-17","","2025-01-27","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000006415/0d7adadfcc1ff32c4817daeac13e91f8a81a142bcec2eb44849dcecf0dd1dc6a","https://www.nintendo.com/games/detail/okami-hd-switch/","Switch","","","37.50","50%","","Adventure","10686.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000006415/0d7adadfcc1ff32c4817daeac13e91f8a81a142bcec2eb44849dcecf0dd1dc6a","41897","","49.75","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","0000-00-00","okami-hd-switch","https://shope.ee/5ALD8alAHo","","9024","19.99","197","","9.99","1",
"20.79","89","2025-02-24","/game/129246","2025-02-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000067708/0590d448e4ab0ea8b753e2f07516559ab3c4411d7bf86d92e886978308e4bb67","https://www.nintendo.com/games/detail/neva-switch/","Switch","4","","34.40","20%","6","Adventure,Platformer,Puzzle,Action","8100","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000067708/0590d448e4ab0ea8b753e2f07516559ab3c4411d7bf86d92e886978308e4bb67","38000","","47.99","https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch","","Neva","","Devolver Digital","0000-00-00","neva-switch","https://shope.ee/5ALD8alAHo","","8400","19.99","182.39","4","15.99","2",
