CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"31.99","93","2025-07-29","/game/20074","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bd21f5d35ac44f8a8f442f264bdfe0f7_1024&w=240","https://www.nintendo.com/us/store/products/no-mans-sky-switch/","Nintendo Switch","31","","95.96","60%","153","Action, Adventure, Simulation, Role-playing","3199.60","31.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bd21f5d35ac44f8a8f442f264bdfe0f7_1024","103999","479.60","119.96","https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch","199","No Man's Sky","","Hello Games","2022-10-07T00:00:00.000Z","no-mans-sky-switch","https://shope.ee/5ALD8alAHo","87.99","35.98","59.99","559.60","77","23.99","93"
"12.53","93","2025-08-09","/game/30385","2025-07-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ef5d86e09a843aeb8ef19f1b3d11051_1024&w=240","https://www.nintendo.com/us/store/products/undertale-switch/","Nintendo Switch","7","","35.63","34%","21","Role-playing","956.34","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ef5d86e09a843aeb8ef19f1b3d11051_1024","37620","","52.14","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","","Undertale","","8-4","2018-09-18T00:00:00.000Z","undertale-switch","https://shope.ee/5ALD8alAHo","","","14.99","191.93","11","9.89","20"
"13.39","92","2025-08-03","/game/82946","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a36b7fcd3bbe42c2bde54bdff5245561_1024&w=240","https://www.nintendo.com/us/store/products/a-monsters-expedition-switch/","Nintendo Switch","9","","","60%","33","Puzzle, Adventure, Other","","15.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a36b7fcd3bbe42c2bde54bdff5245561_1024","","180","49.99","https://www.metacritic.com/game/a-monsters-expedition/critic-reviews/?platform=nintendo-switch","100","A Monster's Expedition","","Draknek","2021-08-05T00:00:00.000Z","a-monsters-expedition-switch","https://shope.ee/5ALD8alAHo","40","16.50","24.99","179.99","16","9.99",""
"2.99","91","2025-08-02","/game/7756","2025-07-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25a748dc2a134a0a9b0536549f481bc3_1024&w=240","https://www.nintendo.com/us/store/products/retro-city-rampage-dx-switch/","Nintendo Switch","6","","","80%","17","Action, Adventure, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25a748dc2a134a0a9b0536549f481bc3_1024","","","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","","Retro City Rampage DX","","Vblank Entertainment","2017-08-03T00:00:00.000Z","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","","","14.99","59","8","2.99",""
"","89","2025-08-13","/game/45727","2025-07-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dead-Cells-1333359.html","Nintendo Switch","14","","","50%","91","Action, Platformer","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg","","162.50","","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","100","Dead Cells","","Motion Twin","2018-08-07T00:00:00Z","dead-cells-switch","https://shope.ee/5ALD8alAHo","50","21.25","37.5","","30","","3"
"16.89","88","2025-08-04","/game/115577","2025-07-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48045ec4129c49bc9baddc2155bd7c4b_1024&w=240","https://www.nintendo.com/us/store/products/dave-the-diver-switch/","Nintendo Switch","25","","48.10","35%","47","Adventure, Role-playing, Simulation, Action","3820.05","19.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48045ec4129c49bc9baddc2155bd7c4b_1024","63363","234","64.99","https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch","130","DAVE THE DIVER","","Mintrocket","2023-10-26T00:00:00.000Z","dave-the-diver-switch","https://shope.ee/5ALD8alAHo","52","18.84","19.99","257.40","32","12.99","40"
"18.19","88","2025-08-04","/game/152047","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/39a44eb7a5784f5da31dd6c669d17ddb_1024&w=240","https://www.nintendo.com/us/store/products/tempopo-switch/","Nintendo Switch","0","","47.25","30%","0","Puzzle, Adventure, Music, Other","7699.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/39a44eb7a5784f5da31dd6c669d17ddb_1024","42630","","52.46","https://www.metacritic.com/game/tempopo/critic-reviews/?platform=nintendo-switch","","Tempopo","","The Cult Games","2025-04-17T00:00:00.000Z","tempopo-switch","https://shope.ee/5ALD8alAHo","","","19.99","244.30","0","13.99",""
"2.69","88","2025-08-02","/game/31178","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6017b2bb6fd4240ace00fed1a2e1fcd_1024&w=240","https://www.nintendo.com/us/store/products/downwell-switch/","Nintendo Switch","6","","","33%","14","Arcade, Action, Adventure","399.99","3.01","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6017b2bb6fd4240ace00fed1a2e1fcd_1024","","26.10","9.99","https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch","19","Downwell","","Devolver Digital","2019-01-31T00:00:00.000Z","downwell-switch","https://shope.ee/5ALD8alAHo","8.04","3.31","2.99","35.00","12","1.99","1"
"4.01","88","2025-08-09","/game/44062","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/006085faaf4c4e2ab757e9d83363d330_1024&w=240","https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/","Nintendo Switch","7","","10.12","85%","13","Action, Platformer, Adventure, Puzzle","499.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/006085faaf4c4e2ab757e9d83363d330_1024","9500","","11.24","https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig 2","","Thunderful","2017-09-21T00:00:00.000Z","steamworld-dig-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","61.47","10","2.99","1"
"3.74","87","2025-08-04","/game/26283","2025-07-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2a68efae9b04e35a3e4c2e1351ab06d_1024&w=240","https://www.nintendo.com/us/store/products/severed-switch/","Nintendo Switch","6","","","75%","8","Action, Role-playing","","4.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2a68efae9b04e35a3e4c2e1351ab06d_1024","","48.75","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","30","Severed","","DrinkBox Studios","2017-08-08T00:00:00.000Z","severed-switch","https://shope.ee/5ALD8alAHo","15","6.37","14.99","75.49","7","3.74",""
