CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
12.49,89,2023-07-24,,2023-07-12,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okami-hd-switch/,Switch,,38.50,50%,,Adventure,908.50,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD.jpg,37018,,41.50,https://www.metacritic.com/game/switch/okami-hd,,OKAMI HD,,CAPCOM,2021-11-12,okami-hd-switch,https://shope.ee/8A2FXCz320,,7139,19.99,249.99,,9.99
40.11,89,2023-07-27,,2023-07-13,"NieR:Automata The End of YoRHa Edition is the Nintendo Switch™ version of NieR:Automata, an award-winning post-apocalyptic action RPG that has achieved deep-rooted popularity around the world. The distant future… Invaders from another world attack withou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nier-automata-the-end-of-yorha-edition-switch/,Switch,,112.50,25%,,"Action,Role-Playing",3375,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition.jpg,112500,,112.42,https://www.metacritic.com/game/switch/nier-automata---the-end-of-yorha-edition,,NieR: Automata - The End of YoRHa Edition,,SQUARE ENIX,2022-06-24,nier-automata-the-end-of-yorha-edition-switch,https://shope.ee/2q0kpfs9r8,,24150,39.99,600,,29.99
3.77,88,2023-08-03,/game/56531,2023-07-13,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,,,https://www.metacritic.com/game/switch/far-lone-sails,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/8pHxviDzqB,,,14.99,58,3,2.99
19.99,88,2023-07-24,/game/83169,2023-07-12,"The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-rise-switch/,Switch,22,61.60,60%,155,Action,2221.60,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg,69548,,73.60,https://www.metacritic.com/game/switch/monster-hunter-rise,,Monster Hunter Rise,,CAPCOM,0000-00-00,monster-hunter-rise-switch,https://shope.ee/9zTtiYanxo,,14542,39.99,322,74,15.99
39.99,88,2023-07-25,/game/62129,2023-07-11,"Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/,Switch,21,89.50,50%,186,"Action,Adventure,Role-Playing,Party",2990,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection.jpg,89950,,99.50,https://www.metacritic.com/game/switch/diablo-iii-eternal-collection,,Diablo III: Eternal Collection,,Blizzard Entertainment,2021-11-12,diablo-iii-eternal-collection-switch,https://shope.ee/505CAv4UaW,,19995,59.99,811.50,40,29.99
13.39,87,2023-07-20,/game/25024,2023-07-13,"This is the action-adventure you've been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a larg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/axiom-verge-switch/,Switch,11,,50%,17,"Adventure,Action,Platformer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge.jpg,,,18.49,https://www.metacritic.com/game/switch/axiom-verge,,Axiom Verge,,Thomas Happ Games,2021-11-12,axiom-verge-switch,https://shope.ee/5zxmZVcvHV,,,19.99,204.91,13,9.99
19.99,87,2023-07-24,/game/91070,2023-07-10,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,6,60,50%,57,"Action,Arcade,Indie,Platformer,Sports",1499.50,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,56499,,79.95,https://www.metacritic.com/game/switch/olliolli-world,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/5zxhkoIAz2,,11999,29.99,299.50,13,14.99
5.35,87,2023-07-18,/game/15660,2023-07-03,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,9.99,75%,34,"Action,Puzzle,Platformer,Adventure",299.75,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9249,,14.99,https://www.metacritic.com/game/switch/trine-2-complete-story,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/2VNpmgmrqr,,1999,16.99,82.40,13,4.24
50.24,87,2023-07-27,/game/113558,2023-07-13,"A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. ? The music of FINAL FANTASY comes together here Includes popular tracks from a total of 46 different games, featuring the latest music from …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-switch/,Switch,12,142.50,25%,66,Music,4687.50,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine.jpg,153000,,187.12,https://www.metacritic.com/game/switch/theatrhythm-final-bar-line,,THEATRHYTHM FINAL BAR LINE,,SQUARE ENIX,0000-00-00,theatrhythm-final-bar-line-switch,https://shope.ee/1LBx2U9BgG,,32175,49.99,750,28,37.49
28.13,87,2023-07-18,/game/94194,2023-07-03,"Build your university, your way!  It’s time to spin academia on its head! Got a yearning for learning? Or just keen to build an educational masterpiece? Campus is jam-packed with new creative tools to help you build the university of your dreams.  For th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/two-point-campus-switch/,Switch,22,107.20,33%,62,"Strategy,Simulation",3684.33,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus.jpg,67000,,104.18,https://www.metacritic.com/game/switch/two-point-campus,,Two Point Campus,,SEGA,0000-00-00,two-point-campus-switch,https://shope.ee/2VNpnN9V0y,,11390,29.99,267.99,49,20.09
