CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
53.59,97,2023-04-08,/game/42833,2023-03-24,"Explore incredible places far from the Mushroom Kingdom as you join Mario and his new ally Cappy on a massive, globe-trotting 3D adventure. Use amazing new abilities—like the power to capture and control objects, animals, and enemies—to collect Power Moo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioOdyssey_Alt01_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mario-odyssey-switch/,Switch,13,https://www.youtube.com/watch?v=5kcdRBHM7kM,153.43,33%,62,"Platformer,Action",7731.13,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioOdyssey_Alt01.jpg,234835,1129,200.33,https://www.metacritic.com/game/switch/super-mario-odyssey,,Super Mario Odyssey™,,Nintendo,2021-11-12,super-mario-odyssey-switch,https://shope.ee/3VDwv7B1fT,249.8,46893,59.99,937.33,27,39.99
14.99,96,2023-04-21,,2023-04-06,Portal Companion Collection,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/portal-companion-collection-switch/,Switch,,https://www.youtube.com/watch?v=wMQASUA_1Do,5340,40%,,"Action,Adventure,Puzzle",959.99,16.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB.jpg,29700,120,38.39,https://www.metacritic.com/game/switch/portal-companion-collection,,Portal Companion Collection,ROM Bundle,Valve Corporation,2022-02-15,portal-companion-collection-switch,https://shope.ee/7f3UHxNuHk,46.19,6420,19.99,152.99,,11.99
55.99,94,2023-04-18,/game/66630,2023-04-05,"Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-5-royal-switch/,Switch,102,https://www.youtube.com/watch?v=GJzcSKyCzZs,96.25,30%,144,Role-Playing,2729.30,69.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal.jpg,98630,748.30,209.96,https://www.metacritic.com/game/switch/persona-5-royal,,Persona 5 Royal,,SEGA,2022-09-09,persona-5-royal-switch,https://shope.ee/9KBgZbQwCI,181.30,21699,59.99,531.30,123,41.99
31.49,93,2023-04-18,,2023-04-05,"The battle for Divinity has begun. Choose wisely and trust sparingly; darkness lurks within every heart. Master deep, tactical combat. Join up to 3 other players - but know that only one of you will have the chance to become a God, in multi-award winning…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/divinity-original-sin-2-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=GhnrYv9U_dU,64.99,50%,,"Role-Playing,Strategy,Adventure,Multiplayer",1107.78,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition.jpg,79709,406.50,92.48,https://www.metacritic.com/game/switch/divinity-original-sin-ii---definitive-edition,,Divinity: Original Sin II - Definitive Edition,,Larian Studios,2021-11-12,divinity-original-sin-2-definitive-edition-switch,https://shope.ee/1ApyqOIsTo,100,15846,49.99,484.90,,24.99
53.59,92,2023-04-08,/game/43480,2023-03-24,"Burn rubber across Mushroom Kingdom raceways—underwater, in the sky, upside-down in zero-g, and past the finish—for the win! Get revved up for local multiplayer*, online** in-game tournaments, a revamped battle mode, and more! Stay fresh in the Mario Kar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioKart8Deluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-kart-8-deluxe-switch/,Switch,6,https://www.youtube.com/watch?v=tKlRN2YpxRE,153.43,33%,51,"Racing,Multiplayer,Other",7731.13,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioKart8Deluxe.jpg,234835,1129,200.33,https://www.metacritic.com/game/switch/mario-kart-8-deluxe,,Mario Kart™ 8 Deluxe,,Nintendo,2021-11-12,mario-kart-8-deluxe-switch,https://shope.ee/7f3VrX8X0C,249.8,46893,59.99,937.33,22,39.99
6.12,91,2023-04-19,,2023-03-29,In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=3d62L7TPvYw,,75%,,"Action,Strategy,Role-Playing",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg,,65,24.98,https://www.metacritic.com/game/switch/steamworld-heist-ultimate-edition,,SteamWorld Heist: Ultimate Edition,,Image & Form,2021-11-12,steamworld-heist-ultimate-edition-switch,https://shope.ee/8zYqTWzJ9F,20,,19.99,88.75,,4.99
2.59,91,2023-04-10,/game/21694,2023-03-20,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,,4.30,90%,5,"Adventure,Puzzle,Action,Platformer",180,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,4750,18.50,7.40,https://www.metacritic.com/game/switch/inside,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/7zgG5gPcTg,7.19,1050,19.99,22.79,4,1.99
21.59,90,2023-04-18,/game/6974,2023-04-05,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-4-golden-switch/,Switch,68,https://www.youtube.com/watch?v=i3fUvWwZLyo,59.99,20%,139,Role-Playing,2679.99,23.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg,73600,287.20,79.99,https://www.metacritic.com/game/switch/persona-4-golden,,Persona 4 Golden,,SEGA,2022-12-05,persona-4-golden-switch,https://shope.ee/5Uyy0YRzJj,71.20,12792,19.99,307.99,84,15.99
53.59,89,2023-04-08,/game/82771,2023-03-24,"Pounce and climb through dozens of colorful courses! Multiply the fun by teaming up with or competing against friends locally* or online** to reach each stage’s goal. Work together to explore and uncover collectibles, or compete for the crown by earning …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMario3DWorldAndBowsersFury_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mario-3d-world-plus-bowsers-fury-switch/,Switch,10,https://www.youtube.com/watch?v=MPx6_JB7pkk,153.43,33%,29,"Platformer,Action",7731.13,53.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMario3DWorldAndBowsersFury.jpg,234835,752.70,200.33,https://www.metacritic.com/game/switch/super-mario-3d-world-+-bowsers-fury,,Super Mario™ 3D World + Bowser’s Fury,,Nintendo,2021-11-12,super-mario-3d-world-plus-bowsers-fury-switch,https://shope.ee/AK4H2sroQr,166.54,46893,59.99,937.33,16,39.99
13.29,89,2023-04-18,/game/90590,2023-04-05,"The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deaths-door-switch/,Switch,9,https://www.youtube.com/watch?v=NjnEg3ucXpc,35.98,50%,15,"Action,Adventure,Arcade",1099.45,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor.jpg,35982,180,50.97,https://www.metacritic.com/game/switch/deaths-door,,Death's Door,,Devolver Digital,2021-11-12,deaths-door-switch,https://shope.ee/5UyyJUxim9,40,7196,19.99,204.54,12,9.99
