CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.49,90,2023-09-18,/game/53304,2023-09-07,"At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,https://www.nintendo.com/games/detail/florence-switch/,Switch,1,https://www.youtube.com/watch?v=HPUwFEhgvVA,4.99,67%,1,Adventure,99.99,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence.jpg,4999,90,7.99,https://www.metacritic.com/game/switch/florence,,Florence,,Annapurna Interactive,2021-11-12,florence-switch,https://shope.ee/8A3iTQIUAi,20,999,5.99,34.99,1,1.99
3.77,88,2023-09-14,/game/56531,2023-08-24,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,https://www.youtube.com/watch?v=Ig6aJ5lYTsk,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,244,,https://www.metacritic.com/game/switch/far-lone-sails,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/9zVMcHm3TV,60,,14.99,58,3,2.99
21.99,88,2023-09-18,/game/88760,2023-09-07,Neon White,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-white-switch/,Switch,11,https://www.youtube.com/watch?v=fDD17TfIn7Y,48.99,30%,24,"Action,Adventure,First-Person",1399.99,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite.jpg,48999,330,69.99,https://www.metacritic.com/game/switch/neon-white,,Neon White,,Annapurna Interactive,2022-01-24,neon-white-switch,https://shope.ee/4VAQ6tVWYD,99.99,9799,24.99,279.99,18,17.49
5.99,88,2023-09-18,/game/45392,2023-09-07,"Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/,Switch,2,https://www.youtube.com/watch?v=u8kfrX8I2zk,14.99,75%,3,Adventure,399.99,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch.jpg,14999,325,19.99,https://www.metacritic.com/game/switch/what-remains-of-edith-finch,,What Remains of Edith Finch,,Annapurna Interactive,2021-11-12,what-remains-of-edith-finch-switch,https://shope.ee/2VPLjdxQvJ,80,2999,19.99,99.99,3,4.99
5.29,88,2023-09-18,/game/4010,2023-09-07,"June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gone-home-switch/,Switch,2,https://www.youtube.com/watch?v=ORsSxYDmPx8,13.49,70%,3,Adventure,349.99,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome.jpg,13499,149,17.99,https://www.metacritic.com/game/switch/gone-home,,Gone Home,,Annapurna Interactive,2021-11-12,gone-home-switch,https://shope.ee/1Aty9cHzaS,56,2699,14.99,44.99,3,4.49
20.29,87,2023-09-14,/game/89573,2023-08-31,"HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Switch,3,https://www.youtube.com/watch?v=gHMYwrC7oAo,31.50,30%,19,"Action,Multiplayer,Fighting,Arcade",1295.69,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge.jpg,23450,315,66.49,https://www.metacritic.com/game/switch/teenage-mutant-ninja-turtles-shredders-revenge,,Teenage Mutant Ninja Turtles: Shredder's Revenge,,DotEmu,0000-00-00,teenage-mutant-ninja-turtles-shredders-revenge-switch,https://shope.ee/4pnGUf2vr6,70,6650,24.99,163.79,4,17.49
5.35,87,2023-09-16,/game/15660,2023-09-01,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,https://www.youtube.com/watch?v=K6qw9zrqn4w,9.99,75%,34,"Action,Puzzle,Platformer,Adventure",299.75,6.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9249,69,14.99,https://www.metacritic.com/game/switch/trine-2-complete-story,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/qH9KJWtBF,17,1999,16.99,82.40,13,4.24
17.99,87,2023-09-18,,2023-09-07,"At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/,Switch,,https://www.youtube.com/watch?v=G0_n9QPves4,39.99,40%,,Adventure,1199.99,33.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition.jpg,39999,375,59.99,https://www.metacritic.com/game/switch/kentucky-route-zero-tv-edition,,Kentucky Route Zero: TV Edition,,Annapurna Interactive,0000-00-00,kentucky-route-zero-tv-edition-switch,https://shope.ee/6AIe5pwrh3,90,7999,24.99,279.99,,14.99
12.49,86,2023-09-14,/game/62946,2023-08-24,"Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/,Switch,18,https://www.youtube.com/watch?v=UQYS4oXV4N8,,75%,24,"Action,Adventure,Platformer,Role-Playing",,14.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg,,131,,https://www.metacritic.com/game/switch/monster-boy-and-the-cursed-kingdom,,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2021-11-12,monster-boy-and-the-cursed-kingdom-switch,https://shope.ee/5fMNTufkOW,37.25,,39.99,174.75,20,9.99
13.49,86,2023-09-18,,2023-08-28,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,42.74,55%,,"Adventure,Role-Playing,Action,Puzzle",1259.99,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,43199,202.05,53.99,https://www.metacritic.com/game/switch/steve-jacksons-sorcery!,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/3KyNutBoQL,44.99,8999,24.99,224.99,,11.24
