CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
15.99,,15/03/2024,,5/03/2024,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_NBA2K24KobeBryantEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nba-2k24-kobe-bryant-edition-switch/,Switch,,,44,80%,,Sports,9840,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_NBA2K24KobeBryantEdition.jpg,59999,999,59.98,,,NBA 2K24 Kobe Bryant Edition,,2K,0000-00-00,nba-2k24-kobe-bryant-edition-switch,https://shope.ee/5ALD8alAHo,269,9798,59.99,259.8,,11.99,
6.65,78,26/03/2024,/game/2846,5/03/2024,"The critically acclaimed action-RPG Dragon’s Dogma: Dark Arisen combines exhilarating and deep combat with the freedom to explore a huge open world. Enter the high-fantasy setting of Gransys, a land where dragons, chimeras, and other fabled monsters roam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragons-dogma-dark-arisen-switch/,Switch,33,,19.96,83%,113,"Action,Role-Playing",1468.31,6.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen.jpg,19193,79.7,21.46,https://www.metacritic.com/game/dragons-dogma-dark-arisen/critic-reviews/?platform=nintendo-switch,,Dragon's Dogma: Dark Arisen,,CAPCOM,0000-00-00,dragons-dogma-dark-arisen-switch,https://shope.ee/5KoAALNQ7E,21.08,3838,29.99,116.47,54,4.99,
15.29,,26/03/2024,,5/03/2024,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017137/dc7c467614b4375752920308cac8cb2d5b05859aaa797a612b0c8dda1cfd671c",https://www.nintendo.com/games/detail/dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch/,Switch,,,,82%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017137/dc7c467614b4375752920308cac8cb2d5b05859aaa797a612b0c8dda1cfd671c,,,,,,Dying Light: Definitive Edition & Call of Juarez: Gunslinger,,Techland,11/05/2023,dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch,https://shope.ee/5ALD8alAHo,,,59.99,232.2,,10.79,
19.99,88,26/03/2024,/game/83169,5/03/2024,"The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-rise-switch/,Switch,22,,61.6,60%,163,Action,4706.8,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg,69548,291.6,73.6,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,,Monster Hunter Rise,,CAPCOM,0000-00-00,monster-hunter-rise-switch,https://shope.ee/10fAzZyBPQ,67.92,14542,39.99,322,77,15.99,
19.99,85,26/03/2024,/game/104085,5/03/2024,"The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db",https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-70050000032587-switch/,Switch,32,,64,60%,324,,4706.8,24,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db,63984,288,79.8,https://www.metacritic.com/game/monster-hunter-rise-sunbreak/critic-reviews/?platform=nintendo-switch,,Monster Hunter Rise: Sunbreak,Individual,CAPCOM,14/03/2022,monster-hunter-rise-sunbreak-70050000032587-switch,https://shope.ee/6ANH9dqm3R,64,13330,39.99,328.4,97,15.99,
26.66,,26/03/2024,,5/03/2024,Experience Monster Hunter Rise and its massive expansion Monster Hunter Rise: Sunbreak in one convenient set! Contents: - Monster Hunter Rise (full game) -Monster Hunter Rise: Sunbreak (expansion) Experience the thrill of the hunt! Explore new maps and t…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013808/bfa77aafd990dcd2ad7e965cd5976d3c29fdbe3b1f5c47f32f69f89c69a11481",https://www.nintendo.com/games/detail/monster-hunter-rise-plus-sunbreak-switch/,Switch,,,76.99,67%,,Action,5883.41,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013808/bfa77aafd990dcd2ad7e965cd5976d3c29fdbe3b1f5c47f32f69f89c69a11481,89721,,93.29,,,Monster Hunter Rise + Sunbreak,ROM Bundle,CAPCOM,0000-00-00,monster-hunter-rise-plus-sunbreak-switch,https://shope.ee/5ALD8alAHo,,16662,59.99,389.62,,19.99,
12.49,,26/03/2024,/game/7720,5/03/2024,"Ushering in a new phase in the Resident Evil franchise, this game focuses on the events following the dissolution of Umbrella Corporation. The pioneering over-the-shoulder camera perspective is a departure from the fixed-camera views found in earlier ent…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil4_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-4-switch/,Switch,16,,38.5,50%,31,Adventure,2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil4.jpg,37018,159.5,41.5,,,resident evil 4,,CAPCOM,0000-00-00,resident-evil-4-switch,https://shope.ee/5ALD8alAHo,42,7139,19.99,199.5,19,9.99,
12.49,,26/03/2024,/game/7716,5/03/2024,"Hailed by many as a masterpiece, this remake of the first entry in the long-running Resident Evil series is now playable in HD. Experience true terror in this genre-launching survival horror classic. The year is 1998. The Bravo Team of S.T.A.R.S., an eli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-switch/,Switch,7,,40,50%,15,Adventure,2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil.jpg,38442,159.5,41.5,,,Resident Evil,,CAPCOM,0000-00-00,resident-evil-switch,https://shope.ee/5ALD8alAHo,42,7688,19.99,199.5,8,9.99,
12.49,,26/03/2024,,5/03/2024,"This entry in the Resident Evil series expands on and enriches the excitement and intrigue of the survival horror genre. Learn of the events that preceded the series' first game, and experience thrilling new gameplay systems as you alternate between its …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-0-switch/,Switch,,,40,50%,,Adventure,2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0.jpg,38442,159.5,41.25,,,Resident Evil 0,,CAPCOM,0000-00-00,resident-evil-0-switch,https://shope.ee/5ALD8alAHo,42,7688,19.99,199.5,,9.99,
12.49,89,26/03/2024,,5/03/2024,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okami-hd-switch/,Switch,,,38.5,50%,,Adventure,2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD.jpg,37018,159.5,41.5,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,,OKAMI HD,,CAPCOM,0000-00-00,okami-hd-switch,https://shope.ee/9Udj7GzPF6,42,7139,19.99,249.99,,9.99,
