CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"26.59","94","2024-11-01","/game/84923","2024-10-18","Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tetris-effect-connected-switch/","Switch","3","","71.98","50%","61","Puzzle,Multiplayer,Music,Arcade","8171","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg","71982","720","101.97","https://www.metacritic.com/game/tetris-effect-connected/critic-reviews/?platform=nintendo-switch","","Tetris® Effect: Connected","","Enhance","2021-11-12","tetris-effect-connected-switch","https://shope.ee/5ALD8alAHo","160","14396","39.99","409.89","8","19.99","",
"31.99","94","2024-11-01","/game/66630","2024-10-18","Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-5-royal-switch/","Switch","101","","87.60","60%","143","Role-playing","7199.60","39.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg","94399","427.60","118","https://www.metacritic.com/game/persona-5-royal/critic-reviews/?platform=nintendo-switch","","Persona 5 Royal","","SEGA","2022-09-09","persona-5-royal-switch","https://shope.ee/5ALD8alAHo","103.60","21160","59.99","407.60","123","23.99","16",
"12.53","93","2024-11-06","/game/30385","2024-10-23","The world-famous indie RPG UNDERTALE comes to Nintendo Switch™! Fall into the underworld and explore a hilarious and heartwarming world full of dangerous monsters. Date a skeleton, dance with a robot, cook with a fishwoman...or destroy everyone where the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undertale-switch/","Switch","7","","35.63","34%","21","Role-playing","956.34","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Undertale_image500w.jpg","37620","239","52.14","https://www.metacritic.com/game/undertale/critic-reviews/?platform=nintendo-switch","","Undertale","","8-4","2021-11-12","undertale-switch","https://shope.ee/5ALD8alAHo","63","7524","14.99","191.93","11","9.89","5",
"29.99","91","2024-11-04","","2024-10-24","Shovel Knight: Treasure Trove is the full and complete edition of Shovel Knight, a sweeping classic action-adventure game series with awesome gameplay, memorable characters, and an 8-bit retro aesthetic! Run, jump, and battle as Shovel Knight, wielder of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shovel-knight-treasure-trove-switch/","Switch","","","78.59","40%","","Action,Adventure,Platformer","1062","57.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightTreasureTrove_image500w.jpg","75000","600","88.79","https://www.metacritic.com/game/shovel-knight-treasure-trove/critic-reviews/?platform=nintendo-switch","","Shovel Knight: Treasure Trove","","Yacht Club Games","2021-11-12","shovel-knight-treasure-trove-switch","https://shope.ee/5ALD8alAHo","150","15240","39.99","450","","23.99","",
"12.24","91","2024-11-05","","2024-10-25","In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/","Switch","","","33.75","50%","","Action,Strategy,Role-playing","709","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg","29450","130","49.97","https://www.metacritic.com/game/steamworld-heist-ultimate-edition/critic-reviews/?platform=nintendo-switch","","SteamWorld Heist: Ultimate Edition","","Thunderful","2021-11-12","steamworld-heist-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","40","6749","19.99","177.50","","9.99","",
"25.59","90","2024-11-01","/game/109108","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-well-switch/","Switch","7","","44","20%","17","Platformer,Adventure,Puzzle","10400","36.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg","47200","249","59.99","https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch","","ANIMAL WELL","","Bigmode","2023-04-11","animal-well-switch","https://shope.ee/5ALD8alAHo","69.99","10400","24.99","232","10","19.99","",
"16.14","90","2024-11-01","/game/132112","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/balatro-switch/","Switch","7","","28.47","15%","188","Simulation,Strategy","5593","21.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg","31875","145","38.24","https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch","","Balatro","","Playstack","2024-02-13","balatro-switch","https://shope.ee/5ALD8alAHo","64.99","7055","14.99","152.14","39","12.74","2",
"16.19","90","2024-11-01","/game/6974","2024-10-18","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-4-golden-switch/","Switch","68","","44.40","40%","134","Role-playing","3599.40","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg","47099","359","57","https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch","","Persona 4 Golden","","SEGA","2022-12-05","persona-4-golden-switch","https://shope.ee/5ALD8alAHo","89","10500","19.99","203.40","84","11.99","2",
"16.89","90","2024-11-01","/game/131579","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-making-of-karateka-switch/","Switch","4","","27.95","35%","0","Adventure,Action,Platformer","910","26.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg","30875","315.90","38.99","https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch","","The Making of Karateka","","Digital Eclipse","2023-08-29","the-making-of-karateka-switch","https://shope.ee/5ALD8alAHo","70.20","6825","19.99","148.19","6","12.99","",
"14.99","90","2024-11-01","/game/109237","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pentiment-switch/","Switch","15","","40.80","40%","26","Puzzle,Adventure","1619.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg","53940","179.40","59.40","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","","Pentiment","","Microsoft Studios","2024-02-22","pentiment-switch","https://shope.ee/5ALD8alAHo","53.40","11994","19.99","329.40","19","11.99","",
