CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
12.49,95,2023-06-26,,2023-06-12,Portal Companion Collection,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/portal-companion-collection-switch/,Switch,,https://www.youtube.com/watch?v=wMQASUA_1Do,4450,50%,,"Action,Adventure,Puzzle",799.99,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalCompanionCollection_enGB.jpg,24750,100,31.99,https://www.metacritic.com/game/switch/portal-companion-collection,,Portal Companion Collection,ROM Bundle,Valve Corporation,2022-02-15,portal-companion-collection-switch,https://shope.ee/Vc2ZwwVhg,38.49,5350,19.99,127.49,,9.99
26.59,94,2023-06-26,/game/84923,2023-06-12,"Tetris Effect: Connected is Tetris® like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tetris-effect-connected-switch/,Switch,3,https://www.youtube.com/watch?v=VdBjK4CFAks,71.98,50%,56,"Puzzle,Multiplayer,Music,Arcade",2199.45,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected.jpg,71982,360,101.97,https://www.metacritic.com/game/switch/tetris-effect-connected,,Tetris® Effect: Connected,,Enhance,2021-11-12,tetris-effect-connected-switch,https://shope.ee/5pdYuCxFWS,80,14396,39.99,409.89,7,19.99
47.99,94,2023-06-26,/game/66630,2023-06-12,"Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included!  Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-5-royal-switch/,Switch,102,https://www.youtube.com/watch?v=GJzcSKyCzZs,82.50,40%,143,Role-Playing,2339.40,59.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona5Royal.jpg,84540,641.40,179.97,https://www.metacritic.com/game/switch/persona-5-royal,,Persona 5 Royal,,SEGA,2022-09-09,persona-5-royal-switch,https://shope.ee/6KZpYZ6ASG,155.40,18599,59.99,455.40,123,35.99
15.74,93,2023-06-26,/game/62941,2023-06-12,"BATTLE OUT OF HELL As the immortal Prince of the Underworld, you'll wield the powers and mythic weapons of Olympus to break free from the clutches of the god of the dead himself, while growing stronger and unraveling more of the story with each unique es…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,https://www.nintendo.com/games/detail/hades-switch/,Switch,22,https://www.youtube.com/watch?v=593xCDfumN0,40.73,50%,95,"Action,Adventure,Role-Playing",553.78,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades.png,39846,225,46.23,https://www.metacritic.com/game/switch/hades,,Hades,,Supergiant Games,2021-11-12,hades-switch,https://shope.ee/4AVKx8oq8o,50,7921,24.99,242.40,48,12.49
31.49,93,2023-06-26,,2023-06-08,"The battle for Divinity has begun. Choose wisely and trust sparingly; darkness lurks within every heart. Master deep, tactical combat. Join up to 3 other players - but know that only one of you will have the chance to become a God, in multi-award winning…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/divinity-original-sin-2-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=GhnrYv9U_dU,64.99,50%,,"Role-Playing,Strategy,Adventure,Multiplayer",1107.78,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivinityOriginalSin2DefinitiveEdition.jpg,79709,406.50,92.48,https://www.metacritic.com/game/switch/divinity-original-sin-ii---definitive-edition,,Divinity: Original Sin II - Definitive Edition,,Larian Studios,2021-11-12,divinity-original-sin-2-definitive-edition-switch,https://shope.ee/5pdSXcomno,100,15846,49.99,484.90,,24.99
15.39,92,2023-06-26,,2023-06-12,"The World Knows You Exist. Experience an adventure game with puzzles that go beyond its own window and establish a unique bond with the main character. In OneShot: World Machine Edition, you discover a strange computer operating system with a self-contai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oneshot-world-machine-edition-switch/,Switch,,,,20%,,"Adventure,Role-Playing",,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition.jpg,,216,64.24,https://www.metacritic.com/game/switch/oneshot-world-machine-edition,,OneShot: World Machine Edition,,DANGEN Entertainment,2022-05-10,oneshot-world-machine-edition-switch,https://shope.ee/9KDR49iywK,48,,14.99,245.24,,11.99
6.12,92,2023-06-26,/game/42818,2023-06-12,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight, hand-crafted platformer from the creators of multiplayer classic TowerFall.  • A narrative-driven, single-player adventure like mom used to make, w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,https://www.nintendo.com/games/detail/celeste-switch/,Switch,8,https://www.youtube.com/watch?v=7XKSMt7NW6Q,12.48,75%,37,"Action,Platformer",56.24,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste.jpg,10000,260,9.24,https://www.metacritic.com/game/switch/celeste,,Celeste,,Matt Makes Games Inc.,2021-11-12,celeste-switch,https://shope.ee/A9mY4dmqLg,80,2375,19.99,88.82,14,4.99
4.99,91,2023-06-23,/game/7756,2023-06-02,"Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/,Switch,6,https://www.youtube.com/watch?v=bF7iXlgXROk,,67%,18,"Action,Adventure,Arcade",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX.jpg,,64.90,,https://www.metacritic.com/game/switch/retro-city-rampage-dx,,Retro City Rampage DX,,Vblank Entertainment,2021-11-12,retro-city-rampage-dx-switch,https://shope.ee/9zT35DO4DR,19.98,,14.99,99,9,4.99
12.49,90,2023-06-26,/game/71074,2023-06-12,"Chicory: A Colorful Tale is a top-down adventure game in a coloring book world where you can draw on anything. Use your painting powers to explore new places, solve puzzles, help your friends, and change the world! Something terrible happened. Chicory, s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chicory-a-colorful-tale-switch/,Switch,9,https://www.youtube.com/watch?v=zcg1uzgVtXY,33.82,50%,21,"Adventure,Puzzle,Multiplayer",1033.45,28.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale.jpg,33822,342,47.91,https://www.metacritic.com/game/switch/chicory-a-colorful-tale,,Chicory: A Colorful Tale,,Finji,2022-01-24,chicory-a-colorful-tale-switch,https://shope.ee/6zpWHFTgau,76,6764,19.99,192.60,13,9.99
21.59,90,2023-06-26,/game/6974,2023-06-12,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-4-golden-switch/,Switch,68,https://www.youtube.com/watch?v=i3fUvWwZLyo,59.99,20%,138,Role-Playing,2679.99,23.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg,73600,287.20,79.99,https://www.metacritic.com/game/switch/persona-4-golden,,Persona 4 Golden,,SEGA,2022-12-05,persona-4-golden-switch,https://shope.ee/3KwDz34Jvu,71.20,12792,19.99,307.99,84,15.99
