CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.49","91","2025-01-09","/game/7756","2024-12-19","Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/","Switch","6","","","77%","17","Action,Adventure,Arcade","","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg","","45.40","","https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch","","Retro City Rampage DX","","Vblank Entertainment","2021-11-12","retro-city-rampage-dx-switch","https://shope.ee/5ALD8alAHo","13.98","","14.99","70","8","3.49","",
"2.69","91","2025-01-14","/game/21694","2024-12-24","Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-switch/","Switch","4","","7","90%","5","Adventure,Puzzle,Action,Platformer","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg","9500","185","9.99","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","","INSIDE","","Playdead","2021-11-12","inside-switch","https://shope.ee/5ALD8alAHo","71.99","1600","19.99","35.00","4","1.99","4",
"2.54","90","2025-01-07","/game/53304","2024-12-20","At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240","https://www.nintendo.com/games/detail/florence-switch/","Switch","1","","6.46","66%","1","Adventure","","2.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg","6426","33.50","8.49","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","","Florence","","Annapurna Interactive","2021-11-12","florence-switch","https://shope.ee/5ALD8alAHo","7.40","1428","5.99","37.40","1","2.03","4",
"19.79","89","2025-01-07","/game/109239","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cocoon-switch/","Switch","5","","42","40%","5","Puzzle,Adventure","","22.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg","42000","228","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","2023-09-12","cocoon-switch","https://shope.ee/5ALD8alAHo","63.59","8400","24.99","209.99","5","14.99","",
"51.99","89","2025-01-10","","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tsukihime-a-piece-of-blue-glass-moon-switch/","Switch","","","151.20","20%","","Adventure,Other","38447.20","71.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg","186400","868.40","199.20","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","","TSUKIHIME -A piece of blue glass moon-","","Aniplex of America","2024-06-20","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","192.72","39192","49.99","799.20","","39.99","",
"19.19","88","2025-01-07","/game/88760","2024-12-20","Neon White","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-white-switch/","Switch","11","","45","40%","24","First-person,Action,Adventure","","20.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg","45540","198","59.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","","Neon White","","Annapurna Interactive","2022-01-24","neon-white-switch","https://shope.ee/5ALD8alAHo","59.99","10140","24.99","239.99","18","14.99","2",
"6.24","88","2025-01-07","/game/45392","2024-12-20","Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/","Switch","2","","14.75","75%","3","Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg","14975","81","17.25","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","","What Remains of Edith Finch","","Annapurna Interactive","2021-11-12","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","20","3475","19.99","96.24","3","4.99","",
"5.39","88","2025-01-07","/game/4010","2024-12-20","June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gone-home-switch/","Switch","2","","13.50","70%","3","Adventure","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg","13770","44.50","17.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","","Gone Home","","Annapurna Interactive","2021-11-12","gone-home-switch","https://shope.ee/5ALD8alAHo","16.80","2970","14.99","44.99","3","4.49","",
"24.74","88","2025-01-07","/game/109862","2024-12-20","Lorelei and the Laser Eyes","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lorelei-and-the-laser-eyes-switch/","Switch","16","","51.75","25%","23","Puzzle,Adventure","","27.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg","52425","285","74.99","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","","Lorelei and the Laser Eyes","","Annapurna Interactive","0000-00-00","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","74.99","13425","24.99","262.49","20","18.74","",
"2.69","88","2025-01-09","/game/56531","2024-12-19","Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/far-lone-sails-switch/","Switch","3","","","86%","6","Adventure,Puzzle,Platformer,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg","","244","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","","FAR: Lone Sails","","Assemble Entertainment","2021-11-12","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","60","","14.99","40.60","3","2.09","3",
